date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.12
2020-07-08,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.12
2020-07-07,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.12
2020-07-06,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.12
2020-07-05,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.12
2020-07-04,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.12
2020-07-03,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.12
2020-07-02,Lewis,West Virginia,20,2,1,0,16024.0,41.41,0.62,0.12
2020-07-01,Lewis,West Virginia,19,2,0,0,16024.0,41.41,0.0,0.12
2020-06-30,Lewis,West Virginia,19,2,2,0,16024.0,41.41,1.25,0.12
2020-06-29,Lewis,West Virginia,17,2,0,0,16024.0,41.41,0.0,0.11
2020-06-28,Lewis,West Virginia,17,2,1,0,16024.0,41.41,0.62,0.11
2020-06-27,Lewis,West Virginia,16,2,1,0,16024.0,41.41,0.62,0.1
2020-06-26,Lewis,West Virginia,15,2,0,0,16024.0,41.41,0.0,0.09
2020-06-25,Lewis,West Virginia,15,2,0,0,16024.0,41.41,0.0,0.09
2020-06-24,Lewis,West Virginia,15,2,0,0,16024.0,41.41,0.0,0.09
2020-06-23,Lewis,West Virginia,15,2,0,1,16024.0,41.41,0.0,0.09
2020-06-22,Lewis,West Virginia,15,1,0,0,16024.0,41.41,0.0,0.09
2020-06-21,Lewis,West Virginia,15,1,0,0,16024.0,41.41,0.0,0.09
2020-06-20,Lewis,West Virginia,15,1,0,0,16024.0,41.41,0.0,0.09
2020-06-19,Lewis,West Virginia,15,1,1,0,16024.0,41.41,0.62,0.09
2020-06-18,Lewis,West Virginia,14,1,6,0,16024.0,41.41,3.74,0.09
2020-06-17,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-16,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-15,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-14,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-13,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-12,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-11,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-10,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-09,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-08,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-07,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-06-06,Lewis,West Virginia,8,1,-1,0,16024.0,41.41,-0.62,0.05
2020-06-05,Lewis,West Virginia,9,1,0,0,16024.0,41.41,0.0,0.06
2020-06-04,Lewis,West Virginia,9,1,0,0,16024.0,41.41,0.0,0.06
2020-06-03,Lewis,West Virginia,9,1,0,0,16024.0,41.41,0.0,0.06
2020-06-02,Lewis,West Virginia,9,1,0,0,16024.0,41.41,0.0,0.06
2020-06-01,Lewis,West Virginia,9,1,0,0,16024.0,41.41,0.0,0.06
2020-05-31,Lewis,West Virginia,9,1,1,0,16024.0,41.41,0.62,0.06
2020-05-30,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.05
2020-05-29,Lewis,West Virginia,8,1,2,0,16024.0,41.41,1.25,0.05
2020-05-28,Lewis,West Virginia,6,1,0,0,16024.0,41.41,0.0,0.04
2020-05-27,Lewis,West Virginia,6,1,1,0,16024.0,41.41,0.62,0.04
2020-05-26,Lewis,West Virginia,5,1,0,0,16024.0,41.41,0.0,0.03
2020-05-25,Lewis,West Virginia,5,1,0,0,16024.0,41.41,0.0,0.03
2020-05-24,Lewis,West Virginia,5,1,0,0,16024.0,41.41,0.0,0.03
2020-05-23,Lewis,West Virginia,5,1,0,0,16024.0,41.41,0.0,0.03
2020-05-22,Lewis,West Virginia,5,1,0,1,16024.0,41.41,0.0,0.03
2020-05-21,Lewis,West Virginia,5,0,0,0,16024.0,41.41,0.0,0.03
2020-05-20,Lewis,West Virginia,5,0,0,0,16024.0,41.41,0.0,0.03
2020-05-19,Lewis,West Virginia,5,0,0,0,16024.0,41.41,0.0,0.03
2020-05-18,Lewis,West Virginia,5,0,0,0,16024.0,41.41,0.0,0.03
2020-05-17,Lewis,West Virginia,5,0,1,0,16024.0,41.41,0.62,0.03
2020-05-16,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-15,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-14,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-13,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-12,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-11,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-10,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-09,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-08,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-07,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-06,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-05,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-04,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-03,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-02,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-05-01,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-04-30,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-04-29,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-04-28,Lewis,West Virginia,4,0,0,0,16024.0,41.41,0.0,0.02
2020-04-27,Lewis,West Virginia,4,0,1,0,16024.0,41.41,0.62,0.02
2020-04-26,Lewis,West Virginia,3,0,0,0,16024.0,41.41,0.0,0.02
2020-04-25,Lewis,West Virginia,3,0,0,0,16024.0,41.41,0.0,0.02
2020-04-24,Lewis,West Virginia,3,0,0,0,16024.0,41.41,0.0,0.02
2020-04-23,Lewis,West Virginia,3,0,1,0,16024.0,41.41,0.62,0.02
2020-04-22,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-21,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-20,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-19,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-18,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-17,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-16,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-15,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-14,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-13,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-12,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-11,Lewis,West Virginia,2,0,0,0,16024.0,41.41,0.0,0.01
2020-04-10,Lewis,West Virginia,2,0,1,0,16024.0,41.41,0.62,0.01
2020-04-09,Lewis,West Virginia,1,0,0,0,16024.0,41.41,0.0,0.01
2020-04-08,Lewis,West Virginia,1,0,0,0,16024.0,41.41,0.0,0.01
2020-04-07,Lewis,West Virginia,1,0,0,0,16024.0,41.41,0.0,0.01
2020-04-06,Lewis,West Virginia,1,0,0,0,16024.0,41.41,0.0,0.01
