date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.0,0.12,12.48,1.25
2020-07-09,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.0,0.12,12.48,1.25
2020-07-08,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.0,0.12,12.48,1.25
2020-07-07,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.0,0.12,12.48,1.25
2020-07-06,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.0,0.12,12.48,1.25
2020-07-05,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.0,0.12,12.48,1.25
2020-07-04,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.0,0.12,12.48,1.25
2020-07-03,Lewis,West Virginia,20,2,0,0,16024.0,41.41,0.0,0.0,0.12,12.48,1.25
2020-07-02,Lewis,West Virginia,20,2,1,0,16024.0,41.41,0.62,0.0,0.12,12.48,1.25
2020-07-01,Lewis,West Virginia,19,2,0,0,16024.0,41.41,0.0,0.0,0.12,11.86,1.25
2020-06-30,Lewis,West Virginia,19,2,2,0,16024.0,41.41,1.25,0.0,0.12,11.86,1.25
2020-06-29,Lewis,West Virginia,17,2,0,0,16024.0,41.41,0.0,0.0,0.11,10.61,1.25
2020-06-28,Lewis,West Virginia,17,2,1,0,16024.0,41.41,0.62,0.0,0.11,10.61,1.25
2020-06-27,Lewis,West Virginia,16,2,1,0,16024.0,41.41,0.62,0.0,0.1,9.99,1.25
2020-06-26,Lewis,West Virginia,15,2,0,0,16024.0,41.41,0.0,0.0,0.09,9.36,1.25
2020-06-25,Lewis,West Virginia,15,2,0,0,16024.0,41.41,0.0,0.0,0.09,9.36,1.25
2020-06-24,Lewis,West Virginia,15,2,0,0,16024.0,41.41,0.0,0.0,0.09,9.36,1.25
2020-06-23,Lewis,West Virginia,15,2,0,1,16024.0,41.41,0.0,0.62,0.09,9.36,1.25
2020-06-22,Lewis,West Virginia,15,1,0,0,16024.0,41.41,0.0,0.0,0.09,9.36,0.62
2020-06-21,Lewis,West Virginia,15,1,0,0,16024.0,41.41,0.0,0.0,0.09,9.36,0.62
2020-06-20,Lewis,West Virginia,15,1,0,0,16024.0,41.41,0.0,0.0,0.09,9.36,0.62
2020-06-19,Lewis,West Virginia,15,1,1,0,16024.0,41.41,0.62,0.0,0.09,9.36,0.62
2020-06-18,Lewis,West Virginia,14,1,6,0,16024.0,41.41,3.74,0.0,0.09,8.74,0.62
2020-06-17,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
2020-06-16,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
2020-06-15,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
2020-06-14,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
2020-06-13,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
2020-06-12,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
2020-06-11,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
2020-06-10,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
2020-06-09,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
2020-06-08,Lewis,West Virginia,8,1,0,0,16024.0,41.41,0.0,0.0,0.05,4.99,0.62
