date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Nicholas,West Virginia,16,1,0,0,24842.0,38.4,0.0,0.06
2020-07-09,Nicholas,West Virginia,16,1,1,0,24842.0,38.4,0.4,0.06
2020-07-08,Nicholas,West Virginia,15,1,0,0,24842.0,38.4,0.0,0.06
2020-07-07,Nicholas,West Virginia,15,1,0,0,24842.0,38.4,0.0,0.06
2020-07-06,Nicholas,West Virginia,15,1,0,0,24842.0,38.4,0.0,0.06
2020-07-05,Nicholas,West Virginia,15,1,1,0,24842.0,38.4,0.4,0.06
2020-07-04,Nicholas,West Virginia,14,1,1,0,24842.0,38.4,0.4,0.06
2020-07-03,Nicholas,West Virginia,13,1,1,0,24842.0,38.4,0.4,0.05
2020-07-02,Nicholas,West Virginia,12,1,1,0,24842.0,38.4,0.4,0.05
2020-07-01,Nicholas,West Virginia,11,1,1,0,24842.0,38.4,0.4,0.04
2020-06-30,Nicholas,West Virginia,10,1,0,0,24842.0,38.4,0.0,0.04
2020-06-29,Nicholas,West Virginia,10,1,2,0,24842.0,38.4,0.81,0.04
2020-06-28,Nicholas,West Virginia,8,1,0,0,24842.0,38.4,0.0,0.03
2020-06-27,Nicholas,West Virginia,8,1,0,0,24842.0,38.4,0.0,0.03
2020-06-26,Nicholas,West Virginia,8,1,0,0,24842.0,38.4,0.0,0.03
2020-06-25,Nicholas,West Virginia,8,1,0,0,24842.0,38.4,0.0,0.03
2020-06-24,Nicholas,West Virginia,8,1,1,0,24842.0,38.4,0.4,0.03
2020-06-23,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-22,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-21,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-20,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-19,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-18,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-17,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-16,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-15,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-14,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-13,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-12,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-11,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-10,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-09,Nicholas,West Virginia,7,1,0,0,24842.0,38.4,0.0,0.03
2020-06-08,Nicholas,West Virginia,7,1,-1,0,24842.0,38.4,-0.4,0.03
