date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nicholas,West Virginia,16,1,0,0,24842,38.4,0.0,0.0,0.06,6.44,0.4
2020-07-09,Nicholas,West Virginia,16,1,1,0,24842,38.4,0.4,0.0,0.06,6.44,0.4
2020-07-08,Nicholas,West Virginia,15,1,0,0,24842,38.4,0.0,0.0,0.06,6.04,0.4
2020-07-07,Nicholas,West Virginia,15,1,0,0,24842,38.4,0.0,0.0,0.06,6.04,0.4
2020-07-06,Nicholas,West Virginia,15,1,0,0,24842,38.4,0.0,0.0,0.06,6.04,0.4
2020-07-05,Nicholas,West Virginia,15,1,1,0,24842,38.4,0.4,0.0,0.06,6.04,0.4
2020-07-04,Nicholas,West Virginia,14,1,1,0,24842,38.4,0.4,0.0,0.06,5.64,0.4
2020-07-03,Nicholas,West Virginia,13,1,1,0,24842,38.4,0.4,0.0,0.05,5.23,0.4
2020-07-02,Nicholas,West Virginia,12,1,1,0,24842,38.4,0.4,0.0,0.05,4.83,0.4
2020-07-01,Nicholas,West Virginia,11,1,1,0,24842,38.4,0.4,0.0,0.04,4.43,0.4
2020-06-30,Nicholas,West Virginia,10,1,0,0,24842,38.4,0.0,0.0,0.04,4.03,0.4
2020-06-29,Nicholas,West Virginia,10,1,2,0,24842,38.4,0.81,0.0,0.04,4.03,0.4
2020-06-28,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-06-27,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-06-26,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-06-25,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-06-24,Nicholas,West Virginia,8,1,1,0,24842,38.4,0.4,0.0,0.03,3.22,0.4
2020-06-23,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-22,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-21,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-20,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-19,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-18,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-17,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-16,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-15,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-14,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-13,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-12,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-11,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-10,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-09,Nicholas,West Virginia,7,1,0,0,24842,38.4,0.0,0.0,0.03,2.82,0.4
2020-06-08,Nicholas,West Virginia,7,1,-1,0,24842,38.4,-0.4,0.0,0.03,2.82,0.4
2020-06-07,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-06-06,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-06-05,Nicholas,West Virginia,8,1,-1,0,24842,38.4,-0.4,0.0,0.03,3.22,0.4
2020-06-04,Nicholas,West Virginia,9,1,0,0,24842,38.4,0.0,0.0,0.04,3.62,0.4
2020-06-03,Nicholas,West Virginia,9,1,1,0,24842,38.4,0.4,0.0,0.04,3.62,0.4
2020-06-02,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-06-01,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-05-31,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-05-30,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-05-29,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-05-28,Nicholas,West Virginia,8,1,-2,0,24842,38.4,-0.81,0.0,0.03,3.22,0.4
2020-05-27,Nicholas,West Virginia,10,1,0,0,24842,38.4,0.0,0.0,0.04,4.03,0.4
2020-05-26,Nicholas,West Virginia,10,1,0,0,24842,38.4,0.0,0.0,0.04,4.03,0.4
2020-05-25,Nicholas,West Virginia,10,1,0,0,24842,38.4,0.0,0.0,0.04,4.03,0.4
2020-05-24,Nicholas,West Virginia,10,1,0,0,24842,38.4,0.0,0.0,0.04,4.03,0.4
2020-05-23,Nicholas,West Virginia,10,1,0,0,24842,38.4,0.0,0.0,0.04,4.03,0.4
2020-05-22,Nicholas,West Virginia,10,1,1,0,24842,38.4,0.4,0.0,0.04,4.03,0.4
2020-05-21,Nicholas,West Virginia,9,1,0,0,24842,38.4,0.0,0.0,0.04,3.62,0.4
2020-05-20,Nicholas,West Virginia,9,1,0,0,24842,38.4,0.0,0.0,0.04,3.62,0.4
2020-05-19,Nicholas,West Virginia,9,1,0,0,24842,38.4,0.0,0.0,0.04,3.62,0.4
2020-05-18,Nicholas,West Virginia,9,1,0,0,24842,38.4,0.0,0.0,0.04,3.62,0.4
2020-05-17,Nicholas,West Virginia,9,1,0,0,24842,38.4,0.0,0.0,0.04,3.62,0.4
2020-05-16,Nicholas,West Virginia,9,1,0,0,24842,38.4,0.0,0.0,0.04,3.62,0.4
2020-05-15,Nicholas,West Virginia,9,1,0,0,24842,38.4,0.0,0.0,0.04,3.62,0.4
2020-05-14,Nicholas,West Virginia,9,1,1,0,24842,38.4,0.4,0.0,0.04,3.62,0.4
2020-05-13,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-05-12,Nicholas,West Virginia,8,1,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.4
2020-05-11,Nicholas,West Virginia,8,1,0,1,24842,38.4,0.0,0.4,0.03,3.22,0.4
2020-05-10,Nicholas,West Virginia,8,0,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.0
2020-05-09,Nicholas,West Virginia,8,0,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.0
2020-05-08,Nicholas,West Virginia,8,0,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.0
2020-05-07,Nicholas,West Virginia,8,0,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.0
2020-05-06,Nicholas,West Virginia,8,0,0,0,24842,38.4,0.0,0.0,0.03,3.22,0.0
2020-05-05,Nicholas,West Virginia,8,0,2,0,24842,38.4,0.81,0.0,0.03,3.22,0.0
2020-05-04,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-05-03,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-05-02,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-05-01,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-04-30,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-04-29,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-04-28,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-04-27,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-04-26,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-04-25,Nicholas,West Virginia,6,0,0,0,24842,38.4,0.0,0.0,0.02,2.42,0.0
2020-04-24,Nicholas,West Virginia,6,0,1,0,24842,38.4,0.4,0.0,0.02,2.42,0.0
2020-04-23,Nicholas,West Virginia,5,0,1,0,24842,38.4,0.4,0.0,0.02,2.01,0.0
2020-04-22,Nicholas,West Virginia,4,0,0,0,24842,38.4,0.0,0.0,0.02,1.61,0.0
2020-04-21,Nicholas,West Virginia,4,0,0,0,24842,38.4,0.0,0.0,0.02,1.61,0.0
2020-04-20,Nicholas,West Virginia,4,0,0,0,24842,38.4,0.0,0.0,0.02,1.61,0.0
2020-04-19,Nicholas,West Virginia,4,0,1,0,24842,38.4,0.4,0.0,0.02,1.61,0.0
2020-04-18,Nicholas,West Virginia,3,0,0,0,24842,38.4,0.0,0.0,0.01,1.21,0.0
2020-04-17,Nicholas,West Virginia,3,0,0,0,24842,38.4,0.0,0.0,0.01,1.21,0.0
2020-04-16,Nicholas,West Virginia,3,0,0,0,24842,38.4,0.0,0.0,0.01,1.21,0.0
2020-04-15,Nicholas,West Virginia,3,0,0,0,24842,38.4,0.0,0.0,0.01,1.21,0.0
2020-04-14,Nicholas,West Virginia,3,0,1,0,24842,38.4,0.4,0.0,0.01,1.21,0.0
2020-04-13,Nicholas,West Virginia,2,0,0,0,24842,38.4,0.0,0.0,0.01,0.81,0.0
2020-04-12,Nicholas,West Virginia,2,0,0,0,24842,38.4,0.0,0.0,0.01,0.81,0.0
2020-04-11,Nicholas,West Virginia,2,0,0,0,24842,38.4,0.0,0.0,0.01,0.81,0.0
2020-04-10,Nicholas,West Virginia,2,0,0,0,24842,38.4,0.0,0.0,0.01,0.81,0.0
2020-04-09,Nicholas,West Virginia,2,0,0,0,24842,38.4,0.0,0.0,0.01,0.81,0.0
2020-04-08,Nicholas,West Virginia,2,0,0,0,24842,38.4,0.0,0.0,0.01,0.81,0.0
2020-04-07,Nicholas,West Virginia,2,0,0,0,24842,38.4,0.0,0.0,0.01,0.81,0.0
