date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marshall,West Virginia,58,0,3,0,30785.0,100.79,0.97,0.0,0.19,18.84,0.0
2020-07-09,Marshall,West Virginia,55,0,6,0,30785.0,100.79,1.95,0.0,0.18,17.87,0.0
2020-07-08,Marshall,West Virginia,49,0,4,0,30785.0,100.79,1.3,0.0,0.16,15.92,0.0
2020-07-07,Marshall,West Virginia,45,0,1,0,30785.0,100.79,0.32,0.0,0.15,14.62,0.0
2020-07-06,Marshall,West Virginia,44,0,0,0,30785.0,100.79,0.0,0.0,0.14,14.29,0.0
2020-07-05,Marshall,West Virginia,44,0,2,0,30785.0,100.79,0.65,0.0,0.14,14.29,0.0
2020-07-04,Marshall,West Virginia,42,0,0,0,30785.0,100.79,0.0,0.0,0.14,13.64,0.0
2020-07-03,Marshall,West Virginia,42,0,1,0,30785.0,100.79,0.32,0.0,0.14,13.64,0.0
2020-07-02,Marshall,West Virginia,41,0,0,0,30785.0,100.79,0.0,0.0,0.13,13.32,0.0
2020-07-01,Marshall,West Virginia,41,0,1,0,30785.0,100.79,0.32,0.0,0.13,13.32,0.0
2020-06-30,Marshall,West Virginia,40,0,-2,0,30785.0,100.79,-0.65,0.0,0.13,12.99,0.0
2020-06-29,Marshall,West Virginia,42,0,0,0,30785.0,100.79,0.0,0.0,0.14,13.64,0.0
2020-06-28,Marshall,West Virginia,42,0,-1,0,30785.0,100.79,-0.32,0.0,0.14,13.64,0.0
2020-06-27,Marshall,West Virginia,43,0,2,0,30785.0,100.79,0.65,0.0,0.14,13.97,0.0
2020-06-26,Marshall,West Virginia,41,0,2,0,30785.0,100.79,0.65,0.0,0.13,13.32,0.0
2020-06-25,Marshall,West Virginia,39,0,0,0,30785.0,100.79,0.0,0.0,0.13,12.67,0.0
2020-06-24,Marshall,West Virginia,39,0,0,0,30785.0,100.79,0.0,0.0,0.13,12.67,0.0
2020-06-23,Marshall,West Virginia,39,0,0,0,30785.0,100.79,0.0,0.0,0.13,12.67,0.0
2020-06-22,Marshall,West Virginia,39,0,2,0,30785.0,100.79,0.65,0.0,0.13,12.67,0.0
2020-06-21,Marshall,West Virginia,37,0,0,0,30785.0,100.79,0.0,0.0,0.12,12.02,0.0
2020-06-20,Marshall,West Virginia,37,0,0,0,30785.0,100.79,0.0,0.0,0.12,12.02,0.0
2020-06-19,Marshall,West Virginia,37,0,0,0,30785.0,100.79,0.0,0.0,0.12,12.02,0.0
2020-06-18,Marshall,West Virginia,37,0,-1,0,30785.0,100.79,-0.32,0.0,0.12,12.02,0.0
2020-06-17,Marshall,West Virginia,38,0,0,0,30785.0,100.79,0.0,0.0,0.12,12.34,0.0
2020-06-16,Marshall,West Virginia,38,0,1,0,30785.0,100.79,0.32,0.0,0.12,12.34,0.0
2020-06-15,Marshall,West Virginia,37,0,-1,0,30785.0,100.79,-0.32,0.0,0.12,12.02,0.0
2020-06-14,Marshall,West Virginia,38,0,0,0,30785.0,100.79,0.0,0.0,0.12,12.34,0.0
2020-06-13,Marshall,West Virginia,38,0,1,0,30785.0,100.79,0.32,0.0,0.12,12.34,0.0
2020-06-12,Marshall,West Virginia,37,0,3,0,30785.0,100.79,0.97,0.0,0.12,12.02,0.0
2020-06-11,Marshall,West Virginia,34,0,1,0,30785.0,100.79,0.32,0.0,0.11,11.04,0.0
2020-06-10,Marshall,West Virginia,33,0,0,0,30785.0,100.79,0.0,0.0,0.11,10.72,0.0
2020-06-09,Marshall,West Virginia,33,0,1,0,30785.0,100.79,0.32,0.0,0.11,10.72,0.0
2020-06-08,Marshall,West Virginia,32,0,1,0,30785.0,100.79,0.32,0.0,0.1,10.39,0.0
2020-06-07,Marshall,West Virginia,31,0,0,0,30785.0,100.79,0.0,0.0,0.1,10.07,0.0
2020-06-06,Marshall,West Virginia,31,0,1,0,30785.0,100.79,0.32,0.0,0.1,10.07,0.0
2020-06-05,Marshall,West Virginia,30,0,0,0,30785.0,100.79,0.0,0.0,0.1,9.75,0.0
2020-06-04,Marshall,West Virginia,30,0,0,0,30785.0,100.79,0.0,0.0,0.1,9.75,0.0
2020-06-03,Marshall,West Virginia,30,0,0,0,30785.0,100.79,0.0,0.0,0.1,9.75,0.0
