date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,West Virginia,Marshall,0.32,1,0,0.0,66,0,0.0,21.44,0.0,0.21,30785,100.79
2020-07-12,West Virginia,Marshall,0.65,2,0,0.0,65,0,0.0,21.11,0.0,0.21,30785,100.79
2020-07-11,West Virginia,Marshall,1.62,5,0,0.0,63,0,0.0,20.46,0.0,0.2,30785,100.79
2020-07-10,West Virginia,Marshall,0.97,3,0,0.0,58,0,0.0,18.84,0.0,0.19,30785,100.79
2020-07-09,West Virginia,Marshall,1.95,6,0,0.0,55,0,0.0,17.87,0.0,0.18,30785,100.79
2020-07-08,West Virginia,Marshall,1.3,4,0,0.0,49,0,0.0,15.92,0.0,0.16,30785,100.79
2020-07-07,West Virginia,Marshall,0.32,1,0,0.0,45,0,0.0,14.62,0.0,0.15,30785,100.79
2020-07-06,West Virginia,Marshall,0.0,0,0,0.0,44,0,0.0,14.29,0.0,0.14,30785,100.79
2020-07-05,West Virginia,Marshall,0.65,2,0,0.0,44,0,0.0,14.29,0.0,0.14,30785,100.79
2020-07-04,West Virginia,Marshall,0.0,0,0,0.0,42,0,0.0,13.64,0.0,0.14,30785,100.79
2020-07-03,West Virginia,Marshall,0.32,1,0,0.0,42,0,0.0,13.64,0.0,0.14,30785,100.79
2020-07-02,West Virginia,Marshall,0.0,0,0,0.0,41,0,0.0,13.32,0.0,0.13,30785,100.79
2020-07-01,West Virginia,Marshall,0.32,1,0,0.0,41,0,0.0,13.32,0.0,0.13,30785,100.79
2020-06-30,West Virginia,Marshall,-0.65,-2,0,0.0,40,0,0.0,12.99,0.0,0.13,30785,100.79
2020-06-29,West Virginia,Marshall,0.0,0,0,0.0,42,0,0.0,13.64,0.0,0.14,30785,100.79
2020-06-28,West Virginia,Marshall,-0.32,-1,0,0.0,42,0,0.0,13.64,0.0,0.14,30785,100.79
2020-06-27,West Virginia,Marshall,0.65,2,0,0.0,43,0,0.0,13.97,0.0,0.14,30785,100.79
2020-06-26,West Virginia,Marshall,0.65,2,0,0.0,41,0,0.0,13.32,0.0,0.13,30785,100.79
2020-06-25,West Virginia,Marshall,0.0,0,0,0.0,39,0,0.0,12.67,0.0,0.13,30785,100.79
2020-06-24,West Virginia,Marshall,0.0,0,0,0.0,39,0,0.0,12.67,0.0,0.13,30785,100.79
2020-06-23,West Virginia,Marshall,0.0,0,0,0.0,39,0,0.0,12.67,0.0,0.13,30785,100.79
2020-06-22,West Virginia,Marshall,0.65,2,0,0.0,39,0,0.0,12.67,0.0,0.13,30785,100.79
2020-06-21,West Virginia,Marshall,0.0,0,0,0.0,37,0,0.0,12.02,0.0,0.12,30785,100.79
2020-06-20,West Virginia,Marshall,0.0,0,0,0.0,37,0,0.0,12.02,0.0,0.12,30785,100.79
