date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,West Virginia,Jackson,-0.35,-1,0,0.0,148,18,12.16,51.56,6.27,0.52,28706,61.82
2020-07-09,West Virginia,Jackson,0.35,1,0,0.0,149,18,12.08,51.91,6.27,0.52,28706,61.82
2020-07-08,West Virginia,Jackson,1.05,3,0,0.0,148,18,12.16,51.56,6.27,0.52,28706,61.82
2020-07-07,West Virginia,Jackson,0.0,0,0,0.0,145,18,12.41,50.51,6.27,0.51,28706,61.82
2020-07-06,West Virginia,Jackson,0.35,1,0,0.0,145,18,12.41,50.51,6.27,0.51,28706,61.82
2020-07-05,West Virginia,Jackson,0.35,1,0,0.0,144,18,12.5,50.16,6.27,0.5,28706,61.82
2020-07-04,West Virginia,Jackson,0.0,0,0,0.0,143,18,12.59,49.82,6.27,0.5,28706,61.82
2020-07-03,West Virginia,Jackson,0.0,0,0,0.0,143,18,12.59,49.82,6.27,0.5,28706,61.82
2020-07-02,West Virginia,Jackson,0.0,0,0,0.0,143,18,12.59,49.82,6.27,0.5,28706,61.82
2020-07-01,West Virginia,Jackson,0.0,0,0,0.0,143,18,12.59,49.82,6.27,0.5,28706,61.82
2020-06-30,West Virginia,Jackson,0.0,0,0,0.0,143,18,12.59,49.82,6.27,0.5,28706,61.82
2020-06-29,West Virginia,Jackson,0.35,1,0,0.0,143,18,12.59,49.82,6.27,0.5,28706,61.82
2020-06-28,West Virginia,Jackson,0.0,0,0,0.0,142,18,12.68,49.47,6.27,0.49,28706,61.82
2020-06-27,West Virginia,Jackson,0.0,0,0,0.0,142,18,12.68,49.47,6.27,0.49,28706,61.82
2020-06-26,West Virginia,Jackson,0.0,0,0,0.0,142,18,12.68,49.47,6.27,0.49,28706,61.82
2020-06-25,West Virginia,Jackson,0.0,0,0,0.0,142,18,12.68,49.47,6.27,0.49,28706,61.82
2020-06-24,West Virginia,Jackson,0.35,1,0,0.0,142,18,12.68,49.47,6.27,0.49,28706,61.82
2020-06-23,West Virginia,Jackson,0.0,0,0,0.0,141,18,12.77,49.12,6.27,0.49,28706,61.82
