date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,West Virginia,Harrison,0.74,5,0,0.0,109,1,0.92,16.14,0.15,0.16,67554,162.39
2020-07-09,West Virginia,Harrison,1.92,13,0,0.0,104,1,0.96,15.4,0.15,0.15,67554,162.39
2020-07-08,West Virginia,Harrison,1.04,7,0,0.0,91,1,1.1,13.47,0.15,0.13,67554,162.39
2020-07-07,West Virginia,Harrison,0.74,5,0,0.0,84,1,1.19,12.43,0.15,0.12,67554,162.39
2020-07-06,West Virginia,Harrison,0.44,3,0,0.0,79,1,1.27,11.69,0.15,0.12,67554,162.39
2020-07-05,West Virginia,Harrison,0.89,6,0,0.0,76,1,1.32,11.25,0.15,0.11,67554,162.39
2020-07-04,West Virginia,Harrison,0.15,1,0,0.0,70,1,1.43,10.36,0.15,0.1,67554,162.39
2020-07-03,West Virginia,Harrison,0.44,3,0,0.0,69,1,1.45,10.21,0.15,0.1,67554,162.39
2020-07-02,West Virginia,Harrison,0.15,1,0,0.0,66,1,1.52,9.77,0.15,0.1,67554,162.39
2020-07-01,West Virginia,Harrison,0.59,4,0,0.0,65,1,1.54,9.62,0.15,0.1,67554,162.39
2020-06-30,West Virginia,Harrison,0.15,1,0,0.0,61,1,1.64,9.03,0.15,0.09,67554,162.39
2020-06-29,West Virginia,Harrison,-0.15,-1,0,0.0,60,1,1.67,8.88,0.15,0.09,67554,162.39
2020-06-28,West Virginia,Harrison,0.15,1,0,0.0,61,1,1.64,9.03,0.15,0.09,67554,162.39
2020-06-27,West Virginia,Harrison,0.59,4,0,0.0,60,1,1.67,8.88,0.15,0.09,67554,162.39
2020-06-26,West Virginia,Harrison,0.0,0,0,0.0,56,1,1.79,8.29,0.15,0.08,67554,162.39
2020-06-25,West Virginia,Harrison,0.44,3,0,0.0,56,1,1.79,8.29,0.15,0.08,67554,162.39
2020-06-24,West Virginia,Harrison,0.44,3,0,0.0,53,1,1.89,7.85,0.15,0.08,67554,162.39
2020-06-23,West Virginia,Harrison,0.0,0,0,0.0,50,1,2.0,7.4,0.15,0.07,67554,162.39
2020-06-22,West Virginia,Harrison,0.0,0,0,0.0,50,1,2.0,7.4,0.15,0.07,67554,162.39
2020-06-21,West Virginia,Harrison,0.15,1,0,0.0,50,1,2.0,7.4,0.15,0.07,67554,162.39
2020-06-20,West Virginia,Harrison,0.0,0,0,0.0,49,1,2.04,7.25,0.15,0.07,67554,162.39
2020-06-19,West Virginia,Harrison,0.0,0,0,0.0,49,1,2.04,7.25,0.15,0.07,67554,162.39
2020-06-18,West Virginia,Harrison,0.0,0,0,0.0,49,1,2.04,7.25,0.15,0.07,67554,162.39
2020-06-17,West Virginia,Harrison,0.0,0,0,0.0,49,1,2.04,7.25,0.15,0.07,67554,162.39
2020-06-16,West Virginia,Harrison,0.0,0,0,0.0,49,1,2.04,7.25,0.15,0.07,67554,162.39
2020-06-15,West Virginia,Harrison,0.44,3,0,0.0,49,1,2.04,7.25,0.15,0.07,67554,162.39
