date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Harrison,West Virginia,109,1,5,0,67554.0,162.39,0.74,0.0,0.16,16.14,0.15
2020-07-09,Harrison,West Virginia,104,1,13,0,67554.0,162.39,1.92,0.0,0.15,15.4,0.15
2020-07-08,Harrison,West Virginia,91,1,7,0,67554.0,162.39,1.04,0.0,0.13,13.47,0.15
2020-07-07,Harrison,West Virginia,84,1,5,0,67554.0,162.39,0.74,0.0,0.12,12.43,0.15
2020-07-06,Harrison,West Virginia,79,1,3,0,67554.0,162.39,0.44,0.0,0.12,11.69,0.15
2020-07-05,Harrison,West Virginia,76,1,6,0,67554.0,162.39,0.89,0.0,0.11,11.25,0.15
2020-07-04,Harrison,West Virginia,70,1,1,0,67554.0,162.39,0.15,0.0,0.1,10.36,0.15
2020-07-03,Harrison,West Virginia,69,1,3,0,67554.0,162.39,0.44,0.0,0.1,10.21,0.15
2020-07-02,Harrison,West Virginia,66,1,1,0,67554.0,162.39,0.15,0.0,0.1,9.77,0.15
2020-07-01,Harrison,West Virginia,65,1,4,0,67554.0,162.39,0.59,0.0,0.1,9.62,0.15
2020-06-30,Harrison,West Virginia,61,1,1,0,67554.0,162.39,0.15,0.0,0.09,9.03,0.15
2020-06-29,Harrison,West Virginia,60,1,-1,0,67554.0,162.39,-0.15,0.0,0.09,8.88,0.15
2020-06-28,Harrison,West Virginia,61,1,1,0,67554.0,162.39,0.15,0.0,0.09,9.03,0.15
2020-06-27,Harrison,West Virginia,60,1,4,0,67554.0,162.39,0.59,0.0,0.09,8.88,0.15
2020-06-26,Harrison,West Virginia,56,1,0,0,67554.0,162.39,0.0,0.0,0.08,8.29,0.15
2020-06-25,Harrison,West Virginia,56,1,3,0,67554.0,162.39,0.44,0.0,0.08,8.29,0.15
2020-06-24,Harrison,West Virginia,53,1,3,0,67554.0,162.39,0.44,0.0,0.08,7.85,0.15
2020-06-23,Harrison,West Virginia,50,1,0,0,67554.0,162.39,0.0,0.0,0.07,7.4,0.15
2020-06-22,Harrison,West Virginia,50,1,0,0,67554.0,162.39,0.0,0.0,0.07,7.4,0.15
2020-06-21,Harrison,West Virginia,50,1,1,0,67554.0,162.39,0.15,0.0,0.07,7.4,0.15
2020-06-20,Harrison,West Virginia,49,1,0,0,67554.0,162.39,0.0,0.0,0.07,7.25,0.15
2020-06-19,Harrison,West Virginia,49,1,0,0,67554.0,162.39,0.0,0.0,0.07,7.25,0.15
2020-06-18,Harrison,West Virginia,49,1,0,0,67554.0,162.39,0.0,0.0,0.07,7.25,0.15
2020-06-17,Harrison,West Virginia,49,1,0,0,67554.0,162.39,0.0,0.0,0.07,7.25,0.15
2020-06-16,Harrison,West Virginia,49,1,0,0,67554.0,162.39,0.0,0.0,0.07,7.25,0.15
2020-06-15,Harrison,West Virginia,49,1,3,0,67554.0,162.39,0.44,0.0,0.07,7.25,0.15
2020-06-14,Harrison,West Virginia,46,1,0,0,67554.0,162.39,0.0,0.0,0.07,6.81,0.15
2020-06-13,Harrison,West Virginia,46,1,3,0,67554.0,162.39,0.44,0.0,0.07,6.81,0.15
2020-06-12,Harrison,West Virginia,43,1,0,0,67554.0,162.39,0.0,0.0,0.06,6.37,0.15
2020-06-11,Harrison,West Virginia,43,1,2,0,67554.0,162.39,0.3,0.0,0.06,6.37,0.15
2020-06-10,Harrison,West Virginia,41,1,0,0,67554.0,162.39,0.0,0.0,0.06,6.07,0.15
2020-06-09,Harrison,West Virginia,41,1,1,0,67554.0,162.39,0.15,0.0,0.06,6.07,0.15
2020-06-08,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-06-07,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-06-06,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-06-05,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-06-04,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-06-03,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-06-02,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-06-01,Harrison,West Virginia,40,1,-1,0,67554.0,162.39,-0.15,0.0,0.06,5.92,0.15
2020-05-31,Harrison,West Virginia,41,1,1,0,67554.0,162.39,0.15,0.0,0.06,6.07,0.15
2020-05-30,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-05-29,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-05-28,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-05-27,Harrison,West Virginia,40,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.92,0.15
2020-05-26,Harrison,West Virginia,40,1,1,0,67554.0,162.39,0.15,0.0,0.06,5.92,0.15
2020-05-25,Harrison,West Virginia,39,1,-1,0,67554.0,162.39,-0.15,0.0,0.06,5.77,0.15
2020-05-24,Harrison,West Virginia,40,1,1,0,67554.0,162.39,0.15,0.0,0.06,5.92,0.15
2020-05-23,Harrison,West Virginia,39,1,0,0,67554.0,162.39,0.0,0.0,0.06,5.77,0.15
2020-05-22,Harrison,West Virginia,39,1,2,0,67554.0,162.39,0.3,0.0,0.06,5.77,0.15
2020-05-21,Harrison,West Virginia,37,1,0,0,67554.0,162.39,0.0,0.0,0.05,5.48,0.15
2020-05-20,Harrison,West Virginia,37,1,1,0,67554.0,162.39,0.15,0.0,0.05,5.48,0.15
2020-05-19,Harrison,West Virginia,36,1,1,0,67554.0,162.39,0.15,0.0,0.05,5.33,0.15
2020-05-18,Harrison,West Virginia,35,1,0,0,67554.0,162.39,0.0,0.0,0.05,5.18,0.15
2020-05-17,Harrison,West Virginia,35,1,0,0,67554.0,162.39,0.0,0.0,0.05,5.18,0.15
2020-05-16,Harrison,West Virginia,35,1,1,0,67554.0,162.39,0.15,0.0,0.05,5.18,0.15
