date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mineral,West Virginia,64,3,2,0,26940,82.17,0.74,0.0,0.24,23.76,1.11
2020-07-09,Mineral,West Virginia,62,3,1,0,26940,82.17,0.37,0.0,0.23,23.01,1.11
2020-07-08,Mineral,West Virginia,61,3,3,0,26940,82.17,1.11,0.0,0.23,22.64,1.11
2020-07-07,Mineral,West Virginia,58,3,0,0,26940,82.17,0.0,0.0,0.22,21.53,1.11
2020-07-06,Mineral,West Virginia,58,3,0,0,26940,82.17,0.0,0.0,0.22,21.53,1.11
2020-07-05,Mineral,West Virginia,58,3,1,0,26940,82.17,0.37,0.0,0.22,21.53,1.11
2020-07-04,Mineral,West Virginia,57,3,0,0,26940,82.17,0.0,0.0,0.21,21.16,1.11
2020-07-03,Mineral,West Virginia,57,3,0,0,26940,82.17,0.0,0.0,0.21,21.16,1.11
2020-07-02,Mineral,West Virginia,57,3,0,0,26940,82.17,0.0,0.0,0.21,21.16,1.11
2020-07-01,Mineral,West Virginia,57,3,1,0,26940,82.17,0.37,0.0,0.21,21.16,1.11
2020-06-30,Mineral,West Virginia,56,3,0,0,26940,82.17,0.0,0.0,0.21,20.79,1.11
2020-06-29,Mineral,West Virginia,56,3,1,0,26940,82.17,0.37,0.0,0.21,20.79,1.11
2020-06-28,Mineral,West Virginia,55,3,0,0,26940,82.17,0.0,0.0,0.2,20.42,1.11
2020-06-27,Mineral,West Virginia,55,3,1,0,26940,82.17,0.37,0.0,0.2,20.42,1.11
2020-06-26,Mineral,West Virginia,54,3,0,0,26940,82.17,0.0,0.0,0.2,20.04,1.11
2020-06-25,Mineral,West Virginia,54,3,0,0,26940,82.17,0.0,0.0,0.2,20.04,1.11
2020-06-24,Mineral,West Virginia,54,3,0,0,26940,82.17,0.0,0.0,0.2,20.04,1.11
2020-06-23,Mineral,West Virginia,54,3,1,0,26940,82.17,0.37,0.0,0.2,20.04,1.11
2020-06-22,Mineral,West Virginia,53,3,0,1,26940,82.17,0.0,0.37,0.2,19.67,1.11
2020-06-21,Mineral,West Virginia,53,2,0,0,26940,82.17,0.0,0.0,0.2,19.67,0.74
2020-06-20,Mineral,West Virginia,53,2,0,0,26940,82.17,0.0,0.0,0.2,19.67,0.74
2020-06-19,Mineral,West Virginia,53,2,1,0,26940,82.17,0.37,0.0,0.2,19.67,0.74
2020-06-18,Mineral,West Virginia,52,2,0,0,26940,82.17,0.0,0.0,0.19,19.3,0.74
2020-06-17,Mineral,West Virginia,52,2,1,0,26940,82.17,0.37,0.0,0.19,19.3,0.74
2020-06-16,Mineral,West Virginia,51,2,0,0,26940,82.17,0.0,0.0,0.19,18.93,0.74
2020-06-15,Mineral,West Virginia,51,2,0,0,26940,82.17,0.0,0.0,0.19,18.93,0.74
2020-06-14,Mineral,West Virginia,51,2,0,0,26940,82.17,0.0,0.0,0.19,18.93,0.74
2020-06-13,Mineral,West Virginia,51,2,0,0,26940,82.17,0.0,0.0,0.19,18.93,0.74
2020-06-12,Mineral,West Virginia,51,2,0,0,26940,82.17,0.0,0.0,0.19,18.93,0.74
2020-06-11,Mineral,West Virginia,51,2,0,1,26940,82.17,0.0,0.37,0.19,18.93,0.74
2020-06-10,Mineral,West Virginia,51,1,0,0,26940,82.17,0.0,0.0,0.19,18.93,0.37
2020-06-09,Mineral,West Virginia,51,1,1,0,26940,82.17,0.37,0.0,0.19,18.93,0.37
2020-06-08,Mineral,West Virginia,50,1,0,0,26940,82.17,0.0,0.0,0.19,18.56,0.37
2020-06-07,Mineral,West Virginia,50,1,-1,0,26940,82.17,-0.37,0.0,0.19,18.56,0.37
2020-06-06,Mineral,West Virginia,51,1,1,0,26940,82.17,0.37,0.0,0.19,18.93,0.37
2020-06-05,Mineral,West Virginia,50,1,2,0,26940,82.17,0.74,0.0,0.19,18.56,0.37
2020-06-04,Mineral,West Virginia,48,1,1,0,26940,82.17,0.37,0.0,0.18,17.82,0.37
2020-06-03,Mineral,West Virginia,47,1,0,0,26940,82.17,0.0,0.0,0.17,17.45,0.37
2020-06-02,Mineral,West Virginia,47,1,0,0,26940,82.17,0.0,0.0,0.17,17.45,0.37
2020-06-01,Mineral,West Virginia,47,1,1,0,26940,82.17,0.37,0.0,0.17,17.45,0.37
2020-05-31,Mineral,West Virginia,46,1,2,0,26940,82.17,0.74,0.0,0.17,17.07,0.37
2020-05-30,Mineral,West Virginia,44,1,0,0,26940,82.17,0.0,0.0,0.16,16.33,0.37
2020-05-29,Mineral,West Virginia,44,1,0,0,26940,82.17,0.0,0.0,0.16,16.33,0.37
2020-05-28,Mineral,West Virginia,44,1,3,0,26940,82.17,1.11,0.0,0.16,16.33,0.37
2020-05-27,Mineral,West Virginia,41,1,1,0,26940,82.17,0.37,0.0,0.15,15.22,0.37
2020-05-26,Mineral,West Virginia,40,1,2,0,26940,82.17,0.74,0.0,0.15,14.85,0.37
2020-05-25,Mineral,West Virginia,38,1,0,1,26940,82.17,0.0,0.37,0.14,14.11,0.37
2020-05-24,Mineral,West Virginia,38,0,0,0,26940,82.17,0.0,0.0,0.14,14.11,0.0
2020-05-23,Mineral,West Virginia,38,0,0,0,26940,82.17,0.0,0.0,0.14,14.11,0.0
2020-05-22,Mineral,West Virginia,38,0,3,0,26940,82.17,1.11,0.0,0.14,14.11,0.0
2020-05-21,Mineral,West Virginia,35,0,1,0,26940,82.17,0.37,0.0,0.13,12.99,0.0
2020-05-20,Mineral,West Virginia,34,0,5,0,26940,82.17,1.86,0.0,0.13,12.62,0.0
2020-05-19,Mineral,West Virginia,29,0,0,0,26940,82.17,0.0,0.0,0.11,10.76,0.0
2020-05-18,Mineral,West Virginia,29,0,1,0,26940,82.17,0.37,0.0,0.11,10.76,0.0
2020-05-17,Mineral,West Virginia,28,0,1,0,26940,82.17,0.37,0.0,0.1,10.39,0.0
2020-05-16,Mineral,West Virginia,27,0,1,0,26940,82.17,0.37,0.0,0.1,10.02,0.0
2020-05-15,Mineral,West Virginia,26,0,0,0,26940,82.17,0.0,0.0,0.1,9.65,0.0
2020-05-14,Mineral,West Virginia,26,0,0,0,26940,82.17,0.0,0.0,0.1,9.65,0.0
2020-05-13,Mineral,West Virginia,26,0,3,0,26940,82.17,1.11,0.0,0.1,9.65,0.0
2020-05-12,Mineral,West Virginia,23,0,1,0,26940,82.17,0.37,0.0,0.09,8.54,0.0
2020-05-11,Mineral,West Virginia,22,0,-1,0,26940,82.17,-0.37,0.0,0.08,8.17,0.0
2020-05-10,Mineral,West Virginia,23,0,3,0,26940,82.17,1.11,0.0,0.09,8.54,0.0
2020-05-09,Mineral,West Virginia,20,0,0,0,26940,82.17,0.0,0.0,0.07,7.42,0.0
2020-05-08,Mineral,West Virginia,20,0,0,0,26940,82.17,0.0,0.0,0.07,7.42,0.0
2020-05-07,Mineral,West Virginia,20,0,0,0,26940,82.17,0.0,0.0,0.07,7.42,0.0
2020-05-06,Mineral,West Virginia,20,0,2,0,26940,82.17,0.74,0.0,0.07,7.42,0.0
2020-05-05,Mineral,West Virginia,18,0,0,0,26940,82.17,0.0,0.0,0.07,6.68,0.0
2020-05-04,Mineral,West Virginia,18,0,0,0,26940,82.17,0.0,0.0,0.07,6.68,0.0
2020-05-03,Mineral,West Virginia,18,0,0,0,26940,82.17,0.0,0.0,0.07,6.68,0.0
2020-05-02,Mineral,West Virginia,18,0,0,0,26940,82.17,0.0,0.0,0.07,6.68,0.0
2020-05-01,Mineral,West Virginia,18,0,1,0,26940,82.17,0.37,0.0,0.07,6.68,0.0
2020-04-30,Mineral,West Virginia,17,0,2,0,26940,82.17,0.74,0.0,0.06,6.31,0.0
2020-04-29,Mineral,West Virginia,15,0,0,0,26940,82.17,0.0,0.0,0.06,5.57,0.0
2020-04-28,Mineral,West Virginia,15,0,1,0,26940,82.17,0.37,0.0,0.06,5.57,0.0
2020-04-27,Mineral,West Virginia,14,0,-1,0,26940,82.17,-0.37,0.0,0.05,5.2,0.0
2020-04-26,Mineral,West Virginia,15,0,3,0,26940,82.17,1.11,0.0,0.06,5.57,0.0
2020-04-25,Mineral,West Virginia,12,0,0,0,26940,82.17,0.0,0.0,0.04,4.45,0.0
2020-04-24,Mineral,West Virginia,12,0,1,0,26940,82.17,0.37,0.0,0.04,4.45,0.0
2020-04-23,Mineral,West Virginia,11,0,1,0,26940,82.17,0.37,0.0,0.04,4.08,0.0
2020-04-22,Mineral,West Virginia,10,0,0,0,26940,82.17,0.0,0.0,0.04,3.71,0.0
2020-04-21,Mineral,West Virginia,10,0,1,0,26940,82.17,0.37,0.0,0.04,3.71,0.0
2020-04-20,Mineral,West Virginia,9,0,1,0,26940,82.17,0.37,0.0,0.03,3.34,0.0
