date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,West Virginia,Hardy,7.26,1,0,0.0,58,0,0.0,421.05,0.0,0.42,13775,23.66
2020-08-06,West Virginia,Hardy,21.78,3,0,0.0,57,0,0.0,413.79,0.0,0.41,13775,23.66
2020-08-05,West Virginia,Hardy,0.0,0,0,0.0,54,0,0.0,392.01,0.0,0.39,13775,23.66
2020-08-04,West Virginia,Hardy,0.0,0,0,0.0,54,0,0.0,392.01,0.0,0.39,13775,23.66
2020-08-03,West Virginia,Hardy,0.0,0,0,0.0,54,0,0.0,392.01,0.0,0.39,13775,23.66
2020-08-02,West Virginia,Hardy,0.0,0,0,0.0,54,0,0.0,392.01,0.0,0.39,13775,23.66
2020-08-01,West Virginia,Hardy,0.0,0,0,0.0,54,0,0.0,392.01,0.0,0.39,13775,23.66
2020-07-31,West Virginia,Hardy,0.0,0,0,0.0,54,0,0.0,392.01,0.0,0.39,13775,23.66
2020-07-30,West Virginia,Hardy,14.52,2,0,0.0,54,0,0.0,392.01,0.0,0.39,13775,23.66
2020-07-29,West Virginia,Hardy,7.26,1,0,0.0,52,0,0.0,377.5,0.0,0.38,13775,23.66
2020-07-28,West Virginia,Hardy,0.0,0,0,0.0,51,0,0.0,370.24,0.0,0.37,13775,23.66
2020-07-27,West Virginia,Hardy,0.0,0,0,0.0,51,0,0.0,370.24,0.0,0.37,13775,23.66
2020-07-26,West Virginia,Hardy,7.26,1,0,0.0,51,0,0.0,370.24,0.0,0.37,13775,23.66
2020-07-25,West Virginia,Hardy,0.0,0,0,0.0,50,0,0.0,362.98,0.0,0.36,13775,23.66
2020-07-24,West Virginia,Hardy,0.0,0,0,0.0,50,0,0.0,362.98,0.0,0.36,13775,23.66
2020-07-23,West Virginia,Hardy,0.0,0,0,0.0,50,0,0.0,362.98,0.0,0.36,13775,23.66
2020-07-22,West Virginia,Hardy,0.0,0,0,0.0,50,0,0.0,362.98,0.0,0.36,13775,23.66
2020-07-21,West Virginia,Hardy,7.26,1,0,0.0,50,0,0.0,362.98,0.0,0.36,13775,23.66
2020-07-20,West Virginia,Hardy,0.0,0,0,0.0,49,0,0.0,355.72,0.0,0.36,13775,23.66
2020-07-19,West Virginia,Hardy,0.0,0,0,0.0,49,0,0.0,355.72,0.0,0.36,13775,23.66
2020-07-18,West Virginia,Hardy,0.0,0,0,0.0,49,0,0.0,355.72,0.0,0.36,13775,23.66
2020-07-17,West Virginia,Hardy,0.0,0,0,0.0,49,0,0.0,355.72,0.0,0.36,13775,23.66
2020-07-16,West Virginia,Hardy,7.26,1,0,0.0,49,0,0.0,355.72,0.0,0.36,13775,23.66
2020-07-15,West Virginia,Hardy,7.26,1,0,0.0,48,0,0.0,348.46,0.0,0.35,13775,23.66
2020-07-14,West Virginia,Hardy,0.0,0,0,0.0,47,0,0.0,341.2,0.0,0.34,13775,23.66
2020-07-13,West Virginia,Hardy,0.0,0,0,0.0,47,0,0.0,341.2,0.0,0.34,13775,23.66
2020-07-12,West Virginia,Hardy,7.26,1,0,0.0,47,0,0.0,341.2,0.0,0.34,13775,23.66
2020-07-11,West Virginia,Hardy,0.0,0,0,0.0,46,0,0.0,333.94,0.0,0.33,13775,23.66
2020-07-10,West Virginia,Hardy,0.0,0,0,0.0,46,0,0.0,333.94,0.0,0.33,13775,23.66
2020-07-09,West Virginia,Hardy,0.0,0,0,0.0,46,0,0.0,333.94,0.0,0.33,13775,23.66
2020-07-08,West Virginia,Hardy,7.26,1,0,0.0,46,0,0.0,333.94,0.0,0.33,13775,23.66
2020-07-07,West Virginia,Hardy,0.0,0,0,0.0,45,0,0.0,326.68,0.0,0.33,13775,23.66
2020-07-06,West Virginia,Hardy,0.0,0,0,0.0,45,0,0.0,326.68,0.0,0.33,13775,23.66
2020-07-05,West Virginia,Hardy,0.0,0,0,0.0,45,0,0.0,326.68,0.0,0.33,13775,23.66
2020-07-04,West Virginia,Hardy,0.0,0,0,0.0,45,0,0.0,326.68,0.0,0.33,13775,23.66
2020-07-03,West Virginia,Hardy,0.0,0,0,0.0,45,0,0.0,326.68,0.0,0.33,13775,23.66
2020-07-02,West Virginia,Hardy,7.26,1,0,0.0,45,0,0.0,326.68,0.0,0.33,13775,23.66
2020-07-01,West Virginia,Hardy,0.0,0,0,0.0,44,0,0.0,319.42,0.0,0.32,13775,23.66
2020-06-30,West Virginia,Hardy,7.26,1,0,0.0,44,0,0.0,319.42,0.0,0.32,13775,23.66
2020-06-29,West Virginia,Hardy,0.0,0,0,0.0,43,0,0.0,312.16,0.0,0.31,13775,23.66
2020-06-28,West Virginia,Hardy,0.0,0,0,0.0,43,0,0.0,312.16,0.0,0.31,13775,23.66
2020-06-27,West Virginia,Hardy,7.26,1,0,0.0,43,0,0.0,312.16,0.0,0.31,13775,23.66
2020-06-26,West Virginia,Hardy,0.0,0,0,0.0,42,0,0.0,304.9,0.0,0.3,13775,23.66
2020-06-25,West Virginia,Hardy,0.0,0,0,0.0,42,0,0.0,304.9,0.0,0.3,13775,23.66
2020-06-24,West Virginia,Hardy,0.0,0,0,0.0,42,0,0.0,304.9,0.0,0.3,13775,23.66
2020-06-23,West Virginia,Hardy,0.0,0,0,0.0,42,0,0.0,304.9,0.0,0.3,13775,23.66
2020-06-22,West Virginia,Hardy,0.0,0,0,0.0,42,0,0.0,304.9,0.0,0.3,13775,23.66
2020-06-21,West Virginia,Hardy,7.26,1,0,0.0,42,0,0.0,304.9,0.0,0.3,13775,23.66
2020-06-20,West Virginia,Hardy,0.0,0,0,0.0,41,0,0.0,297.64,0.0,0.3,13775,23.66
2020-06-19,West Virginia,Hardy,0.0,0,0,0.0,41,0,0.0,297.64,0.0,0.3,13775,23.66
2020-06-18,West Virginia,Hardy,0.0,0,0,0.0,41,0,0.0,297.64,0.0,0.3,13775,23.66
2020-06-17,West Virginia,Hardy,0.0,0,0,0.0,41,0,0.0,297.64,0.0,0.3,13775,23.66
2020-06-16,West Virginia,Hardy,7.26,1,0,0.0,41,0,0.0,297.64,0.0,0.3,13775,23.66
2020-06-15,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-14,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-13,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-12,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-11,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-10,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-09,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-08,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-07,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-06,West Virginia,Hardy,0.0,0,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-05,West Virginia,Hardy,7.26,1,0,0.0,40,0,0.0,290.38,0.0,0.29,13775,23.66
2020-06-04,West Virginia,Hardy,0.0,0,0,0.0,39,0,0.0,283.12,0.0,0.28,13775,23.66
2020-06-03,West Virginia,Hardy,0.0,0,0,0.0,39,0,0.0,283.12,0.0,0.28,13775,23.66
2020-06-02,West Virginia,Hardy,0.0,0,0,0.0,39,0,0.0,283.12,0.0,0.28,13775,23.66
2020-06-01,West Virginia,Hardy,0.0,0,0,0.0,39,0,0.0,283.12,0.0,0.28,13775,23.66
2020-05-31,West Virginia,Hardy,0.0,0,0,0.0,39,0,0.0,283.12,0.0,0.28,13775,23.66
2020-05-30,West Virginia,Hardy,0.0,0,0,0.0,39,0,0.0,283.12,0.0,0.28,13775,23.66
2020-05-29,West Virginia,Hardy,7.26,1,0,0.0,39,0,0.0,283.12,0.0,0.28,13775,23.66
2020-05-28,West Virginia,Hardy,0.0,0,0,0.0,38,0,0.0,275.86,0.0,0.28,13775,23.66
2020-05-27,West Virginia,Hardy,0.0,0,0,0.0,38,0,0.0,275.86,0.0,0.28,13775,23.66
2020-05-26,West Virginia,Hardy,7.26,1,0,0.0,38,0,0.0,275.86,0.0,0.28,13775,23.66
2020-05-25,West Virginia,Hardy,0.0,0,0,0.0,37,0,0.0,268.6,0.0,0.27,13775,23.66
2020-05-24,West Virginia,Hardy,7.26,1,0,0.0,37,0,0.0,268.6,0.0,0.27,13775,23.66
2020-05-23,West Virginia,Hardy,7.26,1,0,0.0,36,0,0.0,261.34,0.0,0.26,13775,23.66
2020-05-22,West Virginia,Hardy,7.26,1,0,0.0,35,0,0.0,254.08,0.0,0.25,13775,23.66
2020-05-21,West Virginia,Hardy,7.26,1,0,0.0,34,0,0.0,246.82,0.0,0.25,13775,23.66
2020-05-20,West Virginia,Hardy,7.26,1,0,0.0,33,0,0.0,239.56,0.0,0.24,13775,23.66
2020-05-19,West Virginia,Hardy,7.26,1,0,0.0,32,0,0.0,232.3,0.0,0.23,13775,23.66
2020-05-18,West Virginia,Hardy,43.56,6,0,0.0,31,0,0.0,225.05,0.0,0.23,13775,23.66
2020-05-17,West Virginia,Hardy,0.0,0,0,0.0,25,0,0.0,181.49,0.0,0.18,13775,23.66
2020-05-16,West Virginia,Hardy,0.0,0,0,0.0,25,0,0.0,181.49,0.0,0.18,13775,23.66
2020-05-15,West Virginia,Hardy,0.0,0,0,0.0,25,0,0.0,181.49,0.0,0.18,13775,23.66
2020-05-14,West Virginia,Hardy,14.52,2,0,0.0,25,0,0.0,181.49,0.0,0.18,13775,23.66
2020-05-13,West Virginia,Hardy,43.56,6,0,0.0,23,0,0.0,166.97,0.0,0.17,13775,23.66
2020-05-12,West Virginia,Hardy,0.0,0,0,0.0,17,0,0.0,123.41,0.0,0.12,13775,23.66
2020-05-11,West Virginia,Hardy,7.26,1,0,0.0,17,0,0.0,123.41,0.0,0.12,13775,23.66
2020-05-10,West Virginia,Hardy,0.0,0,0,0.0,16,0,0.0,116.15,0.0,0.12,13775,23.66
2020-05-09,West Virginia,Hardy,7.26,1,0,0.0,16,0,0.0,116.15,0.0,0.12,13775,23.66
2020-05-08,West Virginia,Hardy,21.78,3,0,0.0,15,0,0.0,108.89,0.0,0.11,13775,23.66
2020-05-07,West Virginia,Hardy,7.26,1,0,0.0,12,0,0.0,87.11,0.0,0.09,13775,23.66
2020-05-06,West Virginia,Hardy,14.52,2,0,0.0,11,0,0.0,79.85,0.0,0.08,13775,23.66
2020-05-05,West Virginia,Hardy,0.0,0,0,0.0,9,0,0.0,65.34,0.0,0.07,13775,23.66
2020-05-04,West Virginia,Hardy,14.52,2,0,0.0,9,0,0.0,65.34,0.0,0.07,13775,23.66
2020-05-03,West Virginia,Hardy,0.0,0,0,0.0,7,0,0.0,50.82,0.0,0.05,13775,23.66
2020-05-02,West Virginia,Hardy,7.26,1,0,0.0,7,0,0.0,50.82,0.0,0.05,13775,23.66
2020-05-01,West Virginia,Hardy,7.26,1,0,0.0,6,0,0.0,43.56,0.0,0.04,13775,23.66
