date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hardy,West Virginia,46,0,0,0,13775,23.66,0.0,0.0,0.33,33.39,0.0,0.0
2020-07-09,Hardy,West Virginia,46,0,0,0,13775,23.66,0.0,0.0,0.33,33.39,0.0,0.0
2020-07-08,Hardy,West Virginia,46,0,1,0,13775,23.66,0.73,0.0,0.33,33.39,0.0,0.0
2020-07-07,Hardy,West Virginia,45,0,0,0,13775,23.66,0.0,0.0,0.33,32.67,0.0,0.0
2020-07-06,Hardy,West Virginia,45,0,0,0,13775,23.66,0.0,0.0,0.33,32.67,0.0,0.0
2020-07-05,Hardy,West Virginia,45,0,0,0,13775,23.66,0.0,0.0,0.33,32.67,0.0,0.0
2020-07-04,Hardy,West Virginia,45,0,0,0,13775,23.66,0.0,0.0,0.33,32.67,0.0,0.0
2020-07-03,Hardy,West Virginia,45,0,0,0,13775,23.66,0.0,0.0,0.33,32.67,0.0,0.0
2020-07-02,Hardy,West Virginia,45,0,1,0,13775,23.66,0.73,0.0,0.33,32.67,0.0,0.0
2020-07-01,Hardy,West Virginia,44,0,0,0,13775,23.66,0.0,0.0,0.32,31.94,0.0,0.0
2020-06-30,Hardy,West Virginia,44,0,1,0,13775,23.66,0.73,0.0,0.32,31.94,0.0,0.0
2020-06-29,Hardy,West Virginia,43,0,0,0,13775,23.66,0.0,0.0,0.31,31.22,0.0,0.0
2020-06-28,Hardy,West Virginia,43,0,0,0,13775,23.66,0.0,0.0,0.31,31.22,0.0,0.0
2020-06-27,Hardy,West Virginia,43,0,1,0,13775,23.66,0.73,0.0,0.31,31.22,0.0,0.0
2020-06-26,Hardy,West Virginia,42,0,0,0,13775,23.66,0.0,0.0,0.3,30.49,0.0,0.0
2020-06-25,Hardy,West Virginia,42,0,0,0,13775,23.66,0.0,0.0,0.3,30.49,0.0,0.0
2020-06-24,Hardy,West Virginia,42,0,0,0,13775,23.66,0.0,0.0,0.3,30.49,0.0,0.0
2020-06-23,Hardy,West Virginia,42,0,0,0,13775,23.66,0.0,0.0,0.3,30.49,0.0,0.0
2020-06-22,Hardy,West Virginia,42,0,0,0,13775,23.66,0.0,0.0,0.3,30.49,0.0,0.0
2020-06-21,Hardy,West Virginia,42,0,1,0,13775,23.66,0.73,0.0,0.3,30.49,0.0,0.0
2020-06-20,Hardy,West Virginia,41,0,0,0,13775,23.66,0.0,0.0,0.3,29.76,0.0,0.0
2020-06-19,Hardy,West Virginia,41,0,0,0,13775,23.66,0.0,0.0,0.3,29.76,0.0,0.0
2020-06-18,Hardy,West Virginia,41,0,0,0,13775,23.66,0.0,0.0,0.3,29.76,0.0,0.0
2020-06-17,Hardy,West Virginia,41,0,0,0,13775,23.66,0.0,0.0,0.3,29.76,0.0,0.0
2020-06-16,Hardy,West Virginia,41,0,1,0,13775,23.66,0.73,0.0,0.3,29.76,0.0,0.0
2020-06-15,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-14,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-13,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-12,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-11,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-10,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-09,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-08,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-07,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-06,Hardy,West Virginia,40,0,0,0,13775,23.66,0.0,0.0,0.29,29.04,0.0,0.0
2020-06-05,Hardy,West Virginia,40,0,1,0,13775,23.66,0.73,0.0,0.29,29.04,0.0,0.0
2020-06-04,Hardy,West Virginia,39,0,0,0,13775,23.66,0.0,0.0,0.28,28.31,0.0,0.0
2020-06-03,Hardy,West Virginia,39,0,0,0,13775,23.66,0.0,0.0,0.28,28.31,0.0,0.0
2020-06-02,Hardy,West Virginia,39,0,0,0,13775,23.66,0.0,0.0,0.28,28.31,0.0,0.0
2020-06-01,Hardy,West Virginia,39,0,0,0,13775,23.66,0.0,0.0,0.28,28.31,0.0,0.0
2020-05-31,Hardy,West Virginia,39,0,0,0,13775,23.66,0.0,0.0,0.28,28.31,0.0,0.0
2020-05-30,Hardy,West Virginia,39,0,0,0,13775,23.66,0.0,0.0,0.28,28.31,0.0,0.0
2020-05-29,Hardy,West Virginia,39,0,1,0,13775,23.66,0.73,0.0,0.28,28.31,0.0,0.0
2020-05-28,Hardy,West Virginia,38,0,0,0,13775,23.66,0.0,0.0,0.28,27.59,0.0,0.0
2020-05-27,Hardy,West Virginia,38,0,0,0,13775,23.66,0.0,0.0,0.28,27.59,0.0,0.0
2020-05-26,Hardy,West Virginia,38,0,1,0,13775,23.66,0.73,0.0,0.28,27.59,0.0,0.0
2020-05-25,Hardy,West Virginia,37,0,0,0,13775,23.66,0.0,0.0,0.27,26.86,0.0,0.0
2020-05-24,Hardy,West Virginia,37,0,1,0,13775,23.66,0.73,0.0,0.27,26.86,0.0,0.0
2020-05-23,Hardy,West Virginia,36,0,1,0,13775,23.66,0.73,0.0,0.26,26.13,0.0,0.0
2020-05-22,Hardy,West Virginia,35,0,1,0,13775,23.66,0.73,0.0,0.25,25.41,0.0,0.0
2020-05-21,Hardy,West Virginia,34,0,1,0,13775,23.66,0.73,0.0,0.25,24.68,0.0,0.0
