date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Calhoun,West Virginia,4,0,0,0,7254,25.98,0.0,0.0,0.06,5.51,0.0
2020-07-09,Calhoun,West Virginia,4,0,0,0,7254,25.98,0.0,0.0,0.06,5.51,0.0
2020-07-08,Calhoun,West Virginia,4,0,2,0,7254,25.98,2.76,0.0,0.06,5.51,0.0
2020-07-07,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-07-06,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-07-05,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-07-04,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-07-03,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-07-02,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-07-01,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-30,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-29,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-28,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-27,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-26,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-25,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-24,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-23,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-22,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-21,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-20,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-19,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-18,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-17,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-16,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-15,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-14,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-13,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-12,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-11,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-10,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-09,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-08,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-07,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-06,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-05,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-04,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-03,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-02,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-06-01,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-31,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-30,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-29,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-28,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-27,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-26,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-25,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-24,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-23,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-22,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-21,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-20,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-19,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-18,Calhoun,West Virginia,2,0,0,0,7254,25.98,0.0,0.0,0.03,2.76,0.0
2020-05-17,Calhoun,West Virginia,2,0,1,0,7254,25.98,1.38,0.0,0.03,2.76,0.0
