date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,West Virginia,McDowell,32.93,6,0,0.0,72,0,0.0,395.11,0.0,0.4,18223,34.16
2020-08-25,West Virginia,McDowell,0.0,0,0,0.0,66,0,0.0,362.18,0.0,0.36,18223,34.16
2020-08-24,West Virginia,McDowell,0.0,0,0,0.0,66,0,0.0,362.18,0.0,0.36,18223,34.16
2020-08-23,West Virginia,McDowell,0.0,0,0,0.0,66,0,0.0,362.18,0.0,0.36,18223,34.16
2020-08-22,West Virginia,McDowell,5.49,1,0,0.0,66,0,0.0,362.18,0.0,0.36,18223,34.16
2020-08-21,West Virginia,McDowell,-10.98,-2,0,0.0,65,0,0.0,356.69,0.0,0.36,18223,34.16
2020-08-20,West Virginia,McDowell,0.0,0,0,0.0,67,0,0.0,367.67,0.0,0.37,18223,34.16
2020-08-19,West Virginia,McDowell,5.49,1,0,0.0,67,0,0.0,367.67,0.0,0.37,18223,34.16
2020-08-18,West Virginia,McDowell,-5.49,-1,0,0.0,66,0,0.0,362.18,0.0,0.36,18223,34.16
2020-08-17,West Virginia,McDowell,0.0,0,0,0.0,67,0,0.0,367.67,0.0,0.37,18223,34.16
2020-08-16,West Virginia,McDowell,5.49,1,0,0.0,67,0,0.0,367.67,0.0,0.37,18223,34.16
2020-08-15,West Virginia,McDowell,5.49,1,0,0.0,66,0,0.0,362.18,0.0,0.36,18223,34.16
2020-08-14,West Virginia,McDowell,16.46,3,0,0.0,65,0,0.0,356.69,0.0,0.36,18223,34.16
2020-08-13,West Virginia,McDowell,10.98,2,0,0.0,62,0,0.0,340.23,0.0,0.34,18223,34.16
2020-08-12,West Virginia,McDowell,-5.49,-1,0,0.0,60,0,0.0,329.25,0.0,0.33,18223,34.16
2020-08-11,West Virginia,McDowell,-16.46,-3,0,0.0,61,0,0.0,334.74,0.0,0.33,18223,34.16
2020-08-10,West Virginia,McDowell,10.98,2,0,0.0,64,0,0.0,351.2,0.0,0.35,18223,34.16
2020-08-09,West Virginia,McDowell,21.95,4,0,0.0,62,0,0.0,340.23,0.0,0.34,18223,34.16
2020-08-08,West Virginia,McDowell,0.0,0,0,0.0,58,0,0.0,318.28,0.0,0.32,18223,34.16
2020-08-07,West Virginia,McDowell,49.39,9,0,0.0,58,0,0.0,318.28,0.0,0.32,18223,34.16
2020-08-06,West Virginia,McDowell,5.49,1,0,0.0,49,0,0.0,268.89,0.0,0.27,18223,34.16
2020-08-05,West Virginia,McDowell,10.98,2,0,0.0,48,0,0.0,263.4,0.0,0.26,18223,34.16
2020-08-04,West Virginia,McDowell,10.98,2,0,0.0,46,0,0.0,252.43,0.0,0.25,18223,34.16
2020-08-03,West Virginia,McDowell,38.41,7,0,0.0,44,0,0.0,241.45,0.0,0.24,18223,34.16
2020-08-02,West Virginia,McDowell,27.44,5,0,0.0,37,0,0.0,203.04,0.0,0.2,18223,34.16
2020-08-01,West Virginia,McDowell,32.93,6,0,0.0,32,0,0.0,175.6,0.0,0.18,18223,34.16
2020-07-31,West Virginia,McDowell,27.44,5,0,0.0,26,0,0.0,142.68,0.0,0.14,18223,34.16
2020-07-30,West Virginia,McDowell,5.49,1,0,0.0,21,0,0.0,115.24,0.0,0.12,18223,34.16
2020-07-29,West Virginia,McDowell,5.49,1,0,0.0,20,0,0.0,109.75,0.0,0.11,18223,34.16
2020-07-28,West Virginia,McDowell,10.98,2,0,0.0,19,0,0.0,104.26,0.0,0.1,18223,34.16
2020-07-27,West Virginia,McDowell,10.98,2,0,0.0,17,0,0.0,93.29,0.0,0.09,18223,34.16
2020-07-26,West Virginia,McDowell,0.0,0,0,0.0,15,0,0.0,82.31,0.0,0.08,18223,34.16
2020-07-25,West Virginia,McDowell,5.49,1,0,0.0,15,0,0.0,82.31,0.0,0.08,18223,34.16
2020-07-24,West Virginia,McDowell,16.46,3,0,0.0,14,0,0.0,76.83,0.0,0.08,18223,34.16
2020-07-23,West Virginia,McDowell,-5.49,-1,0,0.0,11,0,0.0,60.36,0.0,0.06,18223,34.16
2020-07-22,West Virginia,McDowell,5.49,1,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-21,West Virginia,McDowell,0.0,0,0,0.0,11,0,0.0,60.36,0.0,0.06,18223,34.16
2020-07-20,West Virginia,McDowell,-5.49,-1,0,0.0,11,0,0.0,60.36,0.0,0.06,18223,34.16
2020-07-19,West Virginia,McDowell,0.0,0,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-18,West Virginia,McDowell,0.0,0,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-17,West Virginia,McDowell,0.0,0,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-16,West Virginia,McDowell,0.0,0,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-15,West Virginia,McDowell,5.49,1,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-14,West Virginia,McDowell,16.46,3,0,0.0,11,0,0.0,60.36,0.0,0.06,18223,34.16
2020-07-13,West Virginia,McDowell,0.0,0,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-12,West Virginia,McDowell,0.0,0,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-11,West Virginia,McDowell,0.0,0,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-10,West Virginia,McDowell,0.0,0,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-09,West Virginia,McDowell,10.98,2,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-08,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-07,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-06,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-05,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-04,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-03,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-02,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-01,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-30,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-29,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-28,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-27,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-26,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-25,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-24,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-23,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-22,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
