date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,West Virginia,McDowell,10.98,2,0,0.0,48,0,0.0,263.4,0.0,0.26,18223,34.16
2020-08-04,West Virginia,McDowell,10.98,2,0,0.0,46,0,0.0,252.43,0.0,0.25,18223,34.16
2020-08-03,West Virginia,McDowell,38.41,7,0,0.0,44,0,0.0,241.45,0.0,0.24,18223,34.16
2020-08-02,West Virginia,McDowell,27.44,5,0,0.0,37,0,0.0,203.04,0.0,0.2,18223,34.16
2020-08-01,West Virginia,McDowell,32.93,6,0,0.0,32,0,0.0,175.6,0.0,0.18,18223,34.16
2020-07-31,West Virginia,McDowell,27.44,5,0,0.0,26,0,0.0,142.68,0.0,0.14,18223,34.16
2020-07-30,West Virginia,McDowell,5.49,1,0,0.0,21,0,0.0,115.24,0.0,0.12,18223,34.16
2020-07-29,West Virginia,McDowell,5.49,1,0,0.0,20,0,0.0,109.75,0.0,0.11,18223,34.16
2020-07-28,West Virginia,McDowell,10.98,2,0,0.0,19,0,0.0,104.26,0.0,0.1,18223,34.16
2020-07-27,West Virginia,McDowell,10.98,2,0,0.0,17,0,0.0,93.29,0.0,0.09,18223,34.16
2020-07-26,West Virginia,McDowell,0.0,0,0,0.0,15,0,0.0,82.31,0.0,0.08,18223,34.16
2020-07-25,West Virginia,McDowell,5.49,1,0,0.0,15,0,0.0,82.31,0.0,0.08,18223,34.16
2020-07-24,West Virginia,McDowell,16.46,3,0,0.0,14,0,0.0,76.83,0.0,0.08,18223,34.16
2020-07-23,West Virginia,McDowell,-5.49,-1,0,0.0,11,0,0.0,60.36,0.0,0.06,18223,34.16
2020-07-22,West Virginia,McDowell,5.49,1,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-21,West Virginia,McDowell,0.0,0,0,0.0,11,0,0.0,60.36,0.0,0.06,18223,34.16
2020-07-20,West Virginia,McDowell,-5.49,-1,0,0.0,11,0,0.0,60.36,0.0,0.06,18223,34.16
2020-07-19,West Virginia,McDowell,0.0,0,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-18,West Virginia,McDowell,0.0,0,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-17,West Virginia,McDowell,0.0,0,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-16,West Virginia,McDowell,0.0,0,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-15,West Virginia,McDowell,5.49,1,0,0.0,12,0,0.0,65.85,0.0,0.07,18223,34.16
2020-07-14,West Virginia,McDowell,16.46,3,0,0.0,11,0,0.0,60.36,0.0,0.06,18223,34.16
2020-07-13,West Virginia,McDowell,0.0,0,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-12,West Virginia,McDowell,0.0,0,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-11,West Virginia,McDowell,0.0,0,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-10,West Virginia,McDowell,0.0,0,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-09,West Virginia,McDowell,10.98,2,0,0.0,8,0,0.0,43.9,0.0,0.04,18223,34.16
2020-07-08,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-07,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-06,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-05,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-04,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-03,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-02,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-07-01,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-30,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-29,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-28,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-27,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-26,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-25,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-24,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-23,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-22,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-21,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-20,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-19,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-18,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-17,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-16,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-15,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-14,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-13,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-12,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-11,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-10,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-09,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-08,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-07,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-06,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-05,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-04,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
2020-06-03,West Virginia,McDowell,0.0,0,0,0.0,6,0,0.0,32.93,0.0,0.03,18223,34.16
