date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Randolph,West Virginia,186,0,10,0,28823.0,27.72,3.47,0.0,0.65,64.53,0.0
2020-07-09,Randolph,West Virginia,176,0,4,0,28823.0,27.72,1.39,0.0,0.61,61.06,0.0
2020-07-08,Randolph,West Virginia,172,0,1,0,28823.0,27.72,0.35,0.0,0.6,59.67,0.0
2020-07-07,Randolph,West Virginia,171,0,0,0,28823.0,27.72,0.0,0.0,0.59,59.33,0.0
2020-07-06,Randolph,West Virginia,171,0,0,0,28823.0,27.72,0.0,0.0,0.59,59.33,0.0
2020-07-05,Randolph,West Virginia,171,0,2,0,28823.0,27.72,0.69,0.0,0.59,59.33,0.0
2020-07-04,Randolph,West Virginia,169,0,2,0,28823.0,27.72,0.69,0.0,0.59,58.63,0.0
2020-07-03,Randolph,West Virginia,167,0,5,0,28823.0,27.72,1.73,0.0,0.58,57.94,0.0
2020-07-02,Randolph,West Virginia,162,0,0,0,28823.0,27.72,0.0,0.0,0.56,56.21,0.0
2020-07-01,Randolph,West Virginia,162,0,6,0,28823.0,27.72,2.08,0.0,0.56,56.21,0.0
2020-06-30,Randolph,West Virginia,156,0,0,0,28823.0,27.72,0.0,0.0,0.54,54.12,0.0
2020-06-29,Randolph,West Virginia,156,0,1,0,28823.0,27.72,0.35,0.0,0.54,54.12,0.0
2020-06-28,Randolph,West Virginia,155,0,0,0,28823.0,27.72,0.0,0.0,0.54,53.78,0.0
2020-06-27,Randolph,West Virginia,155,0,0,0,28823.0,27.72,0.0,0.0,0.54,53.78,0.0
2020-06-26,Randolph,West Virginia,155,0,0,0,28823.0,27.72,0.0,0.0,0.54,53.78,0.0
2020-06-25,Randolph,West Virginia,155,0,1,0,28823.0,27.72,0.35,0.0,0.54,53.78,0.0
2020-06-24,Randolph,West Virginia,154,0,0,0,28823.0,27.72,0.0,0.0,0.53,53.43,0.0
2020-06-23,Randolph,West Virginia,154,0,2,0,28823.0,27.72,0.69,0.0,0.53,53.43,0.0
2020-06-22,Randolph,West Virginia,152,0,2,0,28823.0,27.72,0.69,0.0,0.53,52.74,0.0
2020-06-21,Randolph,West Virginia,150,0,1,0,28823.0,27.72,0.35,0.0,0.52,52.04,0.0
2020-06-20,Randolph,West Virginia,149,0,1,0,28823.0,27.72,0.35,0.0,0.52,51.69,0.0
2020-06-19,Randolph,West Virginia,148,0,2,0,28823.0,27.72,0.69,0.0,0.51,51.35,0.0
2020-06-18,Randolph,West Virginia,146,0,2,0,28823.0,27.72,0.69,0.0,0.51,50.65,0.0
2020-06-17,Randolph,West Virginia,144,0,3,0,28823.0,27.72,1.04,0.0,0.5,49.96,0.0
2020-06-16,Randolph,West Virginia,141,0,1,0,28823.0,27.72,0.35,0.0,0.49,48.92,0.0
2020-06-15,Randolph,West Virginia,140,0,-1,0,28823.0,27.72,-0.35,0.0,0.49,48.57,0.0
2020-06-14,Randolph,West Virginia,141,0,0,0,28823.0,27.72,0.0,0.0,0.49,48.92,0.0
2020-06-13,Randolph,West Virginia,141,0,0,0,28823.0,27.72,0.0,0.0,0.49,48.92,0.0
2020-06-12,Randolph,West Virginia,141,0,3,0,28823.0,27.72,1.04,0.0,0.49,48.92,0.0
2020-06-11,Randolph,West Virginia,138,0,-2,0,28823.0,27.72,-0.69,0.0,0.48,47.88,0.0
2020-06-10,Randolph,West Virginia,140,0,3,0,28823.0,27.72,1.04,0.0,0.49,48.57,0.0
2020-06-09,Randolph,West Virginia,137,0,3,0,28823.0,27.72,1.04,0.0,0.48,47.53,0.0
2020-06-08,Randolph,West Virginia,134,0,2,0,28823.0,27.72,0.69,0.0,0.46,46.49,0.0
2020-06-07,Randolph,West Virginia,132,0,0,0,28823.0,27.72,0.0,0.0,0.46,45.8,0.0
2020-06-06,Randolph,West Virginia,132,0,0,0,28823.0,27.72,0.0,0.0,0.46,45.8,0.0
2020-06-05,Randolph,West Virginia,132,0,0,0,28823.0,27.72,0.0,0.0,0.46,45.8,0.0
2020-06-04,Randolph,West Virginia,132,0,0,0,28823.0,27.72,0.0,0.0,0.46,45.8,0.0
2020-06-03,Randolph,West Virginia,132,0,1,0,28823.0,27.72,0.35,0.0,0.46,45.8,0.0
2020-06-02,Randolph,West Virginia,131,0,0,0,28823.0,27.72,0.0,0.0,0.45,45.45,0.0
2020-06-01,Randolph,West Virginia,131,0,0,0,28823.0,27.72,0.0,0.0,0.45,45.45,0.0
2020-05-31,Randolph,West Virginia,131,0,2,0,28823.0,27.72,0.69,0.0,0.45,45.45,0.0
2020-05-30,Randolph,West Virginia,129,0,0,0,28823.0,27.72,0.0,0.0,0.45,44.76,0.0
2020-05-29,Randolph,West Virginia,129,0,5,0,28823.0,27.72,1.73,0.0,0.45,44.76,0.0
2020-05-28,Randolph,West Virginia,124,0,20,0,28823.0,27.72,6.94,0.0,0.43,43.02,0.0
2020-05-27,Randolph,West Virginia,104,0,22,0,28823.0,27.72,7.63,0.0,0.36,36.08,0.0
2020-05-26,Randolph,West Virginia,82,0,46,0,28823.0,27.72,15.96,0.0,0.28,28.45,0.0
2020-05-25,Randolph,West Virginia,36,0,0,0,28823.0,27.72,0.0,0.0,0.12,12.49,0.0
2020-05-24,Randolph,West Virginia,36,0,0,0,28823.0,27.72,0.0,0.0,0.12,12.49,0.0
2020-05-23,Randolph,West Virginia,36,0,8,0,28823.0,27.72,2.78,0.0,0.12,12.49,0.0
2020-05-22,Randolph,West Virginia,28,0,19,0,28823.0,27.72,6.59,0.0,0.1,9.71,0.0
2020-05-21,Randolph,West Virginia,9,0,0,0,28823.0,27.72,0.0,0.0,0.03,3.12,0.0
2020-05-20,Randolph,West Virginia,9,0,1,0,28823.0,27.72,0.35,0.0,0.03,3.12,0.0
2020-05-19,Randolph,West Virginia,8,0,1,0,28823.0,27.72,0.35,0.0,0.03,2.78,0.0
2020-05-18,Randolph,West Virginia,7,0,0,0,28823.0,27.72,0.0,0.0,0.02,2.43,0.0
2020-05-17,Randolph,West Virginia,7,0,2,0,28823.0,27.72,0.69,0.0,0.02,2.43,0.0
2020-05-16,Randolph,West Virginia,5,0,0,0,28823.0,27.72,0.0,0.0,0.02,1.73,0.0
