date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pendleton,West Virginia,16,1,2,0,6997.0,10.05,2.86,0.0,0.23,22.87,1.43
2020-07-09,Pendleton,West Virginia,14,1,0,0,6997.0,10.05,0.0,0.0,0.2,20.01,1.43
2020-07-08,Pendleton,West Virginia,14,1,0,0,6997.0,10.05,0.0,0.0,0.2,20.01,1.43
2020-07-07,Pendleton,West Virginia,14,1,0,0,6997.0,10.05,0.0,0.0,0.2,20.01,1.43
2020-07-06,Pendleton,West Virginia,14,1,0,0,6997.0,10.05,0.0,0.0,0.2,20.01,1.43
2020-07-05,Pendleton,West Virginia,14,1,1,0,6997.0,10.05,1.43,0.0,0.2,20.01,1.43
2020-07-04,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-07-03,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-07-02,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-07-01,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-30,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-29,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-28,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-27,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-26,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-25,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-24,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-23,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-22,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-21,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-20,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-19,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-18,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-17,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-16,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-15,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-14,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-13,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-12,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-11,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-10,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-09,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-08,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-07,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-06,Pendleton,West Virginia,13,1,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,1.43
2020-06-05,Pendleton,West Virginia,13,1,0,1,6997.0,10.05,0.0,1.43,0.19,18.58,1.43
2020-06-04,Pendleton,West Virginia,13,0,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,0.0
2020-06-03,Pendleton,West Virginia,13,0,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,0.0
2020-06-02,Pendleton,West Virginia,13,0,0,0,6997.0,10.05,0.0,0.0,0.19,18.58,0.0
2020-06-01,Pendleton,West Virginia,13,0,1,0,6997.0,10.05,1.43,0.0,0.19,18.58,0.0
2020-05-31,Pendleton,West Virginia,12,0,0,0,6997.0,10.05,0.0,0.0,0.17,17.15,0.0
2020-05-30,Pendleton,West Virginia,12,0,0,0,6997.0,10.05,0.0,0.0,0.17,17.15,0.0
2020-05-29,Pendleton,West Virginia,12,0,1,0,6997.0,10.05,1.43,0.0,0.17,17.15,0.0
2020-05-28,Pendleton,West Virginia,11,0,1,0,6997.0,10.05,1.43,0.0,0.16,15.72,0.0
2020-05-27,Pendleton,West Virginia,10,0,1,0,6997.0,10.05,1.43,0.0,0.14,14.29,0.0
2020-05-26,Pendleton,West Virginia,9,0,0,0,6997.0,10.05,0.0,0.0,0.13,12.86,0.0
2020-05-25,Pendleton,West Virginia,9,0,0,0,6997.0,10.05,0.0,0.0,0.13,12.86,0.0
2020-05-24,Pendleton,West Virginia,9,0,0,0,6997.0,10.05,0.0,0.0,0.13,12.86,0.0
2020-05-23,Pendleton,West Virginia,9,0,2,0,6997.0,10.05,2.86,0.0,0.13,12.86,0.0
2020-05-22,Pendleton,West Virginia,7,0,2,0,6997.0,10.05,2.86,0.0,0.1,10.0,0.0
2020-05-21,Pendleton,West Virginia,5,0,0,0,6997.0,10.05,0.0,0.0,0.07,7.15,0.0
