date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hampshire,West Virginia,42,1,0,0,23347.0,36.46,0.0,0.18
2020-07-08,Hampshire,West Virginia,42,1,0,0,23347.0,36.46,0.0,0.18
2020-07-07,Hampshire,West Virginia,42,1,0,0,23347.0,36.46,0.0,0.18
2020-07-06,Hampshire,West Virginia,42,1,0,0,23347.0,36.46,0.0,0.18
2020-07-05,Hampshire,West Virginia,42,1,0,0,23347.0,36.46,0.0,0.18
2020-07-04,Hampshire,West Virginia,42,1,0,0,23347.0,36.46,0.0,0.18
2020-07-03,Hampshire,West Virginia,42,1,0,0,23347.0,36.46,0.0,0.18
2020-07-02,Hampshire,West Virginia,42,1,0,0,23347.0,36.46,0.0,0.18
2020-07-01,Hampshire,West Virginia,42,1,1,0,23347.0,36.46,0.43,0.18
2020-06-30,Hampshire,West Virginia,41,1,0,0,23347.0,36.46,0.0,0.18
2020-06-29,Hampshire,West Virginia,41,1,0,0,23347.0,36.46,0.0,0.18
2020-06-28,Hampshire,West Virginia,41,1,1,0,23347.0,36.46,0.43,0.18
2020-06-27,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-26,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-25,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-24,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-23,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-22,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-21,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-20,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-19,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-18,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-17,Hampshire,West Virginia,40,1,0,0,23347.0,36.46,0.0,0.17
2020-06-16,Hampshire,West Virginia,40,1,1,0,23347.0,36.46,0.43,0.17
2020-06-15,Hampshire,West Virginia,39,1,0,0,23347.0,36.46,0.0,0.17
2020-06-14,Hampshire,West Virginia,39,1,0,0,23347.0,36.46,0.0,0.17
2020-06-13,Hampshire,West Virginia,39,1,4,0,23347.0,36.46,1.71,0.17
2020-06-12,Hampshire,West Virginia,35,1,0,0,23347.0,36.46,0.0,0.15
2020-06-11,Hampshire,West Virginia,35,1,0,0,23347.0,36.46,0.0,0.15
2020-06-10,Hampshire,West Virginia,35,1,2,0,23347.0,36.46,0.86,0.15
2020-06-09,Hampshire,West Virginia,33,1,0,0,23347.0,36.46,0.0,0.14
2020-06-08,Hampshire,West Virginia,33,1,0,0,23347.0,36.46,0.0,0.14
2020-06-07,Hampshire,West Virginia,33,1,-1,0,23347.0,36.46,-0.43,0.14
2020-06-06,Hampshire,West Virginia,34,1,1,0,23347.0,36.46,0.43,0.15
2020-06-05,Hampshire,West Virginia,33,1,2,0,23347.0,36.46,0.86,0.14
2020-06-04,Hampshire,West Virginia,31,1,0,0,23347.0,36.46,0.0,0.13
2020-06-03,Hampshire,West Virginia,31,1,0,0,23347.0,36.46,0.0,0.13
2020-06-02,Hampshire,West Virginia,31,1,0,0,23347.0,36.46,0.0,0.13
2020-06-01,Hampshire,West Virginia,31,1,2,0,23347.0,36.46,0.86,0.13
2020-05-31,Hampshire,West Virginia,29,1,1,0,23347.0,36.46,0.43,0.12
2020-05-30,Hampshire,West Virginia,28,1,0,0,23347.0,36.46,0.0,0.12
2020-05-29,Hampshire,West Virginia,28,1,-1,0,23347.0,36.46,-0.43,0.12
2020-05-28,Hampshire,West Virginia,29,1,6,0,23347.0,36.46,2.57,0.12
2020-05-27,Hampshire,West Virginia,23,1,2,0,23347.0,36.46,0.86,0.1
2020-05-26,Hampshire,West Virginia,21,1,0,0,23347.0,36.46,0.0,0.09
2020-05-25,Hampshire,West Virginia,21,1,4,0,23347.0,36.46,1.71,0.09
2020-05-24,Hampshire,West Virginia,17,1,2,0,23347.0,36.46,0.86,0.07
2020-05-23,Hampshire,West Virginia,15,1,2,0,23347.0,36.46,0.86,0.06
2020-05-22,Hampshire,West Virginia,13,1,0,0,23347.0,36.46,0.0,0.06
2020-05-21,Hampshire,West Virginia,13,1,1,0,23347.0,36.46,0.43,0.06
2020-05-20,Hampshire,West Virginia,12,1,0,0,23347.0,36.46,0.0,0.05
2020-05-19,Hampshire,West Virginia,12,1,0,0,23347.0,36.46,0.0,0.05
2020-05-18,Hampshire,West Virginia,12,1,0,0,23347.0,36.46,0.0,0.05
2020-05-17,Hampshire,West Virginia,12,1,0,0,23347.0,36.46,0.0,0.05
2020-05-16,Hampshire,West Virginia,12,1,0,0,23347.0,36.46,0.0,0.05
2020-05-15,Hampshire,West Virginia,12,1,1,0,23347.0,36.46,0.43,0.05
2020-05-14,Hampshire,West Virginia,11,1,1,0,23347.0,36.46,0.43,0.05
2020-05-13,Hampshire,West Virginia,10,1,0,0,23347.0,36.46,0.0,0.04
2020-05-12,Hampshire,West Virginia,10,1,1,0,23347.0,36.46,0.43,0.04
2020-05-11,Hampshire,West Virginia,9,1,0,0,23347.0,36.46,0.0,0.04
2020-05-10,Hampshire,West Virginia,9,1,1,0,23347.0,36.46,0.43,0.04
2020-05-09,Hampshire,West Virginia,8,1,0,0,23347.0,36.46,0.0,0.03
