date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Cabell,West Virginia,194,0,8,0,93224.0,331.73,0.86,0.21
2020-07-09,Cabell,West Virginia,186,0,2,0,93224.0,331.73,0.21,0.2
2020-07-08,Cabell,West Virginia,184,0,12,0,93224.0,331.73,1.29,0.2
2020-07-07,Cabell,West Virginia,172,0,5,0,93224.0,331.73,0.54,0.18
2020-07-06,Cabell,West Virginia,167,0,12,0,93224.0,331.73,1.29,0.18
2020-07-05,Cabell,West Virginia,155,0,2,0,93224.0,331.73,0.21,0.17
2020-07-04,Cabell,West Virginia,153,0,4,0,93224.0,331.73,0.43,0.16
2020-07-03,Cabell,West Virginia,149,0,7,0,93224.0,331.73,0.75,0.16
2020-07-02,Cabell,West Virginia,142,0,12,0,93224.0,331.73,1.29,0.15
2020-07-01,Cabell,West Virginia,130,0,6,0,93224.0,331.73,0.64,0.14
2020-06-30,Cabell,West Virginia,124,0,2,0,93224.0,331.73,0.21,0.13
2020-06-29,Cabell,West Virginia,122,0,4,0,93224.0,331.73,0.43,0.13
2020-06-28,Cabell,West Virginia,118,0,2,0,93224.0,331.73,0.21,0.13
2020-06-27,Cabell,West Virginia,116,0,6,0,93224.0,331.73,0.64,0.12
2020-06-26,Cabell,West Virginia,110,0,5,0,93224.0,331.73,0.54,0.12
2020-06-25,Cabell,West Virginia,105,0,5,0,93224.0,331.73,0.54,0.11
2020-06-24,Cabell,West Virginia,100,0,9,0,93224.0,331.73,0.97,0.11
2020-06-23,Cabell,West Virginia,91,0,5,0,93224.0,331.73,0.54,0.1
2020-06-22,Cabell,West Virginia,86,0,2,0,93224.0,331.73,0.21,0.09
2020-06-21,Cabell,West Virginia,84,0,3,0,93224.0,331.73,0.32,0.09
2020-06-20,Cabell,West Virginia,81,0,1,0,93224.0,331.73,0.11,0.09
2020-06-19,Cabell,West Virginia,80,0,1,0,93224.0,331.73,0.11,0.09
2020-06-18,Cabell,West Virginia,79,0,2,0,93224.0,331.73,0.21,0.08
2020-06-17,Cabell,West Virginia,77,0,2,0,93224.0,331.73,0.21,0.08
2020-06-16,Cabell,West Virginia,75,0,0,0,93224.0,331.73,0.0,0.08
2020-06-15,Cabell,West Virginia,75,0,4,0,93224.0,331.73,0.43,0.08
2020-06-14,Cabell,West Virginia,71,0,0,0,93224.0,331.73,0.0,0.08
2020-06-13,Cabell,West Virginia,71,0,-1,0,93224.0,331.73,-0.11,0.08
2020-06-12,Cabell,West Virginia,72,0,1,0,93224.0,331.73,0.11,0.08
2020-06-11,Cabell,West Virginia,71,0,0,0,93224.0,331.73,0.0,0.08
2020-06-10,Cabell,West Virginia,71,0,0,0,93224.0,331.73,0.0,0.08
2020-06-09,Cabell,West Virginia,71,0,1,0,93224.0,331.73,0.11,0.08
2020-06-08,Cabell,West Virginia,70,0,0,0,93224.0,331.73,0.0,0.08
2020-06-07,Cabell,West Virginia,70,0,0,0,93224.0,331.73,0.0,0.08
2020-06-06,Cabell,West Virginia,70,0,1,0,93224.0,331.73,0.11,0.08
