date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cabell,West Virginia,194,0,8,0,93224,331.73,0.86,0.0,0.21,20.81,0.0,0.0
2020-07-09,Cabell,West Virginia,186,0,2,0,93224,331.73,0.21,0.0,0.2,19.95,0.0,0.0
2020-07-08,Cabell,West Virginia,184,0,12,0,93224,331.73,1.29,0.0,0.2,19.74,0.0,0.0
2020-07-07,Cabell,West Virginia,172,0,5,0,93224,331.73,0.54,0.0,0.18,18.45,0.0,0.0
2020-07-06,Cabell,West Virginia,167,0,12,0,93224,331.73,1.29,0.0,0.18,17.91,0.0,0.0
2020-07-05,Cabell,West Virginia,155,0,2,0,93224,331.73,0.21,0.0,0.17,16.63,0.0,0.0
2020-07-04,Cabell,West Virginia,153,0,4,0,93224,331.73,0.43,0.0,0.16,16.41,0.0,0.0
2020-07-03,Cabell,West Virginia,149,0,7,0,93224,331.73,0.75,0.0,0.16,15.98,0.0,0.0
2020-07-02,Cabell,West Virginia,142,0,12,0,93224,331.73,1.29,0.0,0.15,15.23,0.0,0.0
2020-07-01,Cabell,West Virginia,130,0,6,0,93224,331.73,0.64,0.0,0.14,13.94,0.0,0.0
2020-06-30,Cabell,West Virginia,124,0,2,0,93224,331.73,0.21,0.0,0.13,13.3,0.0,0.0
2020-06-29,Cabell,West Virginia,122,0,4,0,93224,331.73,0.43,0.0,0.13,13.09,0.0,0.0
2020-06-28,Cabell,West Virginia,118,0,2,0,93224,331.73,0.21,0.0,0.13,12.66,0.0,0.0
2020-06-27,Cabell,West Virginia,116,0,6,0,93224,331.73,0.64,0.0,0.12,12.44,0.0,0.0
2020-06-26,Cabell,West Virginia,110,0,5,0,93224,331.73,0.54,0.0,0.12,11.8,0.0,0.0
2020-06-25,Cabell,West Virginia,105,0,5,0,93224,331.73,0.54,0.0,0.11,11.26,0.0,0.0
