date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,West Virginia,253,4,1,0,56811,271.44,0.18,0.0,0.45,44.53,0.7
2020-07-09,Jefferson,West Virginia,252,4,3,0,56811,271.44,0.53,0.0,0.44,44.36,0.7
2020-07-08,Jefferson,West Virginia,249,4,0,0,56811,271.44,0.0,0.0,0.44,43.83,0.7
2020-07-07,Jefferson,West Virginia,249,4,4,0,56811,271.44,0.7,0.0,0.44,43.83,0.7
2020-07-06,Jefferson,West Virginia,245,4,2,0,56811,271.44,0.35,0.0,0.43,43.13,0.7
2020-07-05,Jefferson,West Virginia,243,4,2,0,56811,271.44,0.35,0.0,0.43,42.77,0.7
2020-07-04,Jefferson,West Virginia,241,4,3,0,56811,271.44,0.53,0.0,0.42,42.42,0.7
2020-07-03,Jefferson,West Virginia,238,4,4,0,56811,271.44,0.7,0.0,0.42,41.89,0.7
2020-07-02,Jefferson,West Virginia,234,4,2,0,56811,271.44,0.35,0.0,0.41,41.19,0.7
2020-07-01,Jefferson,West Virginia,232,4,3,0,56811,271.44,0.53,0.0,0.41,40.84,0.7
2020-06-30,Jefferson,West Virginia,229,4,5,0,56811,271.44,0.88,0.0,0.4,40.31,0.7
2020-06-29,Jefferson,West Virginia,224,4,0,0,56811,271.44,0.0,0.0,0.39,39.43,0.7
2020-06-28,Jefferson,West Virginia,224,4,2,0,56811,271.44,0.35,0.0,0.39,39.43,0.7
2020-06-27,Jefferson,West Virginia,222,4,3,0,56811,271.44,0.53,0.0,0.39,39.08,0.7
2020-06-26,Jefferson,West Virginia,219,4,0,0,56811,271.44,0.0,0.0,0.39,38.55,0.7
2020-06-25,Jefferson,West Virginia,219,4,2,0,56811,271.44,0.35,0.0,0.39,38.55,0.7
2020-06-24,Jefferson,West Virginia,217,4,1,0,56811,271.44,0.18,0.0,0.38,38.2,0.7
2020-06-23,Jefferson,West Virginia,216,4,0,0,56811,271.44,0.0,0.0,0.38,38.02,0.7
2020-06-22,Jefferson,West Virginia,216,4,0,0,56811,271.44,0.0,0.0,0.38,38.02,0.7
2020-06-21,Jefferson,West Virginia,216,4,1,0,56811,271.44,0.18,0.0,0.38,38.02,0.7
2020-06-20,Jefferson,West Virginia,215,4,0,0,56811,271.44,0.0,0.0,0.38,37.84,0.7
2020-06-19,Jefferson,West Virginia,215,4,2,0,56811,271.44,0.35,0.0,0.38,37.84,0.7
2020-06-18,Jefferson,West Virginia,213,4,0,0,56811,271.44,0.0,0.0,0.37,37.49,0.7
