date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,West Virginia,Jefferson,3.52,2,0,0.0,258,4,1.55,454.14,7.04,0.45,56811,271.44
2020-07-12,West Virginia,Jefferson,5.28,3,0,0.0,256,4,1.56,450.62,7.04,0.45,56811,271.44
2020-07-11,West Virginia,Jefferson,0.0,0,0,0.0,253,4,1.58,445.34,7.04,0.45,56811,271.44
2020-07-10,West Virginia,Jefferson,1.76,1,0,0.0,253,4,1.58,445.34,7.04,0.45,56811,271.44
2020-07-09,West Virginia,Jefferson,5.28,3,0,0.0,252,4,1.59,443.58,7.04,0.44,56811,271.44
2020-07-08,West Virginia,Jefferson,0.0,0,0,0.0,249,4,1.61,438.3,7.04,0.44,56811,271.44
2020-07-07,West Virginia,Jefferson,7.04,4,0,0.0,249,4,1.61,438.3,7.04,0.44,56811,271.44
2020-07-06,West Virginia,Jefferson,3.52,2,0,0.0,245,4,1.63,431.25,7.04,0.43,56811,271.44
2020-07-05,West Virginia,Jefferson,3.52,2,0,0.0,243,4,1.65,427.73,7.04,0.43,56811,271.44
2020-07-04,West Virginia,Jefferson,5.28,3,0,0.0,241,4,1.66,424.21,7.04,0.42,56811,271.44
2020-07-03,West Virginia,Jefferson,7.04,4,0,0.0,238,4,1.68,418.93,7.04,0.42,56811,271.44
2020-07-02,West Virginia,Jefferson,3.52,2,0,0.0,234,4,1.71,411.89,7.04,0.41,56811,271.44
2020-07-01,West Virginia,Jefferson,5.28,3,0,0.0,232,4,1.72,408.37,7.04,0.41,56811,271.44
2020-06-30,West Virginia,Jefferson,8.8,5,0,0.0,229,4,1.75,403.09,7.04,0.4,56811,271.44
2020-06-29,West Virginia,Jefferson,0.0,0,0,0.0,224,4,1.79,394.29,7.04,0.39,56811,271.44
2020-06-28,West Virginia,Jefferson,3.52,2,0,0.0,224,4,1.79,394.29,7.04,0.39,56811,271.44
2020-06-27,West Virginia,Jefferson,5.28,3,0,0.0,222,4,1.8,390.77,7.04,0.39,56811,271.44
2020-06-26,West Virginia,Jefferson,0.0,0,0,0.0,219,4,1.83,385.49,7.04,0.39,56811,271.44
2020-06-25,West Virginia,Jefferson,3.52,2,0,0.0,219,4,1.83,385.49,7.04,0.39,56811,271.44
2020-06-24,West Virginia,Jefferson,1.76,1,0,0.0,217,4,1.84,381.97,7.04,0.38,56811,271.44
2020-06-23,West Virginia,Jefferson,0.0,0,0,0.0,216,4,1.85,380.21,7.04,0.38,56811,271.44
