date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jefferson,West Virginia,253,4,1,0,56811.0,271.44,0.18,0.45
2020-07-09,Jefferson,West Virginia,252,4,3,0,56811.0,271.44,0.53,0.44
2020-07-08,Jefferson,West Virginia,249,4,0,0,56811.0,271.44,0.0,0.44
2020-07-07,Jefferson,West Virginia,249,4,4,0,56811.0,271.44,0.7,0.44
2020-07-06,Jefferson,West Virginia,245,4,2,0,56811.0,271.44,0.35,0.43
2020-07-05,Jefferson,West Virginia,243,4,2,0,56811.0,271.44,0.35,0.43
2020-07-04,Jefferson,West Virginia,241,4,3,0,56811.0,271.44,0.53,0.42
2020-07-03,Jefferson,West Virginia,238,4,4,0,56811.0,271.44,0.7,0.42
2020-07-02,Jefferson,West Virginia,234,4,2,0,56811.0,271.44,0.35,0.41
2020-07-01,Jefferson,West Virginia,232,4,3,0,56811.0,271.44,0.53,0.41
2020-06-30,Jefferson,West Virginia,229,4,5,0,56811.0,271.44,0.88,0.4
2020-06-29,Jefferson,West Virginia,224,4,0,0,56811.0,271.44,0.0,0.39
2020-06-28,Jefferson,West Virginia,224,4,2,0,56811.0,271.44,0.35,0.39
2020-06-27,Jefferson,West Virginia,222,4,3,0,56811.0,271.44,0.53,0.39
2020-06-26,Jefferson,West Virginia,219,4,0,0,56811.0,271.44,0.0,0.39
2020-06-25,Jefferson,West Virginia,219,4,2,0,56811.0,271.44,0.35,0.39
2020-06-24,Jefferson,West Virginia,217,4,1,0,56811.0,271.44,0.18,0.38
2020-06-23,Jefferson,West Virginia,216,4,0,0,56811.0,271.44,0.0,0.38
2020-06-22,Jefferson,West Virginia,216,4,0,0,56811.0,271.44,0.0,0.38
2020-06-21,Jefferson,West Virginia,216,4,1,0,56811.0,271.44,0.18,0.38
2020-06-20,Jefferson,West Virginia,215,4,0,0,56811.0,271.44,0.0,0.38
2020-06-19,Jefferson,West Virginia,215,4,2,0,56811.0,271.44,0.35,0.38
2020-06-18,Jefferson,West Virginia,213,4,0,0,56811.0,271.44,0.0,0.37
2020-06-17,Jefferson,West Virginia,213,4,2,0,56811.0,271.44,0.35,0.37
2020-06-16,Jefferson,West Virginia,211,4,2,0,56811.0,271.44,0.35,0.37
2020-06-15,Jefferson,West Virginia,209,4,2,0,56811.0,271.44,0.35,0.37
2020-06-14,Jefferson,West Virginia,207,4,0,0,56811.0,271.44,0.0,0.36
2020-06-13,Jefferson,West Virginia,207,4,2,0,56811.0,271.44,0.35,0.36
2020-06-12,Jefferson,West Virginia,205,4,0,0,56811.0,271.44,0.0,0.36
2020-06-11,Jefferson,West Virginia,205,4,1,0,56811.0,271.44,0.18,0.36
2020-06-10,Jefferson,West Virginia,204,4,0,0,56811.0,271.44,0.0,0.36
2020-06-09,Jefferson,West Virginia,204,4,0,0,56811.0,271.44,0.0,0.36
2020-06-08,Jefferson,West Virginia,204,4,0,0,56811.0,271.44,0.0,0.36
2020-06-07,Jefferson,West Virginia,204,4,0,0,56811.0,271.44,0.0,0.36
2020-06-06,Jefferson,West Virginia,204,4,1,0,56811.0,271.44,0.18,0.36
2020-06-05,Jefferson,West Virginia,203,4,-1,3,56811.0,271.44,-0.18,0.36
2020-06-04,Jefferson,West Virginia,204,1,5,0,56811.0,271.44,0.88,0.36
2020-06-03,Jefferson,West Virginia,199,1,2,0,56811.0,271.44,0.35,0.35
2020-06-02,Jefferson,West Virginia,197,1,13,0,56811.0,271.44,2.29,0.35
2020-06-01,Jefferson,West Virginia,184,1,2,0,56811.0,271.44,0.35,0.32
2020-05-31,Jefferson,West Virginia,182,1,2,0,56811.0,271.44,0.35,0.32
2020-05-30,Jefferson,West Virginia,180,1,3,0,56811.0,271.44,0.53,0.32
2020-05-29,Jefferson,West Virginia,177,1,9,0,56811.0,271.44,1.58,0.31
