date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brooke,West Virginia,25,0,6,0,22203.0,248.9,2.7,0.0,0.11,11.26,0.0
2020-07-09,Brooke,West Virginia,19,0,4,0,22203.0,248.9,1.8,0.0,0.09,8.56,0.0
2020-07-08,Brooke,West Virginia,15,0,0,0,22203.0,248.9,0.0,0.0,0.07,6.76,0.0
2020-07-07,Brooke,West Virginia,15,0,0,0,22203.0,248.9,0.0,0.0,0.07,6.76,0.0
2020-07-06,Brooke,West Virginia,15,0,5,0,22203.0,248.9,2.25,0.0,0.07,6.76,0.0
2020-07-05,Brooke,West Virginia,10,0,0,0,22203.0,248.9,0.0,0.0,0.05,4.5,0.0
2020-07-04,Brooke,West Virginia,10,0,1,0,22203.0,248.9,0.45,0.0,0.05,4.5,0.0
2020-07-03,Brooke,West Virginia,9,0,0,0,22203.0,248.9,0.0,0.0,0.04,4.05,0.0
2020-07-02,Brooke,West Virginia,9,0,0,0,22203.0,248.9,0.0,0.0,0.04,4.05,0.0
2020-07-01,Brooke,West Virginia,9,0,0,0,22203.0,248.9,0.0,0.0,0.04,4.05,0.0
2020-06-30,Brooke,West Virginia,9,0,0,0,22203.0,248.9,0.0,0.0,0.04,4.05,0.0
2020-06-29,Brooke,West Virginia,9,0,0,0,22203.0,248.9,0.0,0.0,0.04,4.05,0.0
2020-06-28,Brooke,West Virginia,9,0,0,0,22203.0,248.9,0.0,0.0,0.04,4.05,0.0
2020-06-27,Brooke,West Virginia,9,0,0,0,22203.0,248.9,0.0,0.0,0.04,4.05,0.0
2020-06-26,Brooke,West Virginia,9,0,0,0,22203.0,248.9,0.0,0.0,0.04,4.05,0.0
2020-06-25,Brooke,West Virginia,9,0,-2,0,22203.0,248.9,-0.9,0.0,0.04,4.05,0.0
2020-06-24,Brooke,West Virginia,11,0,4,0,22203.0,248.9,1.8,0.0,0.05,4.95,0.0
2020-06-23,Brooke,West Virginia,7,0,0,0,22203.0,248.9,0.0,0.0,0.03,3.15,0.0
2020-06-22,Brooke,West Virginia,7,0,1,0,22203.0,248.9,0.45,0.0,0.03,3.15,0.0
2020-06-21,Brooke,West Virginia,6,0,0,0,22203.0,248.9,0.0,0.0,0.03,2.7,0.0
