date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Kanawha,West Virginia,384,20,8,0,180454.0,200.14,0.44,0.21
2020-07-08,Kanawha,West Virginia,376,20,16,0,180454.0,200.14,0.89,0.21
2020-07-07,Kanawha,West Virginia,360,20,5,0,180454.0,200.14,0.28,0.2
2020-07-06,Kanawha,West Virginia,355,20,5,0,180454.0,200.14,0.28,0.2
2020-07-05,Kanawha,West Virginia,350,20,14,0,180454.0,200.14,0.78,0.19
2020-07-04,Kanawha,West Virginia,336,20,3,0,180454.0,200.14,0.17,0.19
2020-07-03,Kanawha,West Virginia,333,20,0,0,180454.0,200.14,0.0,0.18
2020-07-02,Kanawha,West Virginia,333,20,5,0,180454.0,200.14,0.28,0.18
2020-07-01,Kanawha,West Virginia,328,20,12,0,180454.0,200.14,0.66,0.18
2020-06-30,Kanawha,West Virginia,316,20,7,0,180454.0,200.14,0.39,0.18
2020-06-29,Kanawha,West Virginia,309,20,8,0,180454.0,200.14,0.44,0.17
2020-06-28,Kanawha,West Virginia,301,20,9,0,180454.0,200.14,0.5,0.17
2020-06-27,Kanawha,West Virginia,292,20,4,0,180454.0,200.14,0.22,0.16
2020-06-26,Kanawha,West Virginia,288,20,2,0,180454.0,200.14,0.11,0.16
2020-06-25,Kanawha,West Virginia,286,20,15,0,180454.0,200.14,0.83,0.16
2020-06-24,Kanawha,West Virginia,271,20,1,0,180454.0,200.14,0.06,0.15
2020-06-23,Kanawha,West Virginia,270,20,0,0,180454.0,200.14,0.0,0.15
2020-06-22,Kanawha,West Virginia,270,20,4,0,180454.0,200.14,0.22,0.15
2020-06-21,Kanawha,West Virginia,266,20,2,0,180454.0,200.14,0.11,0.15
2020-06-20,Kanawha,West Virginia,264,20,3,0,180454.0,200.14,0.17,0.15
2020-06-19,Kanawha,West Virginia,261,20,5,0,180454.0,200.14,0.28,0.14
2020-06-18,Kanawha,West Virginia,256,20,3,0,180454.0,200.14,0.17,0.14
2020-06-17,Kanawha,West Virginia,253,20,4,0,180454.0,200.14,0.22,0.14
2020-06-16,Kanawha,West Virginia,249,20,2,0,180454.0,200.14,0.11,0.14
2020-06-15,Kanawha,West Virginia,247,20,1,0,180454.0,200.14,0.06,0.14
2020-06-14,Kanawha,West Virginia,246,20,1,0,180454.0,200.14,0.06,0.14
2020-06-13,Kanawha,West Virginia,245,20,-2,0,180454.0,200.14,-0.11,0.14
2020-06-12,Kanawha,West Virginia,247,20,3,0,180454.0,200.14,0.17,0.14
2020-06-11,Kanawha,West Virginia,244,20,3,0,180454.0,200.14,0.17,0.14
2020-06-10,Kanawha,West Virginia,241,20,0,1,180454.0,200.14,0.0,0.13
2020-06-09,Kanawha,West Virginia,241,19,-1,0,180454.0,200.14,-0.06,0.13
2020-06-08,Kanawha,West Virginia,242,19,5,0,180454.0,200.14,0.28,0.13
2020-06-07,Kanawha,West Virginia,237,19,1,0,180454.0,200.14,0.06,0.13
2020-06-06,Kanawha,West Virginia,236,19,3,0,180454.0,200.14,0.17,0.13
2020-06-05,Kanawha,West Virginia,233,19,2,0,180454.0,200.14,0.11,0.13
2020-06-04,Kanawha,West Virginia,231,19,1,0,180454.0,200.14,0.06,0.13
2020-06-03,Kanawha,West Virginia,230,19,0,0,180454.0,200.14,0.0,0.13
2020-06-02,Kanawha,West Virginia,230,19,1,1,180454.0,200.14,0.06,0.13
2020-06-01,Kanawha,West Virginia,229,18,0,0,180454.0,200.14,0.0,0.13
2020-05-31,Kanawha,West Virginia,229,18,3,0,180454.0,200.14,0.17,0.13
2020-05-30,Kanawha,West Virginia,226,18,3,0,180454.0,200.14,0.17,0.13
2020-05-29,Kanawha,West Virginia,223,18,5,1,180454.0,200.14,0.28,0.12
2020-05-28,Kanawha,West Virginia,218,17,2,0,180454.0,200.14,0.11,0.12
2020-05-27,Kanawha,West Virginia,216,17,1,-1,180454.0,200.14,0.06,0.12
2020-05-26,Kanawha,West Virginia,215,18,3,0,180454.0,200.14,0.17,0.12
2020-05-25,Kanawha,West Virginia,212,18,1,0,180454.0,200.14,0.06,0.12
2020-05-24,Kanawha,West Virginia,211,18,1,0,180454.0,200.14,0.06,0.12
2020-05-23,Kanawha,West Virginia,210,18,-4,0,180454.0,200.14,-0.22,0.12
2020-05-22,Kanawha,West Virginia,214,18,11,0,180454.0,200.14,0.61,0.12
2020-05-21,Kanawha,West Virginia,203,18,-2,1,180454.0,200.14,-0.11,0.11
2020-05-20,Kanawha,West Virginia,205,17,2,1,180454.0,200.14,0.11,0.11
2020-05-19,Kanawha,West Virginia,203,16,0,0,180454.0,200.14,0.0,0.11
2020-05-18,Kanawha,West Virginia,203,16,-3,1,180454.0,200.14,-0.17,0.11
2020-05-17,Kanawha,West Virginia,206,15,0,0,180454.0,200.14,0.0,0.11
2020-05-16,Kanawha,West Virginia,206,15,9,0,180454.0,200.14,0.5,0.11
2020-05-15,Kanawha,West Virginia,197,15,-4,1,180454.0,200.14,-0.22,0.11
2020-05-14,Kanawha,West Virginia,201,14,13,1,180454.0,200.14,0.72,0.11
2020-05-13,Kanawha,West Virginia,188,13,2,1,180454.0,200.14,0.11,0.1
2020-05-12,Kanawha,West Virginia,186,12,0,0,180454.0,200.14,0.0,0.1
2020-05-11,Kanawha,West Virginia,186,12,3,1,180454.0,200.14,0.17,0.1
2020-05-10,Kanawha,West Virginia,183,11,1,0,180454.0,200.14,0.06,0.1
2020-05-09,Kanawha,West Virginia,182,11,2,1,180454.0,200.14,0.11,0.1
2020-05-08,Kanawha,West Virginia,180,10,5,0,180454.0,200.14,0.28,0.1
2020-05-07,Kanawha,West Virginia,175,10,3,0,180454.0,200.14,0.17,0.1
2020-05-06,Kanawha,West Virginia,172,10,2,0,180454.0,200.14,0.11,0.1
2020-05-05,Kanawha,West Virginia,170,10,2,0,180454.0,200.14,0.11,0.09
2020-05-04,Kanawha,West Virginia,168,10,1,0,180454.0,200.14,0.06,0.09
2020-05-03,Kanawha,West Virginia,167,10,-1,0,180454.0,200.14,-0.06,0.09
2020-05-02,Kanawha,West Virginia,168,10,7,3,180454.0,200.14,0.39,0.09
2020-05-01,Kanawha,West Virginia,161,7,1,0,180454.0,200.14,0.06,0.09
2020-04-30,Kanawha,West Virginia,160,7,3,2,180454.0,200.14,0.17,0.09
2020-04-29,Kanawha,West Virginia,157,5,0,1,180454.0,200.14,0.0,0.09
2020-04-28,Kanawha,West Virginia,157,4,1,0,180454.0,200.14,0.06,0.09
2020-04-27,Kanawha,West Virginia,156,4,3,0,180454.0,200.14,0.17,0.09
2020-04-26,Kanawha,West Virginia,153,4,5,0,180454.0,200.14,0.28,0.08
2020-04-25,Kanawha,West Virginia,148,4,1,1,180454.0,200.14,0.06,0.08
2020-04-24,Kanawha,West Virginia,147,3,5,0,180454.0,200.14,0.28,0.08
2020-04-23,Kanawha,West Virginia,142,3,4,1,180454.0,200.14,0.22,0.08
2020-04-22,Kanawha,West Virginia,138,2,2,1,180454.0,200.14,0.11,0.08
2020-04-21,Kanawha,West Virginia,136,1,3,0,180454.0,200.14,0.17,0.08
2020-04-20,Kanawha,West Virginia,133,1,6,0,180454.0,200.14,0.33,0.07
2020-04-19,Kanawha,West Virginia,127,1,16,1,180454.0,200.14,0.89,0.07
2020-04-18,Kanawha,West Virginia,111,0,7,0,180454.0,200.14,0.39,0.06
2020-04-17,Kanawha,West Virginia,104,0,13,0,180454.0,200.14,0.72,0.06
2020-04-16,Kanawha,West Virginia,91,0,0,0,180454.0,200.14,0.0,0.05
2020-04-15,Kanawha,West Virginia,91,0,5,0,180454.0,200.14,0.28,0.05
2020-04-14,Kanawha,West Virginia,86,0,1,0,180454.0,200.14,0.06,0.05
2020-04-13,Kanawha,West Virginia,85,0,-1,0,180454.0,200.14,-0.06,0.05
2020-04-12,Kanawha,West Virginia,86,0,3,0,180454.0,200.14,0.17,0.05
2020-04-11,Kanawha,West Virginia,83,0,9,0,180454.0,200.14,0.5,0.05
2020-04-10,Kanawha,West Virginia,74,0,1,0,180454.0,200.14,0.06,0.04
2020-04-09,Kanawha,West Virginia,73,0,3,0,180454.0,200.14,0.17,0.04
2020-04-08,Kanawha,West Virginia,70,0,9,0,180454.0,200.14,0.5,0.04
2020-04-07,Kanawha,West Virginia,61,0,5,0,180454.0,200.14,0.28,0.03
2020-04-06,Kanawha,West Virginia,56,0,5,0,180454.0,200.14,0.28,0.03
2020-04-05,Kanawha,West Virginia,51,0,3,0,180454.0,200.14,0.17,0.03
2020-04-04,Kanawha,West Virginia,48,0,8,0,180454.0,200.14,0.44,0.03
2020-04-03,Kanawha,West Virginia,40,0,1,0,180454.0,200.14,0.06,0.02
2020-04-02,Kanawha,West Virginia,39,0,2,0,180454.0,200.14,0.11,0.02
2020-04-01,Kanawha,West Virginia,37,0,6,0,180454.0,200.14,0.33,0.02
2020-03-31,Kanawha,West Virginia,31,0,8,0,180454.0,200.14,0.44,0.02
2020-03-30,Kanawha,West Virginia,23,0,4,0,180454.0,200.14,0.22,0.01
2020-03-29,Kanawha,West Virginia,19,0,0,0,180454.0,200.14,0.0,0.01
2020-03-28,Kanawha,West Virginia,19,0,2,0,180454.0,200.14,0.11,0.01
2020-03-27,Kanawha,West Virginia,17,0,2,0,180454.0,200.14,0.11,0.01
2020-03-26,Kanawha,West Virginia,15,0,10,0,180454.0,200.14,0.55,0.01
2020-03-25,Kanawha,West Virginia,5,0,1,0,180454.0,200.14,0.06,0.0
2020-03-24,Kanawha,West Virginia,4,0,1,0,180454.0,200.14,0.06,0.0
2020-03-23,Kanawha,West Virginia,3,0,0,0,180454.0,200.14,0.0,0.0
