date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kanawha,West Virginia,393,20,9,0,180454.0,200.14,0.5,0.0,0.22,21.78,1.11
2020-07-09,Kanawha,West Virginia,384,20,8,0,180454.0,200.14,0.44,0.0,0.21,21.28,1.11
2020-07-08,Kanawha,West Virginia,376,20,16,0,180454.0,200.14,0.89,0.0,0.21,20.84,1.11
2020-07-07,Kanawha,West Virginia,360,20,5,0,180454.0,200.14,0.28,0.0,0.2,19.95,1.11
2020-07-06,Kanawha,West Virginia,355,20,5,0,180454.0,200.14,0.28,0.0,0.2,19.67,1.11
2020-07-05,Kanawha,West Virginia,350,20,14,0,180454.0,200.14,0.78,0.0,0.19,19.4,1.11
2020-07-04,Kanawha,West Virginia,336,20,3,0,180454.0,200.14,0.17,0.0,0.19,18.62,1.11
2020-07-03,Kanawha,West Virginia,333,20,0,0,180454.0,200.14,0.0,0.0,0.18,18.45,1.11
2020-07-02,Kanawha,West Virginia,333,20,5,0,180454.0,200.14,0.28,0.0,0.18,18.45,1.11
2020-07-01,Kanawha,West Virginia,328,20,12,0,180454.0,200.14,0.66,0.0,0.18,18.18,1.11
2020-06-30,Kanawha,West Virginia,316,20,7,0,180454.0,200.14,0.39,0.0,0.18,17.51,1.11
2020-06-29,Kanawha,West Virginia,309,20,8,0,180454.0,200.14,0.44,0.0,0.17,17.12,1.11
2020-06-28,Kanawha,West Virginia,301,20,9,0,180454.0,200.14,0.5,0.0,0.17,16.68,1.11
2020-06-27,Kanawha,West Virginia,292,20,4,0,180454.0,200.14,0.22,0.0,0.16,16.18,1.11
2020-06-26,Kanawha,West Virginia,288,20,2,0,180454.0,200.14,0.11,0.0,0.16,15.96,1.11
2020-06-25,Kanawha,West Virginia,286,20,15,0,180454.0,200.14,0.83,0.0,0.16,15.85,1.11
2020-06-24,Kanawha,West Virginia,271,20,1,0,180454.0,200.14,0.06,0.0,0.15,15.02,1.11
2020-06-23,Kanawha,West Virginia,270,20,0,0,180454.0,200.14,0.0,0.0,0.15,14.96,1.11
2020-06-22,Kanawha,West Virginia,270,20,4,0,180454.0,200.14,0.22,0.0,0.15,14.96,1.11
