date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,West Virginia,Logan,30.67,10,0,0.0,63,1,1.59,193.21,3.07,0.19,32607,71.86
2020-07-22,West Virginia,Logan,12.27,4,0,0.0,53,1,1.89,162.54,3.07,0.16,32607,71.86
2020-07-21,West Virginia,Logan,6.13,2,0,0.0,49,1,2.04,150.27,3.07,0.15,32607,71.86
2020-07-20,West Virginia,Logan,6.13,2,0,0.0,47,1,2.13,144.14,3.07,0.14,32607,71.86
2020-07-19,West Virginia,Logan,6.13,2,0,0.0,45,1,2.22,138.01,3.07,0.14,32607,71.86
2020-07-18,West Virginia,Logan,3.07,1,0,0.0,43,1,2.33,131.87,3.07,0.13,32607,71.86
2020-07-17,West Virginia,Logan,6.13,2,0,0.0,42,1,2.38,128.81,3.07,0.13,32607,71.86
2020-07-16,West Virginia,Logan,-3.07,-1,0,0.0,40,1,2.5,122.67,3.07,0.12,32607,71.86
2020-07-15,West Virginia,Logan,6.13,2,0,0.0,41,1,2.44,125.74,3.07,0.13,32607,71.86
2020-07-14,West Virginia,Logan,0.0,0,0,0.0,39,1,2.56,119.61,3.07,0.12,32607,71.86
2020-07-13,West Virginia,Logan,-3.07,-1,0,0.0,39,1,2.56,119.61,3.07,0.12,32607,71.86
2020-07-12,West Virginia,Logan,12.27,4,0,0.0,40,1,2.5,122.67,3.07,0.12,32607,71.86
2020-07-11,West Virginia,Logan,3.07,1,0,0.0,36,1,2.78,110.41,3.07,0.11,32607,71.86
2020-07-10,West Virginia,Logan,12.27,4,0,0.0,35,1,2.86,107.34,3.07,0.11,32607,71.86
2020-07-09,West Virginia,Logan,3.07,1,0,0.0,31,1,3.23,95.07,3.07,0.1,32607,71.86
2020-07-08,West Virginia,Logan,6.13,2,0,0.0,30,1,3.33,92.0,3.07,0.09,32607,71.86
2020-07-07,West Virginia,Logan,6.13,2,0,0.0,28,1,3.57,85.87,3.07,0.09,32607,71.86
2020-07-06,West Virginia,Logan,0.0,0,0,0.0,26,1,3.85,79.74,3.07,0.08,32607,71.86
2020-07-05,West Virginia,Logan,0.0,0,0,0.0,26,1,3.85,79.74,3.07,0.08,32607,71.86
2020-07-04,West Virginia,Logan,0.0,0,0,0.0,26,1,3.85,79.74,3.07,0.08,32607,71.86
2020-07-03,West Virginia,Logan,3.07,1,0,0.0,26,1,3.85,79.74,3.07,0.08,32607,71.86
2020-07-02,West Virginia,Logan,3.07,1,0,0.0,25,1,4.0,76.67,3.07,0.08,32607,71.86
2020-07-01,West Virginia,Logan,6.13,2,0,0.0,24,1,4.17,73.6,3.07,0.07,32607,71.86
2020-06-30,West Virginia,Logan,-3.07,-1,0,0.0,22,1,4.55,67.47,3.07,0.07,32607,71.86
2020-06-29,West Virginia,Logan,0.0,0,0,0.0,23,1,4.35,70.54,3.07,0.07,32607,71.86
2020-06-28,West Virginia,Logan,3.07,1,0,0.0,23,1,4.35,70.54,3.07,0.07,32607,71.86
2020-06-27,West Virginia,Logan,0.0,0,0,0.0,22,1,4.55,67.47,3.07,0.07,32607,71.86
2020-06-26,West Virginia,Logan,3.07,1,0,0.0,22,1,4.55,67.47,3.07,0.07,32607,71.86
2020-06-25,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-24,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-23,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-22,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-21,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-20,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-19,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-18,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-17,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-16,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-15,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-14,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-13,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-12,West Virginia,Logan,0.0,0,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-11,West Virginia,Logan,3.07,1,0,0.0,21,1,4.76,64.4,3.07,0.06,32607,71.86
2020-06-10,West Virginia,Logan,0.0,0,0,0.0,20,1,5.0,61.34,3.07,0.06,32607,71.86
2020-06-09,West Virginia,Logan,0.0,0,0,0.0,20,1,5.0,61.34,3.07,0.06,32607,71.86
2020-06-08,West Virginia,Logan,0.0,0,0,0.0,20,1,5.0,61.34,3.07,0.06,32607,71.86
2020-06-07,West Virginia,Logan,0.0,0,0,0.0,20,1,5.0,61.34,3.07,0.06,32607,71.86
