date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Logan,West Virginia,35,1,4,0,32607,71.86,1.23,0.0,0.11,10.73,0.31
2020-07-09,Logan,West Virginia,31,1,1,0,32607,71.86,0.31,0.0,0.1,9.51,0.31
2020-07-08,Logan,West Virginia,30,1,2,0,32607,71.86,0.61,0.0,0.09,9.2,0.31
2020-07-07,Logan,West Virginia,28,1,2,0,32607,71.86,0.61,0.0,0.09,8.59,0.31
2020-07-06,Logan,West Virginia,26,1,0,0,32607,71.86,0.0,0.0,0.08,7.97,0.31
2020-07-05,Logan,West Virginia,26,1,0,0,32607,71.86,0.0,0.0,0.08,7.97,0.31
2020-07-04,Logan,West Virginia,26,1,0,0,32607,71.86,0.0,0.0,0.08,7.97,0.31
2020-07-03,Logan,West Virginia,26,1,1,0,32607,71.86,0.31,0.0,0.08,7.97,0.31
2020-07-02,Logan,West Virginia,25,1,1,0,32607,71.86,0.31,0.0,0.08,7.67,0.31
2020-07-01,Logan,West Virginia,24,1,2,0,32607,71.86,0.61,0.0,0.07,7.36,0.31
2020-06-30,Logan,West Virginia,22,1,-1,0,32607,71.86,-0.31,0.0,0.07,6.75,0.31
2020-06-29,Logan,West Virginia,23,1,0,0,32607,71.86,0.0,0.0,0.07,7.05,0.31
2020-06-28,Logan,West Virginia,23,1,1,0,32607,71.86,0.31,0.0,0.07,7.05,0.31
2020-06-27,Logan,West Virginia,22,1,0,0,32607,71.86,0.0,0.0,0.07,6.75,0.31
2020-06-26,Logan,West Virginia,22,1,1,0,32607,71.86,0.31,0.0,0.07,6.75,0.31
2020-06-25,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-24,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-23,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-22,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-21,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-20,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-19,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-18,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-17,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-16,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-15,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-14,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-13,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-12,Logan,West Virginia,21,1,0,0,32607,71.86,0.0,0.0,0.06,6.44,0.31
2020-06-11,Logan,West Virginia,21,1,1,0,32607,71.86,0.31,0.0,0.06,6.44,0.31
2020-06-10,Logan,West Virginia,20,1,0,0,32607,71.86,0.0,0.0,0.06,6.13,0.31
2020-06-09,Logan,West Virginia,20,1,0,0,32607,71.86,0.0,0.0,0.06,6.13,0.31
2020-06-08,Logan,West Virginia,20,1,0,0,32607,71.86,0.0,0.0,0.06,6.13,0.31
2020-06-07,Logan,West Virginia,20,1,0,0,32607,71.86,0.0,0.0,0.06,6.13,0.31
2020-06-06,Logan,West Virginia,20,1,0,0,32607,71.86,0.0,0.0,0.06,6.13,0.31
2020-06-05,Logan,West Virginia,20,1,1,0,32607,71.86,0.31,0.0,0.06,6.13,0.31
2020-06-04,Logan,West Virginia,19,1,0,0,32607,71.86,0.0,0.0,0.06,5.83,0.31
2020-06-03,Logan,West Virginia,19,1,2,0,32607,71.86,0.61,0.0,0.06,5.83,0.31
2020-06-02,Logan,West Virginia,17,1,0,0,32607,71.86,0.0,0.0,0.05,5.21,0.31
2020-06-01,Logan,West Virginia,17,1,0,0,32607,71.86,0.0,0.0,0.05,5.21,0.31
2020-05-31,Logan,West Virginia,17,1,0,0,32607,71.86,0.0,0.0,0.05,5.21,0.31
2020-05-30,Logan,West Virginia,17,1,0,0,32607,71.86,0.0,0.0,0.05,5.21,0.31
2020-05-29,Logan,West Virginia,17,1,0,0,32607,71.86,0.0,0.0,0.05,5.21,0.31
2020-05-28,Logan,West Virginia,17,1,1,0,32607,71.86,0.31,0.0,0.05,5.21,0.31
2020-05-27,Logan,West Virginia,16,1,0,0,32607,71.86,0.0,0.0,0.05,4.91,0.31
2020-05-26,Logan,West Virginia,16,1,0,0,32607,71.86,0.0,0.0,0.05,4.91,0.31
