date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Marion,West Virginia,96,2,1,0,56097.0,181.69,0.18,0.17
2020-07-08,Marion,West Virginia,95,2,5,0,56097.0,181.69,0.89,0.17
2020-07-07,Marion,West Virginia,90,2,2,0,56097.0,181.69,0.36,0.16
2020-07-06,Marion,West Virginia,88,2,6,0,56097.0,181.69,1.07,0.16
2020-07-05,Marion,West Virginia,82,2,12,0,56097.0,181.69,2.14,0.15
2020-07-04,Marion,West Virginia,70,2,4,0,56097.0,181.69,0.71,0.12
2020-07-03,Marion,West Virginia,66,2,3,0,56097.0,181.69,0.53,0.12
2020-07-02,Marion,West Virginia,63,2,2,0,56097.0,181.69,0.36,0.11
2020-07-01,Marion,West Virginia,61,2,2,0,56097.0,181.69,0.36,0.11
2020-06-30,Marion,West Virginia,59,2,4,0,56097.0,181.69,0.71,0.11
2020-06-29,Marion,West Virginia,55,2,-1,0,56097.0,181.69,-0.18,0.1
2020-06-28,Marion,West Virginia,56,2,0,0,56097.0,181.69,0.0,0.1
2020-06-27,Marion,West Virginia,56,2,1,0,56097.0,181.69,0.18,0.1
2020-06-26,Marion,West Virginia,55,2,0,0,56097.0,181.69,0.0,0.1
2020-06-25,Marion,West Virginia,55,2,1,0,56097.0,181.69,0.18,0.1
2020-06-24,Marion,West Virginia,54,2,-1,0,56097.0,181.69,-0.18,0.1
2020-06-23,Marion,West Virginia,55,2,0,0,56097.0,181.69,0.0,0.1
2020-06-22,Marion,West Virginia,55,2,0,0,56097.0,181.69,0.0,0.1
2020-06-21,Marion,West Virginia,55,2,2,0,56097.0,181.69,0.36,0.1
2020-06-20,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-19,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-18,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-17,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-16,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-15,Marion,West Virginia,53,2,-1,0,56097.0,181.69,-0.18,0.09
2020-06-14,Marion,West Virginia,54,2,0,0,56097.0,181.69,0.0,0.1
2020-06-13,Marion,West Virginia,54,2,1,0,56097.0,181.69,0.18,0.1
2020-06-12,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-11,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-10,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-09,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-08,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-07,Marion,West Virginia,53,2,0,0,56097.0,181.69,0.0,0.09
2020-06-06,Marion,West Virginia,53,2,1,0,56097.0,181.69,0.18,0.09
2020-06-05,Marion,West Virginia,52,2,1,0,56097.0,181.69,0.18,0.09
2020-06-04,Marion,West Virginia,51,2,0,0,56097.0,181.69,0.0,0.09
2020-06-03,Marion,West Virginia,51,2,0,0,56097.0,181.69,0.0,0.09
2020-06-02,Marion,West Virginia,51,2,0,0,56097.0,181.69,0.0,0.09
2020-06-01,Marion,West Virginia,51,2,0,0,56097.0,181.69,0.0,0.09
2020-05-31,Marion,West Virginia,51,2,1,0,56097.0,181.69,0.18,0.09
2020-05-30,Marion,West Virginia,50,2,0,0,56097.0,181.69,0.0,0.09
2020-05-29,Marion,West Virginia,50,2,-1,0,56097.0,181.69,-0.18,0.09
2020-05-28,Marion,West Virginia,51,2,0,0,56097.0,181.69,0.0,0.09
2020-05-27,Marion,West Virginia,51,2,1,0,56097.0,181.69,0.18,0.09
2020-05-26,Marion,West Virginia,50,2,0,0,56097.0,181.69,0.0,0.09
2020-05-25,Marion,West Virginia,50,2,0,0,56097.0,181.69,0.0,0.09
2020-05-24,Marion,West Virginia,50,2,2,0,56097.0,181.69,0.36,0.09
2020-05-23,Marion,West Virginia,48,2,0,0,56097.0,181.69,0.0,0.09
2020-05-22,Marion,West Virginia,48,2,0,0,56097.0,181.69,0.0,0.09
2020-05-21,Marion,West Virginia,48,2,0,0,56097.0,181.69,0.0,0.09
2020-05-20,Marion,West Virginia,48,2,0,0,56097.0,181.69,0.0,0.09
2020-05-19,Marion,West Virginia,48,2,0,0,56097.0,181.69,0.0,0.09
2020-05-18,Marion,West Virginia,48,2,0,0,56097.0,181.69,0.0,0.09
2020-05-17,Marion,West Virginia,48,2,1,0,56097.0,181.69,0.18,0.09
2020-05-16,Marion,West Virginia,47,2,1,0,56097.0,181.69,0.18,0.08
2020-05-15,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
2020-05-14,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
2020-05-13,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
2020-05-12,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
2020-05-11,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
2020-05-10,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
2020-05-09,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
2020-05-08,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
2020-05-07,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
2020-05-06,Marion,West Virginia,46,2,0,0,56097.0,181.69,0.0,0.08
