date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clay,West Virginia,11,1,0,0,8632,25.24,0.0,0.0,0.13,12.74,1.16,9.09
2020-07-09,Clay,West Virginia,11,1,0,0,8632,25.24,0.0,0.0,0.13,12.74,1.16,9.09
2020-07-08,Clay,West Virginia,11,1,0,0,8632,25.24,0.0,0.0,0.13,12.74,1.16,9.09
2020-07-07,Clay,West Virginia,11,1,0,0,8632,25.24,0.0,0.0,0.13,12.74,1.16,9.09
2020-07-06,Clay,West Virginia,11,1,0,0,8632,25.24,0.0,0.0,0.13,12.74,1.16,9.09
2020-07-05,Clay,West Virginia,11,1,1,0,8632,25.24,1.16,0.0,0.13,12.74,1.16,9.09
2020-07-04,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-07-03,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-07-02,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-07-01,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-06-30,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-06-29,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-06-28,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-06-27,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-06-26,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-06-25,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-06-24,Clay,West Virginia,10,1,0,0,8632,25.24,0.0,0.0,0.12,11.58,1.16,10.0
2020-06-23,Clay,West Virginia,10,1,0,1,8632,25.24,0.0,1.16,0.12,11.58,1.16,10.0
2020-06-22,Clay,West Virginia,10,0,0,0,8632,25.24,0.0,0.0,0.12,11.58,0.0,0.0
