date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,West Virginia,Raleigh,2.69,2,0,0.0,120,0,0.0,161.61,0.0,0.16,74254,122.66
2020-07-22,West Virginia,Raleigh,9.43,7,0,0.0,118,0,0.0,158.91,0.0,0.16,74254,122.66
2020-07-21,West Virginia,Raleigh,4.04,3,0,0.0,111,0,0.0,149.49,0.0,0.15,74254,122.66
2020-07-20,West Virginia,Raleigh,17.51,13,0,0.0,108,0,0.0,145.45,0.0,0.15,74254,122.66
2020-07-19,West Virginia,Raleigh,0.0,0,0,0.0,95,0,0.0,127.94,0.0,0.13,74254,122.66
2020-07-18,West Virginia,Raleigh,0.0,0,0,0.0,95,0,0.0,127.94,0.0,0.13,74254,122.66
2020-07-17,West Virginia,Raleigh,9.43,7,0,0.0,95,0,0.0,127.94,0.0,0.13,74254,122.66
2020-07-16,West Virginia,Raleigh,2.69,2,0,0.0,88,0,0.0,118.51,0.0,0.12,74254,122.66
2020-07-15,West Virginia,Raleigh,2.69,2,0,0.0,86,0,0.0,115.82,0.0,0.12,74254,122.66
2020-07-14,West Virginia,Raleigh,1.35,1,0,0.0,84,0,0.0,113.13,0.0,0.11,74254,122.66
2020-07-13,West Virginia,Raleigh,4.04,3,0,0.0,83,0,0.0,111.78,0.0,0.11,74254,122.66
2020-07-12,West Virginia,Raleigh,5.39,4,0,0.0,80,0,0.0,107.74,0.0,0.11,74254,122.66
2020-07-11,West Virginia,Raleigh,6.73,5,0,0.0,76,0,0.0,102.35,0.0,0.1,74254,122.66
2020-07-10,West Virginia,Raleigh,4.04,3,0,0.0,71,0,0.0,95.62,0.0,0.1,74254,122.66
2020-07-09,West Virginia,Raleigh,4.04,3,0,0.0,68,0,0.0,91.58,0.0,0.09,74254,122.66
2020-07-08,West Virginia,Raleigh,0.0,0,0,0.0,65,0,0.0,87.54,0.0,0.09,74254,122.66
2020-07-07,West Virginia,Raleigh,2.69,2,0,0.0,65,0,0.0,87.54,0.0,0.09,74254,122.66
2020-07-06,West Virginia,Raleigh,1.35,1,0,0.0,63,0,0.0,84.84,0.0,0.08,74254,122.66
2020-07-05,West Virginia,Raleigh,8.08,6,0,0.0,62,0,0.0,83.5,0.0,0.08,74254,122.66
2020-07-04,West Virginia,Raleigh,0.0,0,0,0.0,56,0,0.0,75.42,0.0,0.08,74254,122.66
2020-07-03,West Virginia,Raleigh,2.69,2,0,0.0,56,0,0.0,75.42,0.0,0.08,74254,122.66
2020-07-02,West Virginia,Raleigh,1.35,1,0,0.0,54,0,0.0,72.72,0.0,0.07,74254,122.66
2020-07-01,West Virginia,Raleigh,1.35,1,0,0.0,53,0,0.0,71.38,0.0,0.07,74254,122.66
2020-06-30,West Virginia,Raleigh,0.0,0,0,0.0,52,0,0.0,70.03,0.0,0.07,74254,122.66
2020-06-29,West Virginia,Raleigh,1.35,1,0,0.0,52,0,0.0,70.03,0.0,0.07,74254,122.66
2020-06-28,West Virginia,Raleigh,5.39,4,0,0.0,51,0,0.0,68.68,0.0,0.07,74254,122.66
2020-06-27,West Virginia,Raleigh,0.0,0,0,0.0,47,0,0.0,63.3,0.0,0.06,74254,122.66
2020-06-26,West Virginia,Raleigh,5.39,4,0,0.0,47,0,0.0,63.3,0.0,0.06,74254,122.66
2020-06-25,West Virginia,Raleigh,10.77,8,0,0.0,43,0,0.0,57.91,0.0,0.06,74254,122.66
2020-06-24,West Virginia,Raleigh,1.35,1,0,0.0,35,0,0.0,47.14,0.0,0.05,74254,122.66
2020-06-23,West Virginia,Raleigh,0.0,0,0,0.0,34,0,0.0,45.79,0.0,0.05,74254,122.66
2020-06-22,West Virginia,Raleigh,2.69,2,0,0.0,34,0,0.0,45.79,0.0,0.05,74254,122.66
2020-06-21,West Virginia,Raleigh,2.69,2,0,0.0,32,0,0.0,43.1,0.0,0.04,74254,122.66
2020-06-20,West Virginia,Raleigh,1.35,1,0,0.0,30,0,0.0,40.4,0.0,0.04,74254,122.66
2020-06-19,West Virginia,Raleigh,2.69,2,0,0.0,29,0,0.0,39.06,0.0,0.04,74254,122.66
2020-06-18,West Virginia,Raleigh,0.0,0,0,0.0,27,0,0.0,36.36,0.0,0.04,74254,122.66
2020-06-17,West Virginia,Raleigh,2.69,2,0,0.0,27,0,0.0,36.36,0.0,0.04,74254,122.66
2020-06-16,West Virginia,Raleigh,-1.35,-1,0,0.0,25,0,0.0,33.67,0.0,0.03,74254,122.66
2020-06-15,West Virginia,Raleigh,0.0,0,0,0.0,26,0,0.0,35.01,0.0,0.04,74254,122.66
2020-06-14,West Virginia,Raleigh,4.04,3,0,0.0,26,0,0.0,35.01,0.0,0.04,74254,122.66
2020-06-13,West Virginia,Raleigh,0.0,0,0,0.0,23,0,0.0,30.97,0.0,0.03,74254,122.66
2020-06-12,West Virginia,Raleigh,5.39,4,0,0.0,23,0,0.0,30.97,0.0,0.03,74254,122.66
2020-06-11,West Virginia,Raleigh,1.35,1,0,0.0,19,0,0.0,25.59,0.0,0.03,74254,122.66
2020-06-10,West Virginia,Raleigh,0.0,0,0,0.0,18,0,0.0,24.24,0.0,0.02,74254,122.66
2020-06-09,West Virginia,Raleigh,0.0,0,0,0.0,18,0,0.0,24.24,0.0,0.02,74254,122.66
2020-06-08,West Virginia,Raleigh,0.0,0,0,0.0,18,0,0.0,24.24,0.0,0.02,74254,122.66
2020-06-07,West Virginia,Raleigh,1.35,1,0,0.0,18,0,0.0,24.24,0.0,0.02,74254,122.66
2020-06-06,West Virginia,Raleigh,0.0,0,0,0.0,17,0,0.0,22.89,0.0,0.02,74254,122.66
2020-06-05,West Virginia,Raleigh,0.0,0,0,0.0,17,0,0.0,22.89,0.0,0.02,74254,122.66
2020-06-04,West Virginia,Raleigh,0.0,0,0,0.0,17,0,0.0,22.89,0.0,0.02,74254,122.66
2020-06-03,West Virginia,Raleigh,1.35,1,0,0.0,17,0,0.0,22.89,0.0,0.02,74254,122.66
2020-06-02,West Virginia,Raleigh,0.0,0,0,0.0,16,0,0.0,21.55,0.0,0.02,74254,122.66
2020-06-01,West Virginia,Raleigh,0.0,0,0,0.0,16,0,0.0,21.55,0.0,0.02,74254,122.66
2020-05-31,West Virginia,Raleigh,0.0,0,0,0.0,16,0,0.0,21.55,0.0,0.02,74254,122.66
2020-05-30,West Virginia,Raleigh,0.0,0,0,0.0,16,0,0.0,21.55,0.0,0.02,74254,122.66
2020-05-29,West Virginia,Raleigh,0.0,0,0,0.0,16,0,0.0,21.55,0.0,0.02,74254,122.66
2020-05-28,West Virginia,Raleigh,0.0,0,0,0.0,16,0,0.0,21.55,0.0,0.02,74254,122.66
2020-05-27,West Virginia,Raleigh,0.0,0,0,0.0,16,0,0.0,21.55,0.0,0.02,74254,122.66
2020-05-26,West Virginia,Raleigh,0.0,0,0,0.0,16,0,0.0,21.55,0.0,0.02,74254,122.66
2020-05-25,West Virginia,Raleigh,1.35,1,0,0.0,16,0,0.0,21.55,0.0,0.02,74254,122.66
2020-05-24,West Virginia,Raleigh,0.0,0,0,0.0,15,0,0.0,20.2,0.0,0.02,74254,122.66
2020-05-23,West Virginia,Raleigh,0.0,0,0,0.0,15,0,0.0,20.2,0.0,0.02,74254,122.66
2020-05-22,West Virginia,Raleigh,1.35,1,0,0.0,15,0,0.0,20.2,0.0,0.02,74254,122.66
2020-05-21,West Virginia,Raleigh,0.0,0,0,0.0,14,0,0.0,18.85,0.0,0.02,74254,122.66
2020-05-20,West Virginia,Raleigh,1.35,1,0,0.0,14,0,0.0,18.85,0.0,0.02,74254,122.66
2020-05-19,West Virginia,Raleigh,1.35,1,0,0.0,13,0,0.0,17.51,0.0,0.02,74254,122.66
2020-05-18,West Virginia,Raleigh,2.69,2,0,0.0,12,0,0.0,16.16,0.0,0.02,74254,122.66
2020-05-17,West Virginia,Raleigh,0.0,0,0,0.0,10,0,0.0,13.47,0.0,0.01,74254,122.66
2020-05-16,West Virginia,Raleigh,0.0,0,0,0.0,10,0,0.0,13.47,0.0,0.01,74254,122.66
2020-05-15,West Virginia,Raleigh,0.0,0,0,0.0,10,0,0.0,13.47,0.0,0.01,74254,122.66
2020-05-14,West Virginia,Raleigh,0.0,0,0,0.0,10,0,0.0,13.47,0.0,0.01,74254,122.66
2020-05-13,West Virginia,Raleigh,0.0,0,0,0.0,10,0,0.0,13.47,0.0,0.01,74254,122.66
2020-05-12,West Virginia,Raleigh,0.0,0,0,0.0,10,0,0.0,13.47,0.0,0.01,74254,122.66
2020-05-11,West Virginia,Raleigh,1.35,1,0,0.0,10,0,0.0,13.47,0.0,0.01,74254,122.66
2020-05-10,West Virginia,Raleigh,0.0,0,0,0.0,9,0,0.0,12.12,0.0,0.01,74254,122.66
2020-05-09,West Virginia,Raleigh,0.0,0,0,0.0,9,0,0.0,12.12,0.0,0.01,74254,122.66
2020-05-08,West Virginia,Raleigh,0.0,0,0,0.0,9,0,0.0,12.12,0.0,0.01,74254,122.66
2020-05-07,West Virginia,Raleigh,0.0,0,0,0.0,9,0,0.0,12.12,0.0,0.01,74254,122.66
2020-05-06,West Virginia,Raleigh,0.0,0,0,0.0,9,0,0.0,12.12,0.0,0.01,74254,122.66
2020-05-05,West Virginia,Raleigh,-1.35,-1,0,0.0,9,0,0.0,12.12,0.0,0.01,74254,122.66
2020-05-04,West Virginia,Raleigh,-1.35,-1,0,0.0,10,0,0.0,13.47,0.0,0.01,74254,122.66
2020-05-03,West Virginia,Raleigh,1.35,1,0,0.0,11,0,0.0,14.81,0.0,0.01,74254,122.66
2020-05-02,West Virginia,Raleigh,1.35,1,0,0.0,10,0,0.0,13.47,0.0,0.01,74254,122.66
2020-05-01,West Virginia,Raleigh,1.35,1,0,0.0,9,0,0.0,12.12,0.0,0.01,74254,122.66
2020-04-30,West Virginia,Raleigh,0.0,0,0,0.0,8,0,0.0,10.77,0.0,0.01,74254,122.66
2020-04-29,West Virginia,Raleigh,0.0,0,0,0.0,8,0,0.0,10.77,0.0,0.01,74254,122.66
2020-04-28,West Virginia,Raleigh,0.0,0,0,0.0,8,0,0.0,10.77,0.0,0.01,74254,122.66
2020-04-27,West Virginia,Raleigh,0.0,0,0,0.0,8,0,0.0,10.77,0.0,0.01,74254,122.66
2020-04-26,West Virginia,Raleigh,0.0,0,0,0.0,8,0,0.0,10.77,0.0,0.01,74254,122.66
2020-04-25,West Virginia,Raleigh,-1.35,-1,0,0.0,8,0,0.0,10.77,0.0,0.01,74254,122.66
2020-04-24,West Virginia,Raleigh,1.35,1,0,0.0,9,0,0.0,12.12,0.0,0.01,74254,122.66
2020-04-23,West Virginia,Raleigh,1.35,1,0,0.0,8,0,0.0,10.77,0.0,0.01,74254,122.66
2020-04-22,West Virginia,Raleigh,0.0,0,0,0.0,7,0,0.0,9.43,0.0,0.01,74254,122.66
2020-04-21,West Virginia,Raleigh,0.0,0,0,0.0,7,0,0.0,9.43,0.0,0.01,74254,122.66
2020-04-20,West Virginia,Raleigh,0.0,0,0,0.0,7,0,0.0,9.43,0.0,0.01,74254,122.66
2020-04-19,West Virginia,Raleigh,0.0,0,0,0.0,7,0,0.0,9.43,0.0,0.01,74254,122.66
2020-04-18,West Virginia,Raleigh,0.0,0,0,0.0,7,0,0.0,9.43,0.0,0.01,74254,122.66
