date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,West Virginia,Roane,0.0,0,0,0.0,12,1,8.33,8.61,0.72,0.09,13932,28.81
2020-07-09,West Virginia,Roane,0.72,1,0,0.0,12,1,8.33,8.61,0.72,0.09,13932,28.81
2020-07-08,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-07-07,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-07-06,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-07-05,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-07-04,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-07-03,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-07-02,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-07-01,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-30,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-29,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-28,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-27,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-26,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-25,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-24,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-23,West Virginia,Roane,-0.72,-1,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-22,West Virginia,Roane,0.0,0,0,0.0,12,1,8.33,8.61,0.72,0.09,13932,28.81
2020-06-21,West Virginia,Roane,0.0,0,0,0.0,12,1,8.33,8.61,0.72,0.09,13932,28.81
2020-06-20,West Virginia,Roane,0.72,1,0,0.0,12,1,8.33,8.61,0.72,0.09,13932,28.81
2020-06-19,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-18,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-17,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-16,West Virginia,Roane,0.0,0,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-15,West Virginia,Roane,0.72,1,0,0.0,11,1,9.09,7.9,0.72,0.08,13932,28.81
2020-06-14,West Virginia,Roane,0.0,0,0,0.0,10,1,10.0,7.18,0.72,0.07,13932,28.81
2020-06-13,West Virginia,Roane,0.0,0,0,0.0,10,1,10.0,7.18,0.72,0.07,13932,28.81
2020-06-12,West Virginia,Roane,0.72,1,0,0.0,10,1,10.0,7.18,0.72,0.07,13932,28.81
2020-06-11,West Virginia,Roane,-0.72,-1,0,0.0,9,1,11.11,6.46,0.72,0.06,13932,28.81
2020-06-10,West Virginia,Roane,0.0,0,0,0.0,10,1,10.0,7.18,0.72,0.07,13932,28.81
2020-06-09,West Virginia,Roane,0.0,0,0,0.0,10,1,10.0,7.18,0.72,0.07,13932,28.81
2020-06-08,West Virginia,Roane,0.0,0,0,0.0,10,1,10.0,7.18,0.72,0.07,13932,28.81
2020-06-07,West Virginia,Roane,0.72,1,0,0.0,10,1,10.0,7.18,0.72,0.07,13932,28.81
2020-06-06,West Virginia,Roane,0.0,0,0,0.0,9,1,11.11,6.46,0.72,0.06,13932,28.81
2020-06-05,West Virginia,Roane,0.0,0,0,0.0,9,1,11.11,6.46,0.72,0.06,13932,28.81
2020-06-04,West Virginia,Roane,0.0,0,1,0.72,9,1,11.11,6.46,0.72,0.06,13932,28.81
2020-06-03,West Virginia,Roane,0.0,0,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-06-02,West Virginia,Roane,0.0,0,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-06-01,West Virginia,Roane,0.0,0,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-05-31,West Virginia,Roane,0.0,0,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-05-30,West Virginia,Roane,0.0,0,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-05-29,West Virginia,Roane,0.0,0,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-05-28,West Virginia,Roane,-0.72,-1,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-05-27,West Virginia,Roane,1.44,2,0,0.0,10,0,0.0,7.18,0.0,0.07,13932,28.81
2020-05-26,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-25,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-24,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-23,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-22,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-21,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-20,West Virginia,Roane,-0.72,-1,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-19,West Virginia,Roane,0.0,0,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-05-18,West Virginia,Roane,0.0,0,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-05-17,West Virginia,Roane,0.0,0,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-05-16,West Virginia,Roane,0.72,1,0,0.0,9,0,0.0,6.46,0.0,0.06,13932,28.81
2020-05-15,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-14,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-13,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-12,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
2020-05-11,West Virginia,Roane,0.0,0,0,0.0,8,0,0.0,5.74,0.0,0.06,13932,28.81
