date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Braxton,West Virginia,4,0,1,0,14089.0,27.58,0.71,0.03
2020-07-09,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-07-08,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-07-07,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-07-06,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-07-05,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-07-04,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-07-03,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-07-02,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-07-01,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-30,Braxton,West Virginia,3,0,-1,0,14089.0,27.58,-0.71,0.02
2020-06-29,Braxton,West Virginia,4,0,0,0,14089.0,27.58,0.0,0.03
2020-06-28,Braxton,West Virginia,4,0,1,0,14089.0,27.58,0.71,0.03
2020-06-27,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-26,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-25,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-24,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-23,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-22,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-21,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-20,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-19,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-18,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-17,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-16,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-15,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-14,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-13,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-12,Braxton,West Virginia,3,0,0,0,14089.0,27.58,0.0,0.02
2020-06-11,Braxton,West Virginia,3,0,1,0,14089.0,27.58,0.71,0.02
2020-06-10,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-06-09,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-06-08,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-06-07,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-06-06,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-06-05,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-06-04,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-06-03,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-06-02,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-06-01,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-31,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-30,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-29,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-28,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-27,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-26,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-25,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-24,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-23,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-22,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-21,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-20,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-19,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-18,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-17,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-16,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-15,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-14,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-13,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-12,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-11,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-10,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-09,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-08,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-07,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-06,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-05,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-04,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
2020-05-03,Braxton,West Virginia,2,0,0,0,14089.0,27.58,0.0,0.01
