date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,West Virginia,Monongalia,4.6,49,0,0.0,468,5,1.07,43.98,0.47,0.44,106420,295.54
2020-07-09,West Virginia,Monongalia,2.26,24,0,0.0,419,5,1.19,39.37,0.47,0.39,106420,295.54
2020-07-08,West Virginia,Monongalia,8.08,86,0,0.0,395,5,1.27,37.12,0.47,0.37,106420,295.54
2020-07-07,West Virginia,Monongalia,0.94,10,0,0.0,309,5,1.62,29.04,0.47,0.29,106420,295.54
2020-07-06,West Virginia,Monongalia,2.73,29,0,0.0,299,5,1.67,28.1,0.47,0.28,106420,295.54
2020-07-05,West Virginia,Monongalia,3.76,40,0,0.0,270,5,1.85,25.37,0.47,0.25,106420,295.54
2020-07-04,West Virginia,Monongalia,2.16,23,0,0.0,230,5,2.17,21.61,0.47,0.22,106420,295.54
2020-07-03,West Virginia,Monongalia,1.32,14,0,0.0,207,5,2.42,19.45,0.47,0.19,106420,295.54
2020-07-02,West Virginia,Monongalia,1.22,13,0,0.0,193,5,2.59,18.14,0.47,0.18,106420,295.54
2020-07-01,West Virginia,Monongalia,0.85,9,0,0.0,180,5,2.78,16.91,0.47,0.17,106420,295.54
2020-06-30,West Virginia,Monongalia,0.0,0,0,0.0,171,5,2.92,16.07,0.47,0.16,106420,295.54
2020-06-29,West Virginia,Monongalia,0.38,4,0,0.0,171,5,2.92,16.07,0.47,0.16,106420,295.54
2020-06-28,West Virginia,Monongalia,0.09,1,0,0.0,167,5,2.99,15.69,0.47,0.16,106420,295.54
2020-06-27,West Virginia,Monongalia,0.19,2,0,0.0,166,5,3.01,15.6,0.47,0.16,106420,295.54
2020-06-26,West Virginia,Monongalia,0.28,3,0,0.0,164,5,3.05,15.41,0.47,0.15,106420,295.54
2020-06-25,West Virginia,Monongalia,0.19,2,0,0.0,161,5,3.11,15.13,0.47,0.15,106420,295.54
2020-06-24,West Virginia,Monongalia,-0.09,-1,0,0.0,159,5,3.14,14.94,0.47,0.15,106420,295.54
2020-06-23,West Virginia,Monongalia,0.19,2,0,0.0,160,5,3.12,15.03,0.47,0.15,106420,295.54
2020-06-22,West Virginia,Monongalia,0.66,7,0,0.0,158,5,3.16,14.85,0.47,0.15,106420,295.54
2020-06-21,West Virginia,Monongalia,0.09,1,0,0.0,151,5,3.31,14.19,0.47,0.14,106420,295.54
2020-06-20,West Virginia,Monongalia,0.09,1,0,0.0,150,5,3.33,14.1,0.47,0.14,106420,295.54
2020-06-19,West Virginia,Monongalia,0.19,2,0,0.0,149,5,3.36,14.0,0.47,0.14,106420,295.54
2020-06-18,West Virginia,Monongalia,0.0,0,0,0.0,147,5,3.4,13.81,0.47,0.14,106420,295.54
2020-06-17,West Virginia,Monongalia,0.19,2,0,0.0,147,5,3.4,13.81,0.47,0.14,106420,295.54
2020-06-16,West Virginia,Monongalia,0.0,0,0,0.0,145,5,3.45,13.63,0.47,0.14,106420,295.54
2020-06-15,West Virginia,Monongalia,0.0,0,0,0.0,145,5,3.45,13.63,0.47,0.14,106420,295.54
2020-06-14,West Virginia,Monongalia,0.19,2,0,0.0,145,5,3.45,13.63,0.47,0.14,106420,295.54
2020-06-13,West Virginia,Monongalia,0.09,1,0,0.0,143,5,3.5,13.44,0.47,0.13,106420,295.54
2020-06-12,West Virginia,Monongalia,0.0,0,0,0.0,142,5,3.52,13.34,0.47,0.13,106420,295.54
2020-06-11,West Virginia,Monongalia,0.0,0,0,0.0,142,5,3.52,13.34,0.47,0.13,106420,295.54
2020-06-10,West Virginia,Monongalia,0.0,0,0,0.0,142,5,3.52,13.34,0.47,0.13,106420,295.54
2020-06-09,West Virginia,Monongalia,0.09,1,0,0.0,142,5,3.52,13.34,0.47,0.13,106420,295.54
2020-06-08,West Virginia,Monongalia,0.0,0,0,0.0,141,5,3.55,13.25,0.47,0.13,106420,295.54
2020-06-07,West Virginia,Monongalia,0.09,1,0,0.0,141,5,3.55,13.25,0.47,0.13,106420,295.54
2020-06-06,West Virginia,Monongalia,0.19,2,0,0.0,140,5,3.57,13.16,0.47,0.13,106420,295.54
2020-06-05,West Virginia,Monongalia,0.28,3,0,0.0,138,5,3.62,12.97,0.47,0.13,106420,295.54
2020-06-04,West Virginia,Monongalia,0.0,0,0,0.0,135,5,3.7,12.69,0.47,0.13,106420,295.54
