date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Ohio,West Virginia,138,1,16,0,41755,394.55,3.83,0.0,0.33,33.05,0.24,0.72
2020-07-09,Ohio,West Virginia,122,1,9,0,41755,394.55,2.16,0.0,0.29,29.22,0.24,0.82
2020-07-08,Ohio,West Virginia,113,1,3,0,41755,394.55,0.72,0.0,0.27,27.06,0.24,0.88
2020-07-07,Ohio,West Virginia,110,1,0,0,41755,394.55,0.0,0.0,0.26,26.34,0.24,0.91
2020-07-06,Ohio,West Virginia,110,1,0,0,41755,394.55,0.0,0.0,0.26,26.34,0.24,0.91
2020-07-05,Ohio,West Virginia,110,1,5,0,41755,394.55,1.2,0.0,0.26,26.34,0.24,0.91
2020-07-04,Ohio,West Virginia,105,1,2,0,41755,394.55,0.48,0.0,0.25,25.15,0.24,0.95
2020-07-03,Ohio,West Virginia,103,1,3,0,41755,394.55,0.72,0.0,0.25,24.67,0.24,0.97
2020-07-02,Ohio,West Virginia,100,1,4,0,41755,394.55,0.96,0.0,0.24,23.95,0.24,1.0
2020-07-01,Ohio,West Virginia,96,1,5,0,41755,394.55,1.2,0.0,0.23,22.99,0.24,1.04
2020-06-30,Ohio,West Virginia,91,1,2,0,41755,394.55,0.48,0.0,0.22,21.79,0.24,1.1
2020-06-29,Ohio,West Virginia,89,1,2,0,41755,394.55,0.48,0.0,0.21,21.31,0.24,1.12
2020-06-28,Ohio,West Virginia,87,1,3,0,41755,394.55,0.72,0.0,0.21,20.84,0.24,1.15
2020-06-27,Ohio,West Virginia,84,1,6,0,41755,394.55,1.44,0.0,0.2,20.12,0.24,1.19
2020-06-26,Ohio,West Virginia,78,1,0,0,41755,394.55,0.0,0.0,0.19,18.68,0.24,1.28
2020-06-25,Ohio,West Virginia,78,1,2,0,41755,394.55,0.48,0.0,0.19,18.68,0.24,1.28
2020-06-24,Ohio,West Virginia,76,1,2,0,41755,394.55,0.48,0.0,0.18,18.2,0.24,1.32
2020-06-23,Ohio,West Virginia,74,1,1,0,41755,394.55,0.24,0.0,0.18,17.72,0.24,1.35
2020-06-22,Ohio,West Virginia,73,1,1,0,41755,394.55,0.24,0.0,0.17,17.48,0.24,1.37
2020-06-21,Ohio,West Virginia,72,1,2,0,41755,394.55,0.48,0.0,0.17,17.24,0.24,1.39
2020-06-20,Ohio,West Virginia,70,1,3,0,41755,394.55,0.72,0.0,0.17,16.76,0.24,1.43
2020-06-19,Ohio,West Virginia,67,1,7,0,41755,394.55,1.68,0.0,0.16,16.05,0.24,1.49
2020-06-18,Ohio,West Virginia,60,1,2,0,41755,394.55,0.48,0.0,0.14,14.37,0.24,1.67
2020-06-17,Ohio,West Virginia,58,1,2,0,41755,394.55,0.48,0.0,0.14,13.89,0.24,1.72
2020-06-16,Ohio,West Virginia,56,1,-1,0,41755,394.55,-0.24,0.0,0.13,13.41,0.24,1.79
2020-06-15,Ohio,West Virginia,57,1,2,0,41755,394.55,0.48,0.0,0.14,13.65,0.24,1.75
2020-06-14,Ohio,West Virginia,55,1,1,0,41755,394.55,0.24,0.0,0.13,13.17,0.24,1.82
2020-06-13,Ohio,West Virginia,54,1,1,0,41755,394.55,0.24,0.0,0.13,12.93,0.24,1.85
2020-06-12,Ohio,West Virginia,53,1,0,0,41755,394.55,0.0,0.0,0.13,12.69,0.24,1.89
2020-06-11,Ohio,West Virginia,53,1,1,0,41755,394.55,0.24,0.0,0.13,12.69,0.24,1.89
2020-06-10,Ohio,West Virginia,52,1,1,0,41755,394.55,0.24,0.0,0.12,12.45,0.24,1.92
2020-06-09,Ohio,West Virginia,51,1,1,0,41755,394.55,0.24,0.0,0.12,12.21,0.24,1.96
2020-06-08,Ohio,West Virginia,50,1,2,0,41755,394.55,0.48,0.0,0.12,11.97,0.24,2.0
2020-06-07,Ohio,West Virginia,48,1,0,0,41755,394.55,0.0,0.0,0.11,11.5,0.24,2.08
2020-06-06,Ohio,West Virginia,48,1,0,0,41755,394.55,0.0,0.0,0.11,11.5,0.24,2.08
2020-06-05,Ohio,West Virginia,48,1,0,0,41755,394.55,0.0,0.0,0.11,11.5,0.24,2.08
2020-06-04,Ohio,West Virginia,48,1,1,0,41755,394.55,0.24,0.0,0.11,11.5,0.24,2.08
2020-06-03,Ohio,West Virginia,47,1,5,0,41755,394.55,1.2,0.0,0.11,11.26,0.24,2.13
2020-06-02,Ohio,West Virginia,42,1,0,0,41755,394.55,0.0,0.0,0.1,10.06,0.24,2.38
2020-06-01,Ohio,West Virginia,42,1,0,0,41755,394.55,0.0,0.0,0.1,10.06,0.24,2.38
2020-05-31,Ohio,West Virginia,42,1,1,0,41755,394.55,0.24,0.0,0.1,10.06,0.24,2.38
2020-05-30,Ohio,West Virginia,41,1,0,0,41755,394.55,0.0,0.0,0.1,9.82,0.24,2.44
2020-05-29,Ohio,West Virginia,41,1,0,0,41755,394.55,0.0,0.0,0.1,9.82,0.24,2.44
2020-05-28,Ohio,West Virginia,41,1,0,0,41755,394.55,0.0,0.0,0.1,9.82,0.24,2.44
2020-05-27,Ohio,West Virginia,41,1,1,0,41755,394.55,0.24,0.0,0.1,9.82,0.24,2.44
2020-05-26,Ohio,West Virginia,40,1,0,0,41755,394.55,0.0,0.0,0.1,9.58,0.24,2.5
2020-05-25,Ohio,West Virginia,40,1,1,0,41755,394.55,0.24,0.0,0.1,9.58,0.24,2.5
2020-05-24,Ohio,West Virginia,39,1,1,0,41755,394.55,0.24,0.0,0.09,9.34,0.24,2.56
2020-05-23,Ohio,West Virginia,38,1,0,0,41755,394.55,0.0,0.0,0.09,9.1,0.24,2.63
2020-05-22,Ohio,West Virginia,38,1,0,0,41755,394.55,0.0,0.0,0.09,9.1,0.24,2.63
2020-05-21,Ohio,West Virginia,38,1,1,0,41755,394.55,0.24,0.0,0.09,9.1,0.24,2.63
2020-05-20,Ohio,West Virginia,37,1,0,0,41755,394.55,0.0,0.0,0.09,8.86,0.24,2.7
2020-05-19,Ohio,West Virginia,37,1,0,0,41755,394.55,0.0,0.0,0.09,8.86,0.24,2.7
2020-05-18,Ohio,West Virginia,37,1,-1,0,41755,394.55,-0.24,0.0,0.09,8.86,0.24,2.7
