date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Barbour,West Virginia,18,1,1,0,16535,48.48,0.6,0.0,0.11,10.89,0.6,5.56
2020-07-09,Barbour,West Virginia,17,1,0,0,16535,48.48,0.0,0.0,0.1,10.28,0.6,5.88
2020-07-08,Barbour,West Virginia,17,1,0,0,16535,48.48,0.0,0.0,0.1,10.28,0.6,5.88
2020-07-07,Barbour,West Virginia,17,1,0,0,16535,48.48,0.0,0.0,0.1,10.28,0.6,5.88
2020-07-06,Barbour,West Virginia,17,1,1,0,16535,48.48,0.6,0.0,0.1,10.28,0.6,5.88
2020-07-05,Barbour,West Virginia,16,1,1,0,16535,48.48,0.6,0.0,0.1,9.68,0.6,6.25
2020-07-04,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-07-03,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-07-02,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-07-01,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-06-30,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-06-29,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-06-28,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-06-27,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-06-26,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-06-25,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-06-24,Barbour,West Virginia,15,1,0,0,16535,48.48,0.0,0.0,0.09,9.07,0.6,6.67
2020-06-23,Barbour,West Virginia,15,1,2,0,16535,48.48,1.21,0.0,0.09,9.07,0.6,6.67
2020-06-22,Barbour,West Virginia,13,1,1,0,16535,48.48,0.6,0.0,0.08,7.86,0.6,7.69
2020-06-21,Barbour,West Virginia,12,1,1,0,16535,48.48,0.6,0.0,0.07,7.26,0.6,8.33
2020-06-20,Barbour,West Virginia,11,1,0,0,16535,48.48,0.0,0.0,0.07,6.65,0.6,9.09
2020-06-19,Barbour,West Virginia,11,1,0,0,16535,48.48,0.0,0.0,0.07,6.65,0.6,9.09
2020-06-18,Barbour,West Virginia,11,1,0,0,16535,48.48,0.0,0.0,0.07,6.65,0.6,9.09
2020-06-17,Barbour,West Virginia,11,1,1,0,16535,48.48,0.6,0.0,0.07,6.65,0.6,9.09
2020-06-16,Barbour,West Virginia,10,1,0,0,16535,48.48,0.0,0.0,0.06,6.05,0.6,10.0
2020-06-15,Barbour,West Virginia,10,1,0,0,16535,48.48,0.0,0.0,0.06,6.05,0.6,10.0
2020-06-14,Barbour,West Virginia,10,1,0,0,16535,48.48,0.0,0.0,0.06,6.05,0.6,10.0
2020-06-13,Barbour,West Virginia,10,1,0,0,16535,48.48,0.0,0.0,0.06,6.05,0.6,10.0
2020-06-12,Barbour,West Virginia,10,1,0,0,16535,48.48,0.0,0.0,0.06,6.05,0.6,10.0
2020-06-11,Barbour,West Virginia,10,1,1,0,16535,48.48,0.6,0.0,0.06,6.05,0.6,10.0
2020-06-10,Barbour,West Virginia,9,1,0,0,16535,48.48,0.0,0.0,0.05,5.44,0.6,11.11
2020-06-09,Barbour,West Virginia,9,1,1,0,16535,48.48,0.6,0.0,0.05,5.44,0.6,11.11
2020-06-08,Barbour,West Virginia,8,1,0,0,16535,48.48,0.0,0.0,0.05,4.84,0.6,12.5
2020-06-07,Barbour,West Virginia,8,1,0,0,16535,48.48,0.0,0.0,0.05,4.84,0.6,12.5
2020-06-06,Barbour,West Virginia,8,1,0,0,16535,48.48,0.0,0.0,0.05,4.84,0.6,12.5
2020-06-05,Barbour,West Virginia,8,1,0,0,16535,48.48,0.0,0.0,0.05,4.84,0.6,12.5
2020-06-04,Barbour,West Virginia,8,1,0,0,16535,48.48,0.0,0.0,0.05,4.84,0.6,12.5
2020-06-03,Barbour,West Virginia,8,1,-1,0,16535,48.48,-0.6,0.0,0.05,4.84,0.6,12.5
2020-06-02,Barbour,West Virginia,9,1,0,0,16535,48.48,0.0,0.0,0.05,5.44,0.6,11.11
2020-06-01,Barbour,West Virginia,9,1,0,0,16535,48.48,0.0,0.0,0.05,5.44,0.6,11.11
2020-05-31,Barbour,West Virginia,9,1,0,0,16535,48.48,0.0,0.0,0.05,5.44,0.6,11.11
2020-05-30,Barbour,West Virginia,9,1,0,0,16535,48.48,0.0,0.0,0.05,5.44,0.6,11.11
2020-05-29,Barbour,West Virginia,9,1,0,0,16535,48.48,0.0,0.0,0.05,5.44,0.6,11.11
2020-05-28,Barbour,West Virginia,9,1,0,0,16535,48.48,0.0,0.0,0.05,5.44,0.6,11.11
2020-05-27,Barbour,West Virginia,9,1,0,0,16535,48.48,0.0,0.0,0.05,5.44,0.6,11.11
2020-05-26,Barbour,West Virginia,9,1,2,0,16535,48.48,1.21,0.0,0.05,5.44,0.6,11.11
2020-05-25,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-24,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-23,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-22,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-21,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-20,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-19,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-18,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-17,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-16,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-15,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-14,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-13,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-12,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-11,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-10,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-09,Barbour,West Virginia,7,1,0,0,16535,48.48,0.0,0.0,0.04,4.23,0.6,14.29
2020-05-08,Barbour,West Virginia,7,1,1,0,16535,48.48,0.6,0.0,0.04,4.23,0.6,14.29
2020-05-07,Barbour,West Virginia,6,1,0,0,16535,48.48,0.0,0.0,0.04,3.63,0.6,16.67
2020-05-06,Barbour,West Virginia,6,1,0,0,16535,48.48,0.0,0.0,0.04,3.63,0.6,16.67
2020-05-05,Barbour,West Virginia,6,1,1,0,16535,48.48,0.6,0.0,0.04,3.63,0.6,16.67
2020-05-04,Barbour,West Virginia,5,1,0,0,16535,48.48,0.0,0.0,0.03,3.02,0.6,20.0
2020-05-03,Barbour,West Virginia,5,1,0,0,16535,48.48,0.0,0.0,0.03,3.02,0.6,20.0
2020-05-02,Barbour,West Virginia,5,1,0,0,16535,48.48,0.0,0.0,0.03,3.02,0.6,20.0
2020-05-01,Barbour,West Virginia,5,1,0,0,16535,48.48,0.0,0.0,0.03,3.02,0.6,20.0
2020-04-30,Barbour,West Virginia,5,1,1,0,16535,48.48,0.6,0.0,0.03,3.02,0.6,20.0
2020-04-29,Barbour,West Virginia,4,1,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.6,25.0
2020-04-28,Barbour,West Virginia,4,1,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.6,25.0
2020-04-27,Barbour,West Virginia,4,1,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.6,25.0
2020-04-26,Barbour,West Virginia,4,1,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.6,25.0
2020-04-25,Barbour,West Virginia,4,1,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.6,25.0
2020-04-24,Barbour,West Virginia,4,1,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.6,25.0
2020-04-23,Barbour,West Virginia,4,1,0,1,16535,48.48,0.0,0.6,0.02,2.42,0.6,25.0
2020-04-22,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-21,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-20,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-19,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-18,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-17,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-16,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-15,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-14,Barbour,West Virginia,4,0,-5,0,16535,48.48,-3.02,0.0,0.02,2.42,0.0,0.0
2020-04-13,Barbour,West Virginia,9,0,1,0,16535,48.48,0.6,0.0,0.05,5.44,0.0,0.0
2020-04-12,Barbour,West Virginia,8,0,4,0,16535,48.48,2.42,0.0,0.05,4.84,0.0,0.0
2020-04-11,Barbour,West Virginia,4,0,-1,0,16535,48.48,-0.6,0.0,0.02,2.42,0.0,0.0
2020-04-10,Barbour,West Virginia,5,0,0,0,16535,48.48,0.0,0.0,0.03,3.02,0.0,0.0
2020-04-09,Barbour,West Virginia,5,0,1,0,16535,48.48,0.6,0.0,0.03,3.02,0.0,0.0
2020-04-08,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-07,Barbour,West Virginia,4,0,0,0,16535,48.48,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-06,Barbour,West Virginia,4,0,1,0,16535,48.48,0.6,0.0,0.02,2.42,0.0,0.0
