date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mason,West Virginia,23,0,0,0,26718,62.02,0.0,0.0,0.09,8.61,0.0
2020-07-09,Mason,West Virginia,23,0,2,0,26718,62.02,0.75,0.0,0.09,8.61,0.0
2020-07-08,Mason,West Virginia,21,0,0,0,26718,62.02,0.0,0.0,0.08,7.86,0.0
2020-07-07,Mason,West Virginia,21,0,0,0,26718,62.02,0.0,0.0,0.08,7.86,0.0
2020-07-06,Mason,West Virginia,21,0,-1,0,26718,62.02,-0.37,0.0,0.08,7.86,0.0
2020-07-05,Mason,West Virginia,22,0,2,0,26718,62.02,0.75,0.0,0.08,8.23,0.0
2020-07-04,Mason,West Virginia,20,0,1,0,26718,62.02,0.37,0.0,0.07,7.49,0.0
2020-07-03,Mason,West Virginia,19,0,0,0,26718,62.02,0.0,0.0,0.07,7.11,0.0
2020-07-02,Mason,West Virginia,19,0,0,0,26718,62.02,0.0,0.0,0.07,7.11,0.0
2020-07-01,Mason,West Virginia,19,0,1,0,26718,62.02,0.37,0.0,0.07,7.11,0.0
2020-06-30,Mason,West Virginia,18,0,1,0,26718,62.02,0.37,0.0,0.07,6.74,0.0
2020-06-29,Mason,West Virginia,17,0,1,0,26718,62.02,0.37,0.0,0.06,6.36,0.0
2020-06-28,Mason,West Virginia,16,0,0,0,26718,62.02,0.0,0.0,0.06,5.99,0.0
2020-06-27,Mason,West Virginia,16,0,0,0,26718,62.02,0.0,0.0,0.06,5.99,0.0
2020-06-26,Mason,West Virginia,16,0,0,0,26718,62.02,0.0,0.0,0.06,5.99,0.0
2020-06-25,Mason,West Virginia,16,0,0,0,26718,62.02,0.0,0.0,0.06,5.99,0.0
2020-06-24,Mason,West Virginia,16,0,0,0,26718,62.02,0.0,0.0,0.06,5.99,0.0
2020-06-23,Mason,West Virginia,16,0,0,0,26718,62.02,0.0,0.0,0.06,5.99,0.0
2020-06-22,Mason,West Virginia,16,0,1,0,26718,62.02,0.37,0.0,0.06,5.99,0.0
2020-06-21,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-20,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-19,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-18,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-17,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-16,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-15,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-14,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-13,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-12,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-11,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-10,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-09,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-08,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-07,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-06,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
2020-06-05,Mason,West Virginia,15,0,0,0,26718,62.02,0.0,0.0,0.06,5.61,0.0
