date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wood,West Virginia,168,2,6,0,84203,229.74,0.71,0.0,0.2,19.95,0.24,1.19
2020-07-09,Wood,West Virginia,162,2,5,0,84203,229.74,0.59,0.0,0.19,19.24,0.24,1.23
2020-07-08,Wood,West Virginia,157,2,21,0,84203,229.74,2.49,0.0,0.19,18.65,0.24,1.27
2020-07-07,Wood,West Virginia,136,2,4,0,84203,229.74,0.48,0.0,0.16,16.15,0.24,1.47
2020-07-06,Wood,West Virginia,132,2,4,0,84203,229.74,0.48,0.0,0.16,15.68,0.24,1.52
2020-07-05,Wood,West Virginia,128,2,9,0,84203,229.74,1.07,0.0,0.15,15.2,0.24,1.56
2020-07-04,Wood,West Virginia,119,2,8,0,84203,229.74,0.95,0.0,0.14,14.13,0.24,1.68
2020-07-03,Wood,West Virginia,111,2,9,0,84203,229.74,1.07,0.0,0.13,13.18,0.24,1.8
2020-07-02,Wood,West Virginia,102,2,15,0,84203,229.74,1.78,0.0,0.12,12.11,0.24,1.96
2020-07-01,Wood,West Virginia,87,2,1,0,84203,229.74,0.12,0.0,0.1,10.33,0.24,2.3
2020-06-30,Wood,West Virginia,86,2,0,0,84203,229.74,0.0,0.0,0.1,10.21,0.24,2.33
2020-06-29,Wood,West Virginia,86,2,3,0,84203,229.74,0.36,0.0,0.1,10.21,0.24,2.33
2020-06-28,Wood,West Virginia,83,2,9,0,84203,229.74,1.07,0.0,0.1,9.86,0.24,2.41
2020-06-27,Wood,West Virginia,74,2,7,0,84203,229.74,0.83,0.0,0.09,8.79,0.24,2.7
2020-06-26,Wood,West Virginia,67,2,5,0,84203,229.74,0.59,0.0,0.08,7.96,0.24,2.99
2020-06-25,Wood,West Virginia,62,2,1,0,84203,229.74,0.12,0.0,0.07,7.36,0.24,3.23
2020-06-24,Wood,West Virginia,61,2,2,0,84203,229.74,0.24,0.0,0.07,7.24,0.24,3.28
2020-06-23,Wood,West Virginia,59,2,2,0,84203,229.74,0.24,0.0,0.07,7.01,0.24,3.39
2020-06-22,Wood,West Virginia,57,2,1,0,84203,229.74,0.12,0.0,0.07,6.77,0.24,3.51
2020-06-21,Wood,West Virginia,56,2,0,0,84203,229.74,0.0,0.0,0.07,6.65,0.24,3.57
2020-06-20,Wood,West Virginia,56,2,0,0,84203,229.74,0.0,0.0,0.07,6.65,0.24,3.57
2020-06-19,Wood,West Virginia,56,2,0,0,84203,229.74,0.0,0.0,0.07,6.65,0.24,3.57
2020-06-18,Wood,West Virginia,56,2,0,0,84203,229.74,0.0,0.0,0.07,6.65,0.24,3.57
2020-06-17,Wood,West Virginia,56,2,0,0,84203,229.74,0.0,0.0,0.07,6.65,0.24,3.57
2020-06-16,Wood,West Virginia,56,2,0,0,84203,229.74,0.0,0.0,0.07,6.65,0.24,3.57
2020-06-15,Wood,West Virginia,56,2,1,0,84203,229.74,0.12,0.0,0.07,6.65,0.24,3.57
2020-06-14,Wood,West Virginia,55,2,0,0,84203,229.74,0.0,0.0,0.07,6.53,0.24,3.64
2020-06-13,Wood,West Virginia,55,2,0,0,84203,229.74,0.0,0.0,0.07,6.53,0.24,3.64
2020-06-12,Wood,West Virginia,55,2,2,0,84203,229.74,0.24,0.0,0.07,6.53,0.24,3.64
2020-06-11,Wood,West Virginia,53,2,-1,0,84203,229.74,-0.12,0.0,0.06,6.29,0.24,3.77
2020-06-10,Wood,West Virginia,54,2,0,0,84203,229.74,0.0,0.0,0.06,6.41,0.24,3.7
2020-06-09,Wood,West Virginia,54,2,1,0,84203,229.74,0.12,0.0,0.06,6.41,0.24,3.7
