date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,West Virginia,Mingo,0.84,2,0,0.0,29,2,6.9,12.19,0.84,0.12,23785,56.21
2020-07-09,West Virginia,Mingo,0.42,1,0,0.0,27,2,7.41,11.35,0.84,0.11,23785,56.21
2020-07-08,West Virginia,Mingo,1.68,4,0,0.0,26,2,7.69,10.93,0.84,0.11,23785,56.21
2020-07-07,West Virginia,Mingo,-0.42,-1,0,0.0,22,2,9.09,9.25,0.84,0.09,23785,56.21
2020-07-06,West Virginia,Mingo,0.0,0,0,0.0,23,2,8.7,9.67,0.84,0.1,23785,56.21
2020-07-05,West Virginia,Mingo,0.0,0,0,0.0,23,2,8.7,9.67,0.84,0.1,23785,56.21
2020-07-04,West Virginia,Mingo,0.42,1,0,0.0,23,2,8.7,9.67,0.84,0.1,23785,56.21
2020-07-03,West Virginia,Mingo,0.0,0,0,0.0,22,2,9.09,9.25,0.84,0.09,23785,56.21
2020-07-02,West Virginia,Mingo,-0.42,-1,0,0.0,22,2,9.09,9.25,0.84,0.09,23785,56.21
2020-07-01,West Virginia,Mingo,1.26,3,0,0.0,23,2,8.7,9.67,0.84,0.1,23785,56.21
2020-06-30,West Virginia,Mingo,0.84,2,0,0.0,20,2,10.0,8.41,0.84,0.08,23785,56.21
2020-06-29,West Virginia,Mingo,0.42,1,0,0.0,18,2,11.11,7.57,0.84,0.08,23785,56.21
2020-06-28,West Virginia,Mingo,0.0,0,0,0.0,17,2,11.76,7.15,0.84,0.07,23785,56.21
2020-06-27,West Virginia,Mingo,0.42,1,0,0.0,17,2,11.76,7.15,0.84,0.07,23785,56.21
2020-06-26,West Virginia,Mingo,0.0,0,0,0.0,16,2,12.5,6.73,0.84,0.07,23785,56.21
2020-06-25,West Virginia,Mingo,0.42,1,0,0.0,16,2,12.5,6.73,0.84,0.07,23785,56.21
2020-06-24,West Virginia,Mingo,0.0,0,0,0.0,15,2,13.33,6.31,0.84,0.06,23785,56.21
2020-06-23,West Virginia,Mingo,0.0,0,0,0.0,15,2,13.33,6.31,0.84,0.06,23785,56.21
2020-06-22,West Virginia,Mingo,0.42,1,0,0.0,15,2,13.33,6.31,0.84,0.06,23785,56.21
2020-06-21,West Virginia,Mingo,0.0,0,0,0.0,14,2,14.29,5.89,0.84,0.06,23785,56.21
2020-06-20,West Virginia,Mingo,0.0,0,0,0.0,14,2,14.29,5.89,0.84,0.06,23785,56.21
2020-06-19,West Virginia,Mingo,0.84,2,0,0.0,14,2,14.29,5.89,0.84,0.06,23785,56.21
2020-06-18,West Virginia,Mingo,0.0,0,0,0.0,12,2,16.67,5.05,0.84,0.05,23785,56.21
2020-06-17,West Virginia,Mingo,0.0,0,0,0.0,12,2,16.67,5.05,0.84,0.05,23785,56.21
2020-06-16,West Virginia,Mingo,0.0,0,0,0.0,12,2,16.67,5.05,0.84,0.05,23785,56.21
2020-06-15,West Virginia,Mingo,0.0,0,0,0.0,12,2,16.67,5.05,0.84,0.05,23785,56.21
2020-06-14,West Virginia,Mingo,0.0,0,0,0.0,12,2,16.67,5.05,0.84,0.05,23785,56.21
2020-06-13,West Virginia,Mingo,0.0,0,0,0.0,12,2,16.67,5.05,0.84,0.05,23785,56.21
2020-06-12,West Virginia,Mingo,0.42,1,1,0.42,12,2,16.67,5.05,0.84,0.05,23785,56.21
2020-06-11,West Virginia,Mingo,0.42,1,0,0.0,11,1,9.09,4.62,0.42,0.05,23785,56.21
2020-06-10,West Virginia,Mingo,0.42,1,0,0.0,10,1,10.0,4.2,0.42,0.04,23785,56.21
2020-06-09,West Virginia,Mingo,0.0,0,0,0.0,9,1,11.11,3.78,0.42,0.04,23785,56.21
2020-06-08,West Virginia,Mingo,0.42,1,0,0.0,9,1,11.11,3.78,0.42,0.04,23785,56.21
2020-06-07,West Virginia,Mingo,0.0,0,0,0.0,8,1,12.5,3.36,0.42,0.03,23785,56.21
2020-06-06,West Virginia,Mingo,0.0,0,0,0.0,8,1,12.5,3.36,0.42,0.03,23785,56.21
2020-06-05,West Virginia,Mingo,0.0,0,0,0.0,8,1,12.5,3.36,0.42,0.03,23785,56.21
2020-06-04,West Virginia,Mingo,0.0,0,0,0.0,8,1,12.5,3.36,0.42,0.03,23785,56.21
2020-06-03,West Virginia,Mingo,0.42,1,0,0.0,8,1,12.5,3.36,0.42,0.03,23785,56.21
2020-06-02,West Virginia,Mingo,0.0,0,0,0.0,7,1,14.29,2.94,0.42,0.03,23785,56.21
2020-06-01,West Virginia,Mingo,0.0,0,0,0.0,7,1,14.29,2.94,0.42,0.03,23785,56.21
2020-05-31,West Virginia,Mingo,0.42,1,0,0.0,7,1,14.29,2.94,0.42,0.03,23785,56.21
2020-05-30,West Virginia,Mingo,0.0,0,0,0.0,6,1,16.67,2.52,0.42,0.03,23785,56.21
2020-05-29,West Virginia,Mingo,0.0,0,0,0.0,6,1,16.67,2.52,0.42,0.03,23785,56.21
2020-05-28,West Virginia,Mingo,0.0,0,0,0.0,6,1,16.67,2.52,0.42,0.03,23785,56.21
2020-05-27,West Virginia,Mingo,0.42,1,0,0.0,6,1,16.67,2.52,0.42,0.03,23785,56.21
2020-05-26,West Virginia,Mingo,0.0,0,0,0.0,5,1,20.0,2.1,0.42,0.02,23785,56.21
2020-05-25,West Virginia,Mingo,0.0,0,0,0.0,5,1,20.0,2.1,0.42,0.02,23785,56.21
2020-05-24,West Virginia,Mingo,0.0,0,0,0.0,5,1,20.0,2.1,0.42,0.02,23785,56.21
2020-05-23,West Virginia,Mingo,0.42,1,0,0.0,5,1,20.0,2.1,0.42,0.02,23785,56.21
2020-05-22,West Virginia,Mingo,0.42,1,0,0.0,4,1,25.0,1.68,0.42,0.02,23785,56.21
2020-05-21,West Virginia,Mingo,0.0,0,0,0.0,3,1,33.33,1.26,0.42,0.01,23785,56.21
2020-05-20,West Virginia,Mingo,0.0,0,0,0.0,3,1,33.33,1.26,0.42,0.01,23785,56.21
2020-05-19,West Virginia,Mingo,0.0,0,0,0.0,3,1,33.33,1.26,0.42,0.01,23785,56.21
2020-05-18,West Virginia,Mingo,-0.42,-1,0,0.0,3,1,33.33,1.26,0.42,0.01,23785,56.21
2020-05-17,West Virginia,Mingo,0.0,0,0,0.0,4,1,25.0,1.68,0.42,0.02,23785,56.21
