date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Mingo,West Virginia,29,2,2,0,23785.0,56.21,0.84,0.12
2020-07-09,Mingo,West Virginia,27,2,1,0,23785.0,56.21,0.42,0.11
2020-07-08,Mingo,West Virginia,26,2,4,0,23785.0,56.21,1.68,0.11
2020-07-07,Mingo,West Virginia,22,2,-1,0,23785.0,56.21,-0.42,0.09
2020-07-06,Mingo,West Virginia,23,2,0,0,23785.0,56.21,0.0,0.1
2020-07-05,Mingo,West Virginia,23,2,0,0,23785.0,56.21,0.0,0.1
2020-07-04,Mingo,West Virginia,23,2,1,0,23785.0,56.21,0.42,0.1
2020-07-03,Mingo,West Virginia,22,2,0,0,23785.0,56.21,0.0,0.09
2020-07-02,Mingo,West Virginia,22,2,-1,0,23785.0,56.21,-0.42,0.09
2020-07-01,Mingo,West Virginia,23,2,3,0,23785.0,56.21,1.26,0.1
2020-06-30,Mingo,West Virginia,20,2,2,0,23785.0,56.21,0.84,0.08
2020-06-29,Mingo,West Virginia,18,2,1,0,23785.0,56.21,0.42,0.08
2020-06-28,Mingo,West Virginia,17,2,0,0,23785.0,56.21,0.0,0.07
2020-06-27,Mingo,West Virginia,17,2,1,0,23785.0,56.21,0.42,0.07
2020-06-26,Mingo,West Virginia,16,2,0,0,23785.0,56.21,0.0,0.07
2020-06-25,Mingo,West Virginia,16,2,1,0,23785.0,56.21,0.42,0.07
2020-06-24,Mingo,West Virginia,15,2,0,0,23785.0,56.21,0.0,0.06
2020-06-23,Mingo,West Virginia,15,2,0,0,23785.0,56.21,0.0,0.06
2020-06-22,Mingo,West Virginia,15,2,1,0,23785.0,56.21,0.42,0.06
2020-06-21,Mingo,West Virginia,14,2,0,0,23785.0,56.21,0.0,0.06
2020-06-20,Mingo,West Virginia,14,2,0,0,23785.0,56.21,0.0,0.06
2020-06-19,Mingo,West Virginia,14,2,2,0,23785.0,56.21,0.84,0.06
2020-06-18,Mingo,West Virginia,12,2,0,0,23785.0,56.21,0.0,0.05
2020-06-17,Mingo,West Virginia,12,2,0,0,23785.0,56.21,0.0,0.05
2020-06-16,Mingo,West Virginia,12,2,0,0,23785.0,56.21,0.0,0.05
2020-06-15,Mingo,West Virginia,12,2,0,0,23785.0,56.21,0.0,0.05
2020-06-14,Mingo,West Virginia,12,2,0,0,23785.0,56.21,0.0,0.05
2020-06-13,Mingo,West Virginia,12,2,0,0,23785.0,56.21,0.0,0.05
2020-06-12,Mingo,West Virginia,12,2,1,1,23785.0,56.21,0.42,0.05
2020-06-11,Mingo,West Virginia,11,1,1,0,23785.0,56.21,0.42,0.05
2020-06-10,Mingo,West Virginia,10,1,1,0,23785.0,56.21,0.42,0.04
2020-06-09,Mingo,West Virginia,9,1,0,0,23785.0,56.21,0.0,0.04
2020-06-08,Mingo,West Virginia,9,1,1,0,23785.0,56.21,0.42,0.04
2020-06-07,Mingo,West Virginia,8,1,0,0,23785.0,56.21,0.0,0.03
2020-06-06,Mingo,West Virginia,8,1,0,0,23785.0,56.21,0.0,0.03
2020-06-05,Mingo,West Virginia,8,1,0,0,23785.0,56.21,0.0,0.03
2020-06-04,Mingo,West Virginia,8,1,0,0,23785.0,56.21,0.0,0.03
2020-06-03,Mingo,West Virginia,8,1,1,0,23785.0,56.21,0.42,0.03
2020-06-02,Mingo,West Virginia,7,1,0,0,23785.0,56.21,0.0,0.03
2020-06-01,Mingo,West Virginia,7,1,0,0,23785.0,56.21,0.0,0.03
2020-05-31,Mingo,West Virginia,7,1,1,0,23785.0,56.21,0.42,0.03
