date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Putnam,West Virginia,79,0,1,0,56682.0,163.97,0.18,0.0,0.14,13.94,0.0
2020-07-09,Putnam,West Virginia,78,0,3,0,56682.0,163.97,0.53,0.0,0.14,13.76,0.0
2020-07-08,Putnam,West Virginia,75,0,5,0,56682.0,163.97,0.88,0.0,0.13,13.23,0.0
2020-07-07,Putnam,West Virginia,70,0,1,0,56682.0,163.97,0.18,0.0,0.12,12.35,0.0
2020-07-06,Putnam,West Virginia,69,0,3,0,56682.0,163.97,0.53,0.0,0.12,12.17,0.0
2020-07-05,Putnam,West Virginia,66,0,2,0,56682.0,163.97,0.35,0.0,0.12,11.64,0.0
2020-07-04,Putnam,West Virginia,64,0,3,0,56682.0,163.97,0.53,0.0,0.11,11.29,0.0
2020-07-03,Putnam,West Virginia,61,0,1,0,56682.0,163.97,0.18,0.0,0.11,10.76,0.0
2020-07-02,Putnam,West Virginia,60,0,2,0,56682.0,163.97,0.35,0.0,0.11,10.59,0.0
2020-07-01,Putnam,West Virginia,58,0,3,0,56682.0,163.97,0.53,0.0,0.1,10.23,0.0
2020-06-30,Putnam,West Virginia,55,0,2,0,56682.0,163.97,0.35,0.0,0.1,9.7,0.0
2020-06-29,Putnam,West Virginia,53,0,1,0,56682.0,163.97,0.18,0.0,0.09,9.35,0.0
2020-06-28,Putnam,West Virginia,52,0,1,0,56682.0,163.97,0.18,0.0,0.09,9.17,0.0
2020-06-27,Putnam,West Virginia,51,0,0,0,56682.0,163.97,0.0,0.0,0.09,9.0,0.0
2020-06-26,Putnam,West Virginia,51,0,1,0,56682.0,163.97,0.18,0.0,0.09,9.0,0.0
2020-06-25,Putnam,West Virginia,50,0,5,0,56682.0,163.97,0.88,0.0,0.09,8.82,0.0
2020-06-24,Putnam,West Virginia,45,0,1,0,56682.0,163.97,0.18,0.0,0.08,7.94,0.0
2020-06-23,Putnam,West Virginia,44,0,-1,0,56682.0,163.97,-0.18,0.0,0.08,7.76,0.0
2020-06-22,Putnam,West Virginia,45,0,1,0,56682.0,163.97,0.18,0.0,0.08,7.94,0.0
2020-06-21,Putnam,West Virginia,44,0,0,0,56682.0,163.97,0.0,0.0,0.08,7.76,0.0
2020-06-20,Putnam,West Virginia,44,0,3,0,56682.0,163.97,0.53,0.0,0.08,7.76,0.0
2020-06-19,Putnam,West Virginia,41,0,1,0,56682.0,163.97,0.18,0.0,0.07,7.23,0.0
2020-06-18,Putnam,West Virginia,40,0,0,0,56682.0,163.97,0.0,0.0,0.07,7.06,0.0
2020-06-17,Putnam,West Virginia,40,0,-2,0,56682.0,163.97,-0.35,0.0,0.07,7.06,0.0
2020-06-16,Putnam,West Virginia,42,0,0,0,56682.0,163.97,0.0,0.0,0.07,7.41,0.0
2020-06-15,Putnam,West Virginia,42,0,0,0,56682.0,163.97,0.0,0.0,0.07,7.41,0.0
2020-06-14,Putnam,West Virginia,42,0,0,0,56682.0,163.97,0.0,0.0,0.07,7.41,0.0
2020-06-13,Putnam,West Virginia,42,0,0,0,56682.0,163.97,0.0,0.0,0.07,7.41,0.0
2020-06-12,Putnam,West Virginia,42,0,1,0,56682.0,163.97,0.18,0.0,0.07,7.41,0.0
2020-06-11,Putnam,West Virginia,41,0,0,0,56682.0,163.97,0.0,0.0,0.07,7.23,0.0
2020-06-10,Putnam,West Virginia,41,0,1,0,56682.0,163.97,0.18,0.0,0.07,7.23,0.0
2020-06-09,Putnam,West Virginia,40,0,0,0,56682.0,163.97,0.0,0.0,0.07,7.06,0.0
2020-06-08,Putnam,West Virginia,40,0,1,0,56682.0,163.97,0.18,0.0,0.07,7.06,0.0
2020-06-07,Putnam,West Virginia,39,0,0,0,56682.0,163.97,0.0,0.0,0.07,6.88,0.0
2020-06-06,Putnam,West Virginia,39,0,1,0,56682.0,163.97,0.18,0.0,0.07,6.88,0.0
2020-06-05,Putnam,West Virginia,38,0,0,0,56682.0,163.97,0.0,0.0,0.07,6.7,0.0
2020-06-04,Putnam,West Virginia,38,0,0,0,56682.0,163.97,0.0,0.0,0.07,6.7,0.0
2020-06-03,Putnam,West Virginia,38,0,1,0,56682.0,163.97,0.18,0.0,0.07,6.7,0.0
2020-06-02,Putnam,West Virginia,37,0,3,0,56682.0,163.97,0.53,0.0,0.07,6.53,0.0
2020-06-01,Putnam,West Virginia,34,0,0,0,56682.0,163.97,0.0,0.0,0.06,6.0,0.0
2020-05-31,Putnam,West Virginia,34,0,-1,0,56682.0,163.97,-0.18,0.0,0.06,6.0,0.0
2020-05-30,Putnam,West Virginia,35,0,0,0,56682.0,163.97,0.0,0.0,0.06,6.17,0.0
2020-05-29,Putnam,West Virginia,35,0,0,-1,56682.0,163.97,0.0,-0.18,0.06,6.17,0.0
2020-05-28,Putnam,West Virginia,35,1,2,0,56682.0,163.97,0.35,0.0,0.06,6.17,0.18
2020-05-27,Putnam,West Virginia,33,1,0,1,56682.0,163.97,0.0,0.18,0.06,5.82,0.18
2020-05-26,Putnam,West Virginia,33,0,1,0,56682.0,163.97,0.18,0.0,0.06,5.82,0.0
2020-05-25,Putnam,West Virginia,32,0,0,0,56682.0,163.97,0.0,0.0,0.06,5.65,0.0
2020-05-24,Putnam,West Virginia,32,0,1,0,56682.0,163.97,0.18,0.0,0.06,5.65,0.0
2020-05-23,Putnam,West Virginia,31,0,0,0,56682.0,163.97,0.0,0.0,0.05,5.47,0.0
2020-05-22,Putnam,West Virginia,31,0,0,0,56682.0,163.97,0.0,0.0,0.05,5.47,0.0
2020-05-21,Putnam,West Virginia,31,0,1,0,56682.0,163.97,0.18,0.0,0.05,5.47,0.0
2020-05-20,Putnam,West Virginia,30,0,1,0,56682.0,163.97,0.18,0.0,0.05,5.29,0.0
2020-05-19,Putnam,West Virginia,29,0,0,0,56682.0,163.97,0.0,0.0,0.05,5.12,0.0
2020-05-18,Putnam,West Virginia,29,0,0,0,56682.0,163.97,0.0,0.0,0.05,5.12,0.0
2020-05-17,Putnam,West Virginia,29,0,0,0,56682.0,163.97,0.0,0.0,0.05,5.12,0.0
2020-05-16,Putnam,West Virginia,29,0,0,0,56682.0,163.97,0.0,0.0,0.05,5.12,0.0
2020-05-15,Putnam,West Virginia,29,0,0,0,56682.0,163.97,0.0,0.0,0.05,5.12,0.0
2020-05-14,Putnam,West Virginia,29,0,0,0,56682.0,163.97,0.0,0.0,0.05,5.12,0.0
2020-05-13,Putnam,West Virginia,29,0,1,0,56682.0,163.97,0.18,0.0,0.05,5.12,0.0
2020-05-12,Putnam,West Virginia,28,0,0,0,56682.0,163.97,0.0,0.0,0.05,4.94,0.0
2020-05-11,Putnam,West Virginia,28,0,1,0,56682.0,163.97,0.18,0.0,0.05,4.94,0.0
2020-05-10,Putnam,West Virginia,27,0,0,0,56682.0,163.97,0.0,0.0,0.05,4.76,0.0
2020-05-09,Putnam,West Virginia,27,0,0,0,56682.0,163.97,0.0,0.0,0.05,4.76,0.0
2020-05-08,Putnam,West Virginia,27,0,0,0,56682.0,163.97,0.0,0.0,0.05,4.76,0.0
2020-05-07,Putnam,West Virginia,27,0,0,0,56682.0,163.97,0.0,0.0,0.05,4.76,0.0
2020-05-06,Putnam,West Virginia,27,0,0,0,56682.0,163.97,0.0,0.0,0.05,4.76,0.0
2020-05-05,Putnam,West Virginia,27,0,-2,0,56682.0,163.97,-0.35,0.0,0.05,4.76,0.0
2020-05-04,Putnam,West Virginia,29,0,1,0,56682.0,163.97,0.18,0.0,0.05,5.12,0.0
2020-05-03,Putnam,West Virginia,28,0,1,0,56682.0,163.97,0.18,0.0,0.05,4.94,0.0
2020-05-02,Putnam,West Virginia,27,0,0,-1,56682.0,163.97,0.0,-0.18,0.05,4.76,0.0
2020-05-01,Putnam,West Virginia,27,1,2,1,56682.0,163.97,0.35,0.18,0.05,4.76,0.18
2020-04-30,Putnam,West Virginia,25,0,0,0,56682.0,163.97,0.0,0.0,0.04,4.41,0.0
2020-04-29,Putnam,West Virginia,25,0,3,0,56682.0,163.97,0.53,0.0,0.04,4.41,0.0
2020-04-28,Putnam,West Virginia,22,0,1,0,56682.0,163.97,0.18,0.0,0.04,3.88,0.0
2020-04-27,Putnam,West Virginia,21,0,3,0,56682.0,163.97,0.53,0.0,0.04,3.7,0.0
2020-04-26,Putnam,West Virginia,18,0,1,0,56682.0,163.97,0.18,0.0,0.03,3.18,0.0
2020-04-25,Putnam,West Virginia,17,0,1,0,56682.0,163.97,0.18,0.0,0.03,3.0,0.0
2020-04-24,Putnam,West Virginia,16,0,-1,0,56682.0,163.97,-0.18,0.0,0.03,2.82,0.0
2020-04-23,Putnam,West Virginia,17,0,1,0,56682.0,163.97,0.18,0.0,0.03,3.0,0.0
2020-04-22,Putnam,West Virginia,16,0,0,0,56682.0,163.97,0.0,0.0,0.03,2.82,0.0
2020-04-21,Putnam,West Virginia,16,0,1,0,56682.0,163.97,0.18,0.0,0.03,2.82,0.0
2020-04-20,Putnam,West Virginia,15,0,1,0,56682.0,163.97,0.18,0.0,0.03,2.65,0.0
2020-04-19,Putnam,West Virginia,14,0,0,0,56682.0,163.97,0.0,0.0,0.02,2.47,0.0
2020-04-18,Putnam,West Virginia,14,0,0,0,56682.0,163.97,0.0,0.0,0.02,2.47,0.0
2020-04-17,Putnam,West Virginia,14,0,1,0,56682.0,163.97,0.18,0.0,0.02,2.47,0.0
2020-04-16,Putnam,West Virginia,13,0,0,0,56682.0,163.97,0.0,0.0,0.02,2.29,0.0
2020-04-15,Putnam,West Virginia,13,0,0,0,56682.0,163.97,0.0,0.0,0.02,2.29,0.0
2020-04-14,Putnam,West Virginia,13,0,1,0,56682.0,163.97,0.18,0.0,0.02,2.29,0.0
2020-04-13,Putnam,West Virginia,12,0,1,0,56682.0,163.97,0.18,0.0,0.02,2.12,0.0
2020-04-12,Putnam,West Virginia,11,0,0,0,56682.0,163.97,0.0,0.0,0.02,1.94,0.0
2020-04-11,Putnam,West Virginia,11,0,0,0,56682.0,163.97,0.0,0.0,0.02,1.94,0.0
2020-04-10,Putnam,West Virginia,11,0,0,0,56682.0,163.97,0.0,0.0,0.02,1.94,0.0
2020-04-09,Putnam,West Virginia,11,0,1,0,56682.0,163.97,0.18,0.0,0.02,1.94,0.0
2020-04-08,Putnam,West Virginia,10,0,0,0,56682.0,163.97,0.0,0.0,0.02,1.76,0.0
2020-04-07,Putnam,West Virginia,10,0,2,0,56682.0,163.97,0.35,0.0,0.02,1.76,0.0
2020-04-06,Putnam,West Virginia,8,0,2,0,56682.0,163.97,0.35,0.0,0.01,1.41,0.0
2020-04-05,Putnam,West Virginia,6,0,1,0,56682.0,163.97,0.18,0.0,0.01,1.06,0.0
2020-04-04,Putnam,West Virginia,5,0,0,0,56682.0,163.97,0.0,0.0,0.01,0.88,0.0
2020-04-03,Putnam,West Virginia,5,0,0,0,56682.0,163.97,0.0,0.0,0.01,0.88,0.0
2020-04-02,Putnam,West Virginia,5,0,0,0,56682.0,163.97,0.0,0.0,0.01,0.88,0.0
2020-04-01,Putnam,West Virginia,5,0,1,0,56682.0,163.97,0.18,0.0,0.01,0.88,0.0
2020-03-31,Putnam,West Virginia,4,0,0,0,56682.0,163.97,0.0,0.0,0.01,0.71,0.0
2020-03-30,Putnam,West Virginia,4,0,1,0,56682.0,163.97,0.18,0.0,0.01,0.71,0.0
2020-03-29,Putnam,West Virginia,3,0,0,0,56682.0,163.97,0.0,0.0,0.01,0.53,0.0
2020-03-28,Putnam,West Virginia,3,0,0,0,56682.0,163.97,0.0,0.0,0.01,0.53,0.0
2020-03-27,Putnam,West Virginia,3,0,1,0,56682.0,163.97,0.18,0.0,0.01,0.53,0.0
2020-03-26,Putnam,West Virginia,2,0,0,0,56682.0,163.97,0.0,0.0,0.0,0.35,0.0
2020-03-25,Putnam,West Virginia,2,0,1,0,56682.0,163.97,0.18,0.0,0.0,0.35,0.0
2020-03-24,Putnam,West Virginia,1,0,0,0,56682.0,163.97,0.0,0.0,0.0,0.18,0.0
2020-03-23,Putnam,West Virginia,1,0,0,0,56682.0,163.97,0.0,0.0,0.0,0.18,0.0
2020-03-22,Putnam,West Virginia,1,0,0,0,56682.0,163.97,0.0,0.0,0.0,0.18,0.0
2020-03-21,Putnam,West Virginia,1,0,0,0,56682.0,163.97,0.0,0.0,0.0,0.18,0.0
