date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Preston,West Virginia,95,2,1,0,33839,52.16,0.3,0.0,0.28,28.07,0.59
2020-07-09,Preston,West Virginia,94,2,3,0,33839,52.16,0.89,0.0,0.28,27.78,0.59
2020-07-08,Preston,West Virginia,91,2,2,0,33839,52.16,0.59,0.0,0.27,26.89,0.59
2020-07-07,Preston,West Virginia,89,2,0,0,33839,52.16,0.0,0.0,0.26,26.3,0.59
2020-07-06,Preston,West Virginia,89,2,1,0,33839,52.16,0.3,0.0,0.26,26.3,0.59
2020-07-05,Preston,West Virginia,88,2,2,0,33839,52.16,0.59,0.0,0.26,26.01,0.59
2020-07-04,Preston,West Virginia,86,2,2,0,33839,52.16,0.59,0.0,0.25,25.41,0.59
2020-07-03,Preston,West Virginia,84,2,2,0,33839,52.16,0.59,0.0,0.25,24.82,0.59
2020-07-02,Preston,West Virginia,82,2,3,0,33839,52.16,0.89,0.0,0.24,24.23,0.59
2020-07-01,Preston,West Virginia,79,2,1,0,33839,52.16,0.3,0.0,0.23,23.35,0.59
2020-06-30,Preston,West Virginia,78,2,1,0,33839,52.16,0.3,0.0,0.23,23.05,0.59
2020-06-29,Preston,West Virginia,77,2,2,0,33839,52.16,0.59,0.0,0.23,22.75,0.59
2020-06-28,Preston,West Virginia,75,2,1,0,33839,52.16,0.3,0.0,0.22,22.16,0.59
2020-06-27,Preston,West Virginia,74,2,0,0,33839,52.16,0.0,0.0,0.22,21.87,0.59
2020-06-26,Preston,West Virginia,74,2,4,0,33839,52.16,1.18,0.0,0.22,21.87,0.59
2020-06-25,Preston,West Virginia,70,2,6,0,33839,52.16,1.77,0.0,0.21,20.69,0.59
2020-06-24,Preston,West Virginia,64,2,0,0,33839,52.16,0.0,0.0,0.19,18.91,0.59
2020-06-23,Preston,West Virginia,64,2,1,0,33839,52.16,0.3,0.0,0.19,18.91,0.59
2020-06-22,Preston,West Virginia,63,2,-1,0,33839,52.16,-0.3,0.0,0.19,18.62,0.59
2020-06-21,Preston,West Virginia,64,2,16,0,33839,52.16,4.73,0.0,0.19,18.91,0.59
2020-06-20,Preston,West Virginia,48,2,5,0,33839,52.16,1.48,0.0,0.14,14.18,0.59
2020-06-19,Preston,West Virginia,43,2,7,0,33839,52.16,2.07,0.0,0.13,12.71,0.59
2020-06-18,Preston,West Virginia,36,2,7,0,33839,52.16,2.07,0.0,0.11,10.64,0.59
2020-06-17,Preston,West Virginia,29,2,4,0,33839,52.16,1.18,0.0,0.09,8.57,0.59
2020-06-16,Preston,West Virginia,25,2,1,0,33839,52.16,0.3,0.0,0.07,7.39,0.59
2020-06-15,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-14,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-13,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-12,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-11,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-10,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-09,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-08,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-07,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-06,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-05,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-04,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-03,Preston,West Virginia,24,2,0,0,33839,52.16,0.0,0.0,0.07,7.09,0.59
2020-06-02,Preston,West Virginia,24,2,-1,-1,33839,52.16,-0.3,-0.3,0.07,7.09,0.59
2020-06-01,Preston,West Virginia,25,3,0,2,33839,52.16,0.0,0.59,0.07,7.39,0.89
2020-05-31,Preston,West Virginia,25,1,0,0,33839,52.16,0.0,0.0,0.07,7.39,0.3
2020-05-30,Preston,West Virginia,25,1,0,0,33839,52.16,0.0,0.0,0.07,7.39,0.3
2020-05-29,Preston,West Virginia,25,1,3,-1,33839,52.16,0.89,-0.3,0.07,7.39,0.3
2020-05-28,Preston,West Virginia,22,2,0,0,33839,52.16,0.0,0.0,0.07,6.5,0.59
2020-05-27,Preston,West Virginia,22,2,0,1,33839,52.16,0.0,0.3,0.07,6.5,0.59
2020-05-26,Preston,West Virginia,22,1,0,1,33839,52.16,0.0,0.3,0.07,6.5,0.3
2020-05-25,Preston,West Virginia,22,0,2,0,33839,52.16,0.59,0.0,0.07,6.5,0.0
2020-05-24,Preston,West Virginia,20,0,1,0,33839,52.16,0.3,0.0,0.06,5.91,0.0
2020-05-23,Preston,West Virginia,19,0,0,0,33839,52.16,0.0,0.0,0.06,5.61,0.0
2020-05-22,Preston,West Virginia,19,0,4,0,33839,52.16,1.18,0.0,0.06,5.61,0.0
2020-05-21,Preston,West Virginia,15,0,0,0,33839,52.16,0.0,0.0,0.04,4.43,0.0
2020-05-20,Preston,West Virginia,15,0,0,0,33839,52.16,0.0,0.0,0.04,4.43,0.0
2020-05-19,Preston,West Virginia,15,0,0,0,33839,52.16,0.0,0.0,0.04,4.43,0.0
2020-05-18,Preston,West Virginia,15,0,0,0,33839,52.16,0.0,0.0,0.04,4.43,0.0
2020-05-17,Preston,West Virginia,15,0,0,0,33839,52.16,0.0,0.0,0.04,4.43,0.0
2020-05-16,Preston,West Virginia,15,0,0,0,33839,52.16,0.0,0.0,0.04,4.43,0.0
2020-05-15,Preston,West Virginia,15,0,0,0,33839,52.16,0.0,0.0,0.04,4.43,0.0
2020-05-14,Preston,West Virginia,15,0,1,0,33839,52.16,0.3,0.0,0.04,4.43,0.0
2020-05-13,Preston,West Virginia,14,0,0,0,33839,52.16,0.0,0.0,0.04,4.14,0.0
2020-05-12,Preston,West Virginia,14,0,0,0,33839,52.16,0.0,0.0,0.04,4.14,0.0
2020-05-11,Preston,West Virginia,14,0,0,0,33839,52.16,0.0,0.0,0.04,4.14,0.0
2020-05-10,Preston,West Virginia,14,0,0,0,33839,52.16,0.0,0.0,0.04,4.14,0.0
2020-05-09,Preston,West Virginia,14,0,0,0,33839,52.16,0.0,0.0,0.04,4.14,0.0
2020-05-08,Preston,West Virginia,14,0,0,0,33839,52.16,0.0,0.0,0.04,4.14,0.0
2020-05-07,Preston,West Virginia,14,0,0,0,33839,52.16,0.0,0.0,0.04,4.14,0.0
2020-05-06,Preston,West Virginia,14,0,1,0,33839,52.16,0.3,0.0,0.04,4.14,0.0
2020-05-05,Preston,West Virginia,13,0,0,0,33839,52.16,0.0,0.0,0.04,3.84,0.0
2020-05-04,Preston,West Virginia,13,0,0,0,33839,52.16,0.0,0.0,0.04,3.84,0.0
2020-05-03,Preston,West Virginia,13,0,0,0,33839,52.16,0.0,0.0,0.04,3.84,0.0
2020-05-02,Preston,West Virginia,13,0,0,0,33839,52.16,0.0,0.0,0.04,3.84,0.0
2020-05-01,Preston,West Virginia,13,0,0,0,33839,52.16,0.0,0.0,0.04,3.84,0.0
2020-04-30,Preston,West Virginia,13,0,0,0,33839,52.16,0.0,0.0,0.04,3.84,0.0
2020-04-29,Preston,West Virginia,13,0,0,0,33839,52.16,0.0,0.0,0.04,3.84,0.0
2020-04-28,Preston,West Virginia,13,0,0,0,33839,52.16,0.0,0.0,0.04,3.84,0.0
2020-04-27,Preston,West Virginia,13,0,0,0,33839,52.16,0.0,0.0,0.04,3.84,0.0
2020-04-26,Preston,West Virginia,13,0,1,0,33839,52.16,0.3,0.0,0.04,3.84,0.0
