date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hancock,West Virginia,38,0,3,0,29094,352.19,1.03,0.0,0.13,13.06,0.0,0.0
2020-07-09,Hancock,West Virginia,35,0,1,0,29094,352.19,0.34,0.0,0.12,12.03,0.0,0.0
2020-07-08,Hancock,West Virginia,34,0,2,0,29094,352.19,0.69,0.0,0.12,11.69,0.0,0.0
2020-07-07,Hancock,West Virginia,32,0,0,0,29094,352.19,0.0,0.0,0.11,11.0,0.0,0.0
2020-07-06,Hancock,West Virginia,32,0,4,0,29094,352.19,1.37,0.0,0.11,11.0,0.0,0.0
2020-07-05,Hancock,West Virginia,28,0,2,0,29094,352.19,0.69,0.0,0.1,9.62,0.0,0.0
2020-07-04,Hancock,West Virginia,26,0,0,0,29094,352.19,0.0,0.0,0.09,8.94,0.0,0.0
2020-07-03,Hancock,West Virginia,26,0,3,0,29094,352.19,1.03,0.0,0.09,8.94,0.0,0.0
2020-07-02,Hancock,West Virginia,23,0,0,0,29094,352.19,0.0,0.0,0.08,7.91,0.0,0.0
2020-07-01,Hancock,West Virginia,23,0,1,0,29094,352.19,0.34,0.0,0.08,7.91,0.0,0.0
2020-06-30,Hancock,West Virginia,22,0,0,0,29094,352.19,0.0,0.0,0.08,7.56,0.0,0.0
2020-06-29,Hancock,West Virginia,22,0,0,0,29094,352.19,0.0,0.0,0.08,7.56,0.0,0.0
2020-06-28,Hancock,West Virginia,22,0,0,0,29094,352.19,0.0,0.0,0.08,7.56,0.0,0.0
2020-06-27,Hancock,West Virginia,22,0,1,0,29094,352.19,0.34,0.0,0.08,7.56,0.0,0.0
2020-06-26,Hancock,West Virginia,21,0,1,0,29094,352.19,0.34,0.0,0.07,7.22,0.0,0.0
2020-06-25,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-24,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-23,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-22,Hancock,West Virginia,20,0,-1,0,29094,352.19,-0.34,0.0,0.07,6.87,0.0,0.0
2020-06-21,Hancock,West Virginia,21,0,0,0,29094,352.19,0.0,0.0,0.07,7.22,0.0,0.0
2020-06-20,Hancock,West Virginia,21,0,0,0,29094,352.19,0.0,0.0,0.07,7.22,0.0,0.0
2020-06-19,Hancock,West Virginia,21,0,0,0,29094,352.19,0.0,0.0,0.07,7.22,0.0,0.0
2020-06-18,Hancock,West Virginia,21,0,1,0,29094,352.19,0.34,0.0,0.07,7.22,0.0,0.0
2020-06-17,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-16,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-15,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-14,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-13,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-12,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-11,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-10,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-09,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-08,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-07,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-06,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-05,Hancock,West Virginia,20,0,0,0,29094,352.19,0.0,0.0,0.07,6.87,0.0,0.0
2020-06-04,Hancock,West Virginia,20,0,1,0,29094,352.19,0.34,0.0,0.07,6.87,0.0,0.0
2020-06-03,Hancock,West Virginia,19,0,0,0,29094,352.19,0.0,0.0,0.07,6.53,0.0,0.0
2020-06-02,Hancock,West Virginia,19,0,0,0,29094,352.19,0.0,0.0,0.07,6.53,0.0,0.0
2020-06-01,Hancock,West Virginia,19,0,1,0,29094,352.19,0.34,0.0,0.07,6.53,0.0,0.0
2020-05-31,Hancock,West Virginia,18,0,0,0,29094,352.19,0.0,0.0,0.06,6.19,0.0,0.0
2020-05-30,Hancock,West Virginia,18,0,0,0,29094,352.19,0.0,0.0,0.06,6.19,0.0,0.0
2020-05-29,Hancock,West Virginia,18,0,1,0,29094,352.19,0.34,0.0,0.06,6.19,0.0,0.0
2020-05-28,Hancock,West Virginia,17,0,0,0,29094,352.19,0.0,0.0,0.06,5.84,0.0,0.0
2020-05-27,Hancock,West Virginia,17,0,-1,0,29094,352.19,-0.34,0.0,0.06,5.84,0.0,0.0
2020-05-26,Hancock,West Virginia,18,0,0,0,29094,352.19,0.0,0.0,0.06,6.19,0.0,0.0
2020-05-25,Hancock,West Virginia,18,0,0,0,29094,352.19,0.0,0.0,0.06,6.19,0.0,0.0
2020-05-24,Hancock,West Virginia,18,0,0,0,29094,352.19,0.0,0.0,0.06,6.19,0.0,0.0
2020-05-23,Hancock,West Virginia,18,0,1,0,29094,352.19,0.34,0.0,0.06,6.19,0.0,0.0
2020-05-22,Hancock,West Virginia,17,0,4,0,29094,352.19,1.37,0.0,0.06,5.84,0.0,0.0
2020-05-21,Hancock,West Virginia,13,0,1,0,29094,352.19,0.34,0.0,0.04,4.47,0.0,0.0
2020-05-20,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-19,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-18,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-17,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-16,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-15,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-14,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-13,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-12,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-11,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-10,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-09,Hancock,West Virginia,12,0,0,0,29094,352.19,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-08,Hancock,West Virginia,12,0,1,0,29094,352.19,0.34,0.0,0.04,4.12,0.0,0.0
2020-05-07,Hancock,West Virginia,11,0,0,0,29094,352.19,0.0,0.0,0.04,3.78,0.0,0.0
2020-05-06,Hancock,West Virginia,11,0,0,0,29094,352.19,0.0,0.0,0.04,3.78,0.0,0.0
2020-05-05,Hancock,West Virginia,11,0,0,0,29094,352.19,0.0,0.0,0.04,3.78,0.0,0.0
2020-05-04,Hancock,West Virginia,11,0,0,0,29094,352.19,0.0,0.0,0.04,3.78,0.0,0.0
2020-05-03,Hancock,West Virginia,11,0,0,0,29094,352.19,0.0,0.0,0.04,3.78,0.0,0.0
2020-05-02,Hancock,West Virginia,11,0,1,0,29094,352.19,0.34,0.0,0.04,3.78,0.0,0.0
2020-05-01,Hancock,West Virginia,10,0,0,0,29094,352.19,0.0,0.0,0.03,3.44,0.0,0.0
2020-04-30,Hancock,West Virginia,10,0,1,0,29094,352.19,0.34,0.0,0.03,3.44,0.0,0.0
2020-04-29,Hancock,West Virginia,9,0,1,0,29094,352.19,0.34,0.0,0.03,3.09,0.0,0.0
2020-04-28,Hancock,West Virginia,8,0,1,0,29094,352.19,0.34,0.0,0.03,2.75,0.0,0.0
2020-04-27,Hancock,West Virginia,7,0,-1,0,29094,352.19,-0.34,0.0,0.02,2.41,0.0,0.0
2020-04-26,Hancock,West Virginia,8,0,1,0,29094,352.19,0.34,0.0,0.03,2.75,0.0,0.0
2020-04-25,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-24,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-23,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-22,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-21,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-20,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-19,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-18,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-17,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-16,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-15,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-14,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-13,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-12,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-11,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-10,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-09,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-08,Hancock,West Virginia,7,0,0,0,29094,352.19,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-07,Hancock,West Virginia,7,0,1,0,29094,352.19,0.34,0.0,0.02,2.41,0.0,0.0
2020-04-06,Hancock,West Virginia,6,0,0,0,29094,352.19,0.0,0.0,0.02,2.06,0.0,0.0
