date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,West Virginia,Berkeley,0.34,4,0,0.0,537,10,1.86,45.85,0.85,0.46,117123,364.7
2020-07-12,West Virginia,Berkeley,0.17,2,0,0.0,533,10,1.88,45.51,0.85,0.46,117123,364.7
2020-07-11,West Virginia,Berkeley,0.68,8,0,0.0,531,10,1.88,45.34,0.85,0.45,117123,364.7
2020-07-10,West Virginia,Berkeley,0.51,6,0,0.0,523,10,1.91,44.65,0.85,0.45,117123,364.7
2020-07-09,West Virginia,Berkeley,0.77,9,0,0.0,517,10,1.93,44.14,0.85,0.44,117123,364.7
2020-07-08,West Virginia,Berkeley,0.68,8,0,0.0,508,10,1.97,43.37,0.85,0.43,117123,364.7
2020-07-07,West Virginia,Berkeley,0.68,8,0,0.0,500,10,2.0,42.69,0.85,0.43,117123,364.7
2020-07-06,West Virginia,Berkeley,0.85,10,0,0.0,492,10,2.03,42.01,0.85,0.42,117123,364.7
2020-07-05,West Virginia,Berkeley,0.34,4,0,0.0,482,10,2.07,41.15,0.85,0.41,117123,364.7
2020-07-04,West Virginia,Berkeley,0.85,10,0,0.0,478,10,2.09,40.81,0.85,0.41,117123,364.7
2020-07-03,West Virginia,Berkeley,0.6,7,0,0.0,468,10,2.14,39.96,0.85,0.4,117123,364.7
2020-07-02,West Virginia,Berkeley,0.09,1,0,0.0,461,10,2.17,39.36,0.85,0.39,117123,364.7
2020-07-01,West Virginia,Berkeley,0.17,2,0,0.0,460,10,2.17,39.27,0.85,0.39,117123,364.7
2020-06-30,West Virginia,Berkeley,0.34,4,0,0.0,458,10,2.18,39.1,0.85,0.39,117123,364.7
2020-06-29,West Virginia,Berkeley,0.34,4,0,0.0,454,10,2.2,38.76,0.85,0.39,117123,364.7
2020-06-28,West Virginia,Berkeley,0.09,1,0,0.0,450,10,2.22,38.42,0.85,0.38,117123,364.7
2020-06-27,West Virginia,Berkeley,0.26,3,0,0.0,449,10,2.23,38.34,0.85,0.38,117123,364.7
2020-06-26,West Virginia,Berkeley,0.43,5,0,0.0,446,10,2.24,38.08,0.85,0.38,117123,364.7
2020-06-25,West Virginia,Berkeley,0.09,1,0,0.0,441,10,2.27,37.65,0.85,0.38,117123,364.7
2020-06-24,West Virginia,Berkeley,0.17,2,0,0.0,440,10,2.27,37.57,0.85,0.38,117123,364.7
2020-06-23,West Virginia,Berkeley,0.43,5,0,0.0,438,10,2.28,37.4,0.85,0.37,117123,364.7
2020-06-22,West Virginia,Berkeley,0.09,1,0,0.0,433,10,2.31,36.97,0.85,0.37,117123,364.7
2020-06-21,West Virginia,Berkeley,0.26,3,1,0.09,432,10,2.31,36.88,0.85,0.37,117123,364.7
2020-06-20,West Virginia,Berkeley,0.17,2,0,0.0,429,9,2.1,36.63,0.77,0.37,117123,364.7
2020-06-19,West Virginia,Berkeley,1.02,12,0,0.0,427,9,2.11,36.46,0.77,0.36,117123,364.7
2020-06-18,West Virginia,Berkeley,0.68,8,0,0.0,415,9,2.17,35.43,0.77,0.35,117123,364.7
2020-06-17,West Virginia,Berkeley,0.68,8,0,0.0,407,9,2.21,34.75,0.77,0.35,117123,364.7
2020-06-16,West Virginia,Berkeley,0.34,4,0,0.0,399,9,2.26,34.07,0.77,0.34,117123,364.7
2020-06-15,West Virginia,Berkeley,0.77,9,0,0.0,395,9,2.28,33.73,0.77,0.34,117123,364.7
2020-06-14,West Virginia,Berkeley,0.0,0,0,0.0,386,9,2.33,32.96,0.77,0.33,117123,364.7
2020-06-13,West Virginia,Berkeley,0.85,10,0,0.0,386,9,2.33,32.96,0.77,0.33,117123,364.7
2020-06-12,West Virginia,Berkeley,0.6,7,1,0.09,376,9,2.39,32.1,0.77,0.32,117123,364.7
2020-06-11,West Virginia,Berkeley,0.68,8,0,0.0,369,8,2.17,31.51,0.68,0.32,117123,364.7
2020-06-10,West Virginia,Berkeley,0.68,8,0,0.0,361,8,2.22,30.82,0.68,0.31,117123,364.7
2020-06-09,West Virginia,Berkeley,0.51,6,0,0.0,353,8,2.27,30.14,0.68,0.3,117123,364.7
2020-06-08,West Virginia,Berkeley,0.26,3,0,0.0,347,8,2.31,29.63,0.68,0.3,117123,364.7
2020-06-07,West Virginia,Berkeley,0.09,1,0,0.0,344,8,2.33,29.37,0.68,0.29,117123,364.7
2020-06-06,West Virginia,Berkeley,0.26,3,0,0.0,343,8,2.33,29.29,0.68,0.29,117123,364.7
2020-06-05,West Virginia,Berkeley,0.34,4,1,0.09,340,8,2.35,29.03,0.68,0.29,117123,364.7
2020-06-04,West Virginia,Berkeley,0.85,10,0,0.0,336,7,2.08,28.69,0.6,0.29,117123,364.7
2020-06-03,West Virginia,Berkeley,0.6,7,0,0.0,326,7,2.15,27.83,0.6,0.28,117123,364.7
2020-06-02,West Virginia,Berkeley,0.43,5,1,0.09,319,7,2.19,27.24,0.6,0.27,117123,364.7
2020-06-01,West Virginia,Berkeley,0.51,6,0,0.0,314,6,1.91,26.81,0.51,0.27,117123,364.7
2020-05-31,West Virginia,Berkeley,0.09,1,0,0.0,308,6,1.95,26.3,0.51,0.26,117123,364.7
2020-05-30,West Virginia,Berkeley,0.26,3,0,0.0,307,6,1.95,26.21,0.51,0.26,117123,364.7
2020-05-29,West Virginia,Berkeley,0.51,6,0,0.0,304,6,1.97,25.96,0.51,0.26,117123,364.7
2020-05-28,West Virginia,Berkeley,0.09,1,0,0.0,298,6,2.01,25.44,0.51,0.25,117123,364.7
2020-05-27,West Virginia,Berkeley,0.6,7,0,0.0,297,6,2.02,25.36,0.51,0.25,117123,364.7
2020-05-26,West Virginia,Berkeley,0.26,3,0,0.0,290,6,2.07,24.76,0.51,0.25,117123,364.7
2020-05-25,West Virginia,Berkeley,0.09,1,0,0.0,287,6,2.09,24.5,0.51,0.25,117123,364.7
2020-05-24,West Virginia,Berkeley,1.37,16,0,0.0,286,6,2.1,24.42,0.51,0.24,117123,364.7
2020-05-23,West Virginia,Berkeley,0.51,6,0,0.0,270,6,2.22,23.05,0.51,0.23,117123,364.7
2020-05-22,West Virginia,Berkeley,1.11,13,0,0.0,264,6,2.27,22.54,0.51,0.23,117123,364.7
2020-05-21,West Virginia,Berkeley,0.51,6,0,0.0,251,6,2.39,21.43,0.51,0.21,117123,364.7
2020-05-20,West Virginia,Berkeley,1.88,22,0,0.0,245,6,2.45,20.92,0.51,0.21,117123,364.7
2020-05-19,West Virginia,Berkeley,0.68,8,0,0.0,223,6,2.69,19.04,0.51,0.19,117123,364.7
2020-05-18,West Virginia,Berkeley,0.43,5,0,0.0,215,6,2.79,18.36,0.51,0.18,117123,364.7
2020-05-17,West Virginia,Berkeley,0.26,3,0,0.0,210,6,2.86,17.93,0.51,0.18,117123,364.7
2020-05-16,West Virginia,Berkeley,0.17,2,0,0.0,207,6,2.9,17.67,0.51,0.18,117123,364.7
2020-05-15,West Virginia,Berkeley,0.43,5,0,0.0,205,6,2.93,17.5,0.51,0.18,117123,364.7
2020-05-14,West Virginia,Berkeley,0.34,4,0,0.0,200,6,3.0,17.08,0.51,0.17,117123,364.7
2020-05-13,West Virginia,Berkeley,0.43,5,0,0.0,196,6,3.06,16.73,0.51,0.17,117123,364.7
2020-05-12,West Virginia,Berkeley,0.0,0,1,0.09,191,6,3.14,16.31,0.51,0.16,117123,364.7
2020-05-11,West Virginia,Berkeley,0.17,2,0,0.0,191,5,2.62,16.31,0.43,0.16,117123,364.7
2020-05-10,West Virginia,Berkeley,0.17,2,1,0.09,189,5,2.65,16.14,0.43,0.16,117123,364.7
2020-05-09,West Virginia,Berkeley,0.26,3,0,0.0,187,4,2.14,15.97,0.34,0.16,117123,364.7
2020-05-08,West Virginia,Berkeley,0.6,7,1,0.09,184,4,2.17,15.71,0.34,0.16,117123,364.7
2020-05-07,West Virginia,Berkeley,0.51,6,0,0.0,177,3,1.69,15.11,0.26,0.15,117123,364.7
2020-05-06,West Virginia,Berkeley,0.43,5,1,0.09,171,3,1.75,14.6,0.26,0.15,117123,364.7
2020-05-05,West Virginia,Berkeley,0.0,0,0,0.0,166,2,1.2,14.17,0.17,0.14,117123,364.7
2020-05-04,West Virginia,Berkeley,0.6,7,0,0.0,166,2,1.2,14.17,0.17,0.14,117123,364.7
2020-05-03,West Virginia,Berkeley,0.26,3,0,0.0,159,2,1.26,13.58,0.17,0.14,117123,364.7
2020-05-02,West Virginia,Berkeley,0.26,3,0,0.0,156,2,1.28,13.32,0.17,0.13,117123,364.7
2020-05-01,West Virginia,Berkeley,0.68,8,0,0.0,153,2,1.31,13.06,0.17,0.13,117123,364.7
2020-04-30,West Virginia,Berkeley,0.17,2,1,0.09,145,2,1.38,12.38,0.17,0.12,117123,364.7
2020-04-29,West Virginia,Berkeley,0.17,2,0,0.0,143,1,0.7,12.21,0.09,0.12,117123,364.7
2020-04-28,West Virginia,Berkeley,0.17,2,0,0.0,141,1,0.71,12.04,0.09,0.12,117123,364.7
2020-04-27,West Virginia,Berkeley,0.68,8,0,0.0,139,1,0.72,11.87,0.09,0.12,117123,364.7
2020-04-26,West Virginia,Berkeley,0.09,1,0,0.0,131,1,0.76,11.18,0.09,0.11,117123,364.7
2020-04-25,West Virginia,Berkeley,0.09,1,0,0.0,130,1,0.77,11.1,0.09,0.11,117123,364.7
2020-04-24,West Virginia,Berkeley,0.17,2,0,0.0,129,1,0.78,11.01,0.09,0.11,117123,364.7
2020-04-23,West Virginia,Berkeley,0.51,6,0,0.0,127,1,0.79,10.84,0.09,0.11,117123,364.7
2020-04-22,West Virginia,Berkeley,0.26,3,0,0.0,121,1,0.83,10.33,0.09,0.1,117123,364.7
2020-04-21,West Virginia,Berkeley,0.43,5,0,0.0,118,1,0.85,10.07,0.09,0.1,117123,364.7
2020-04-20,West Virginia,Berkeley,0.34,4,0,0.0,113,1,0.88,9.65,0.09,0.1,117123,364.7
2020-04-19,West Virginia,Berkeley,0.17,2,0,0.0,109,1,0.92,9.31,0.09,0.09,117123,364.7
2020-04-18,West Virginia,Berkeley,0.09,1,0,0.0,107,1,0.93,9.14,0.09,0.09,117123,364.7
2020-04-17,West Virginia,Berkeley,0.09,1,0,0.0,106,1,0.94,9.05,0.09,0.09,117123,364.7
2020-04-16,West Virginia,Berkeley,0.34,4,1,0.09,105,1,0.95,8.96,0.09,0.09,117123,364.7
2020-04-15,West Virginia,Berkeley,0.09,1,0,0.0,101,0,0.0,8.62,0.0,0.09,117123,364.7
2020-04-14,West Virginia,Berkeley,0.17,2,0,0.0,100,0,0.0,8.54,0.0,0.09,117123,364.7
2020-04-13,West Virginia,Berkeley,0.51,6,0,0.0,98,0,0.0,8.37,0.0,0.08,117123,364.7
2020-04-12,West Virginia,Berkeley,0.09,1,0,0.0,92,0,0.0,7.85,0.0,0.08,117123,364.7
2020-04-11,West Virginia,Berkeley,0.68,8,0,0.0,91,0,0.0,7.77,0.0,0.08,117123,364.7
2020-04-10,West Virginia,Berkeley,0.09,1,0,0.0,83,0,0.0,7.09,0.0,0.07,117123,364.7
2020-04-09,West Virginia,Berkeley,0.77,9,0,0.0,82,0,0.0,7.0,0.0,0.07,117123,364.7
2020-04-08,West Virginia,Berkeley,1.37,16,0,0.0,73,0,0.0,6.23,0.0,0.06,117123,364.7
2020-04-07,West Virginia,Berkeley,0.26,3,0,0.0,57,0,0.0,4.87,0.0,0.05,117123,364.7
2020-04-06,West Virginia,Berkeley,0.0,0,0,0.0,54,0,0.0,4.61,0.0,0.05,117123,364.7
2020-04-05,West Virginia,Berkeley,0.43,5,0,0.0,54,0,0.0,4.61,0.0,0.05,117123,364.7
2020-04-04,West Virginia,Berkeley,1.02,12,0,0.0,49,0,0.0,4.18,0.0,0.04,117123,364.7
2020-04-03,West Virginia,Berkeley,0.85,10,0,0.0,37,0,0.0,3.16,0.0,0.03,117123,364.7
2020-04-02,West Virginia,Berkeley,0.51,6,0,0.0,27,0,0.0,2.31,0.0,0.02,117123,364.7
2020-04-01,West Virginia,Berkeley,0.43,5,0,0.0,21,0,0.0,1.79,0.0,0.02,117123,364.7
2020-03-31,West Virginia,Berkeley,0.17,2,0,0.0,16,0,0.0,1.37,0.0,0.01,117123,364.7
2020-03-30,West Virginia,Berkeley,0.34,4,0,0.0,14,0,0.0,1.2,0.0,0.01,117123,364.7
2020-03-29,West Virginia,Berkeley,0.0,0,0,0.0,10,0,0.0,0.85,0.0,0.01,117123,364.7
2020-03-28,West Virginia,Berkeley,0.09,1,0,0.0,10,0,0.0,0.85,0.0,0.01,117123,364.7
2020-03-27,West Virginia,Berkeley,0.43,5,0,0.0,9,0,0.0,0.77,0.0,0.01,117123,364.7
2020-03-26,West Virginia,Berkeley,0.17,2,0,0.0,4,0,0.0,0.34,0.0,0.0,117123,364.7
2020-03-25,West Virginia,Berkeley,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,117123,364.7
2020-03-24,West Virginia,Berkeley,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,117123,364.7
