date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Berkeley,West Virginia,523,10,6,0,117123,364.7,0.51,0.0,0.45,44.65,0.85
2020-07-09,Berkeley,West Virginia,517,10,9,0,117123,364.7,0.77,0.0,0.44,44.14,0.85
2020-07-08,Berkeley,West Virginia,508,10,8,0,117123,364.7,0.68,0.0,0.43,43.37,0.85
2020-07-07,Berkeley,West Virginia,500,10,8,0,117123,364.7,0.68,0.0,0.43,42.69,0.85
2020-07-06,Berkeley,West Virginia,492,10,10,0,117123,364.7,0.85,0.0,0.42,42.01,0.85
2020-07-05,Berkeley,West Virginia,482,10,4,0,117123,364.7,0.34,0.0,0.41,41.15,0.85
2020-07-04,Berkeley,West Virginia,478,10,10,0,117123,364.7,0.85,0.0,0.41,40.81,0.85
2020-07-03,Berkeley,West Virginia,468,10,7,0,117123,364.7,0.6,0.0,0.4,39.96,0.85
2020-07-02,Berkeley,West Virginia,461,10,1,0,117123,364.7,0.09,0.0,0.39,39.36,0.85
2020-07-01,Berkeley,West Virginia,460,10,2,0,117123,364.7,0.17,0.0,0.39,39.27,0.85
2020-06-30,Berkeley,West Virginia,458,10,4,0,117123,364.7,0.34,0.0,0.39,39.1,0.85
2020-06-29,Berkeley,West Virginia,454,10,4,0,117123,364.7,0.34,0.0,0.39,38.76,0.85
2020-06-28,Berkeley,West Virginia,450,10,1,0,117123,364.7,0.09,0.0,0.38,38.42,0.85
2020-06-27,Berkeley,West Virginia,449,10,3,0,117123,364.7,0.26,0.0,0.38,38.34,0.85
2020-06-26,Berkeley,West Virginia,446,10,5,0,117123,364.7,0.43,0.0,0.38,38.08,0.85
2020-06-25,Berkeley,West Virginia,441,10,1,0,117123,364.7,0.09,0.0,0.38,37.65,0.85
2020-06-24,Berkeley,West Virginia,440,10,2,0,117123,364.7,0.17,0.0,0.38,37.57,0.85
2020-06-23,Berkeley,West Virginia,438,10,5,0,117123,364.7,0.43,0.0,0.37,37.4,0.85
2020-06-22,Berkeley,West Virginia,433,10,1,0,117123,364.7,0.09,0.0,0.37,36.97,0.85
