date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Tripura,Sipahijala,12.18,59,0,0.0,1470,8,0.54,303.57,1.65,0.3,484233,29.95,8.67,96.65,3.71
2020-08-23,Tripura,Sipahijala,2.07,10,0,0.0,1411,8,0.57,291.39,1.65,0.29,484233,21.28,1.66,92.94,0.0
2020-08-22,Tripura,Sipahijala,1.86,9,0,0.0,1401,8,0.57,289.32,1.65,0.29,484233,19.62,1.45,92.94,-3.72
2020-08-21,Tripura,Sipahijala,4.96,24,0,0.0,1392,8,0.57,287.46,1.65,0.29,484233,18.17,1.86,96.66,1.45
2020-08-20,Tripura,Sipahijala,1.86,9,0,0.0,1368,8,0.58,282.51,1.65,0.28,484233,16.31,-1.65,95.21,-10.74
2020-08-19,Tripura,Sipahijala,4.54,22,1,0.21,1359,8,0.59,280.65,1.65,0.28,484233,17.96,3.71,105.95,-0.42
2020-08-18,Tripura,Sipahijala,2.48,12,0,0.0,1337,7,0.52,276.11,1.45,0.28,484233,14.25,0.41,106.37,-3.1
2020-08-17,Tripura,Sipahijala,3.51,17,0,0.0,1325,7,0.53,273.63,1.45,0.27,484233,13.84,3.1,109.47,-2.07
2020-08-16,Tripura,Sipahijala,0.41,2,2,0.41,1308,7,0.54,270.12,1.45,0.27,484233,10.74,-3.93,111.54,-4.13
2020-08-15,Tripura,Sipahijala,0.41,2,1,0.21,1306,5,0.38,269.7,1.03,0.27,484233,14.67,-3.31,115.67,-11.15
2020-08-14,Tripura,Sipahijala,3.1,15,0,0.0,1304,4,0.31,269.29,0.83,0.27,484233,17.98,1.24,126.82,3.1
2020-08-13,Tripura,Sipahijala,3.51,17,0,0.0,1289,4,0.31,266.19,0.83,0.27,484233,16.74,-0.83,123.72,0.0
2020-08-12,Tripura,Sipahijala,0.83,4,0,0.0,1272,4,0.31,262.68,0.83,0.26,484233,17.57,-1.03,123.72,-2.27
2020-08-11,Tripura,Sipahijala,2.07,10,0,0.0,1268,4,0.32,261.86,0.83,0.26,484233,18.6,-3.71,125.99,0.83
2020-08-10,Tripura,Sipahijala,0.41,2,0,0.0,1258,4,0.32,259.79,0.83,0.26,484233,22.31,0.41,125.16,-0.62
2020-08-09,Tripura,Sipahijala,4.34,21,1,0.21,1256,4,0.32,259.38,0.83,0.26,484233,21.9,2.69,125.78,0.62
2020-08-08,Tripura,Sipahijala,3.72,18,0,0.0,1235,3,0.24,255.04,0.62,0.26,484233,19.21,-0.2,125.16,2.69
2020-08-07,Tripura,Sipahijala,1.86,9,0,0.0,1217,3,0.25,251.33,0.62,0.25,484233,19.41,-3.51,122.47,-0.82
2020-08-06,Tripura,Sipahijala,4.34,21,0,0.0,1208,3,0.25,249.47,0.62,0.25,484233,22.92,-2.47,123.29,3.93
2020-08-05,Tripura,Sipahijala,1.86,9,1,0.21,1187,3,0.25,245.13,0.62,0.25,484233,25.39,-5.57,119.36,-0.21
2020-08-04,Tripura,Sipahijala,5.78,28,0,0.0,1178,2,0.17,243.27,0.41,0.24,484233,30.96,0.41,119.57,5.78
2020-08-03,Tripura,Sipahijala,0.0,0,0,0.0,1150,2,0.17,237.49,0.41,0.24,484233,30.55,-8.47,113.79,-1.86
2020-08-02,Tripura,Sipahijala,1.65,8,0,0.0,1150,2,0.17,237.49,0.41,0.24,484233,39.02,-0.42,115.65,1.24
2020-08-01,Tripura,Sipahijala,3.92,19,1,0.21,1142,2,0.18,235.84,0.41,0.24,484233,39.44,-1.66,114.41,2.06
2020-07-31,Tripura,Sipahijala,5.37,26,0,0.0,1123,1,0.09,231.91,0.21,0.23,484233,41.1,1.86,112.35,3.1
2020-07-30,Tripura,Sipahijala,6.81,33,0,0.0,1097,1,0.09,226.54,0.21,0.23,484233,39.24,-5.79,109.25,5.57
2020-07-29,Tripura,Sipahijala,7.43,36,0,0.0,1064,1,0.09,219.73,0.21,0.22,484233,45.03,2.47,103.68,7.43
2020-07-28,Tripura,Sipahijala,5.37,26,-1,-0.21,1028,1,0.1,212.29,0.21,0.21,484233,42.56,-0.21,96.25,5.37
2020-07-27,Tripura,Sipahijala,8.47,41,1,0.21,1002,2,0.2,206.93,0.41,0.21,484233,42.77,2.89,90.88,8.26
