date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Tripura,Gomati,0.0,0,0,0.0,691,6,0.87,158.17,1.37,0.16,436868
2020-07-28,Tripura,Gomati,8.93,39,1,0.23,691,6,0.87,158.17,1.37,0.16,436868
2020-07-27,Tripura,Gomati,5.04,22,2,0.46,652,5,0.77,149.24,1.14,0.15,436868
2020-07-26,Tripura,Gomati,2.52,11,1,0.23,630,3,0.48,144.21,0.69,0.14,436868
2020-07-25,Tripura,Gomati,3.66,16,0,0.0,619,2,0.32,141.69,0.46,0.14,436868
2020-07-24,Tripura,Gomati,5.26,23,1,0.23,603,2,0.33,138.03,0.46,0.14,436868
2020-07-23,Tripura,Gomati,10.53,46,1,0.23,580,1,0.17,132.76,0.23,0.13,436868
2020-07-22,Tripura,Gomati,6.18,27,0,0.0,534,0,0.0,122.23,0.0,0.12,436868
2020-07-21,Tripura,Gomati,8.01,35,0,0.0,507,0,0.0,116.05,0.0,0.12,436868
2020-07-20,Tripura,Gomati,9.16,40,0,0.0,472,0,0.0,108.04,0.0,0.11,436868
2020-07-19,Tripura,Gomati,7.78,34,0,0.0,432,0,0.0,98.89,0.0,0.1,436868
2020-07-18,Tripura,Gomati,10.3,45,0,0.0,398,0,0.0,91.1,0.0,0.09,436868
2020-07-17,Tripura,Gomati,0.0,0,0,0.0,353,0,0.0,80.8,0.0,0.08,436868
2020-07-16,Tripura,Gomati,5.04,22,0,0.0,353,0,0.0,80.8,0.0,0.08,436868
2020-07-15,Tripura,Gomati,5.72,25,0,0.0,331,0,0.0,75.77,0.0,0.08,436868
2020-07-14,Tripura,Gomati,1.6,7,0,0.0,306,0,0.0,70.04,0.0,0.07,436868
2020-07-13,Tripura,Gomati,0.46,2,0,0.0,299,0,0.0,68.44,0.0,0.07,436868
2020-07-12,Tripura,Gomati,6.64,29,0,0.0,297,0,0.0,67.98,0.0,0.07,436868
2020-07-11,Tripura,Gomati,1.14,5,0,0.0,268,0,0.0,61.35,0.0,0.06,436868
2020-07-10,Tripura,Gomati,2.29,10,0,0.0,263,0,0.0,60.2,0.0,0.06,436868
2020-07-09,Tripura,Gomati,0.69,3,0,0.0,253,0,0.0,57.91,0.0,0.06,436868
2020-07-08,Tripura,Gomati,5.04,22,0,0.0,250,0,0.0,57.23,0.0,0.06,436868
2020-07-07,Tripura,Gomati,1.14,5,0,0.0,228,0,0.0,52.19,0.0,0.05,436868
2020-07-06,Tripura,Gomati,9.38,41,0,0.0,223,0,0.0,51.05,0.0,0.05,436868
2020-07-05,Tripura,Gomati,0.69,3,0,0.0,182,0,0.0,41.66,0.0,0.04,436868
2020-07-04,Tripura,Gomati,0.0,0,0,0.0,179,0,0.0,40.97,0.0,0.04,436868
2020-07-03,Tripura,Gomati,3.43,15,0,0.0,179,0,0.0,40.97,0.0,0.04,436868
2020-07-02,Tripura,Gomati,0.23,1,0,0.0,164,0,0.0,37.54,0.0,0.04,436868
2020-07-01,Tripura,Gomati,0.46,2,0,0.0,163,0,0.0,37.31,0.0,0.04,436868
2020-06-30,Tripura,Gomati,0.0,0,0,0.0,161,0,0.0,36.85,0.0,0.04,436868
2020-06-29,Tripura,Gomati,5.26,23,0,0.0,161,0,0.0,36.85,0.0,0.04,436868
2020-06-28,Tripura,Gomati,0.23,1,0,0.0,138,0,0.0,31.59,0.0,0.03,436868
2020-06-27,Tripura,Gomati,0.0,0,0,0.0,137,0,0.0,31.36,0.0,0.03,436868
2020-06-26,Tripura,Gomati,3.43,15,0,0.0,137,0,0.0,31.36,0.0,0.03,436868
2020-06-25,Tripura,Gomati,0.0,0,0,0.0,122,0,0.0,27.93,0.0,0.03,436868
2020-06-24,Tripura,Gomati,0.0,0,0,0.0,122,0,0.0,27.93,0.0,0.03,436868
2020-06-23,Tripura,Gomati,0.23,1,0,0.0,122,0,0.0,27.93,0.0,0.03,436868
2020-06-22,Tripura,Gomati,0.0,0,0,0.0,121,0,0.0,27.7,0.0,0.03,436868
2020-06-21,Tripura,Gomati,0.92,4,0,0.0,121,0,0.0,27.7,0.0,0.03,436868
2020-06-20,Tripura,Gomati,0.23,1,0,0.0,117,0,0.0,26.78,0.0,0.03,436868
2020-06-19,Tripura,Gomati,0.69,3,0,0.0,116,0,0.0,26.55,0.0,0.03,436868
2020-06-18,Tripura,Gomati,0.23,1,0,0.0,113,0,0.0,25.87,0.0,0.03,436868
2020-06-17,Tripura,Gomati,2.29,10,0,0.0,112,0,0.0,25.64,0.0,0.03,436868
2020-06-16,Tripura,Gomati,0.0,0,0,0.0,102,0,0.0,23.35,0.0,0.02,436868
2020-06-15,Tripura,Gomati,0.0,0,0,0.0,102,0,0.0,23.35,0.0,0.02,436868
2020-06-14,Tripura,Gomati,0.0,0,0,0.0,102,0,0.0,23.35,0.0,0.02,436868
2020-06-13,Tripura,Gomati,0.69,3,0,0.0,102,0,0.0,23.35,0.0,0.02,436868
2020-06-12,Tripura,Gomati,0.69,3,0,0.0,99,0,0.0,22.66,0.0,0.02,436868
2020-06-11,Tripura,Gomati,0.23,1,0,0.0,96,0,0.0,21.97,0.0,0.02,436868
2020-06-10,Tripura,Gomati,0.69,3,0,0.0,95,0,0.0,21.75,0.0,0.02,436868
2020-06-09,Tripura,Gomati,0.0,0,0,0.0,92,0,0.0,21.06,0.0,0.02,436868
2020-06-08,Tripura,Gomati,0.0,0,0,0.0,92,0,0.0,21.06,0.0,0.02,436868
2020-06-07,Tripura,Gomati,0.92,4,0,0.0,92,0,0.0,21.06,0.0,0.02,436868
2020-06-06,Tripura,Gomati,0.46,2,0,0.0,88,0,0.0,20.14,0.0,0.02,436868
2020-06-05,Tripura,Gomati,0.23,1,0,0.0,86,0,0.0,19.69,0.0,0.02,436868
2020-06-04,Tripura,Gomati,2.06,9,0,0.0,85,0,0.0,19.46,0.0,0.02,436868
2020-06-03,Tripura,Gomati,5.72,25,0,0.0,76,0,0.0,17.4,0.0,0.02,436868
2020-06-02,Tripura,Gomati,2.29,10,0,0.0,51,0,0.0,11.67,0.0,0.01,436868
2020-06-01,Tripura,Gomati,0.92,4,0,0.0,41,0,0.0,9.38,0.0,0.01,436868
2020-05-31,Tripura,Gomati,1.37,6,0,0.0,37,0,0.0,8.47,0.0,0.01,436868
2020-05-30,Tripura,Gomati,0.69,3,0,0.0,31,0,0.0,7.1,0.0,0.01,436868
2020-05-29,Tripura,Gomati,0.0,0,0,0.0,28,0,0.0,6.41,0.0,0.01,436868
2020-05-28,Tripura,Gomati,0.0,0,0,0.0,28,0,0.0,6.41,0.0,0.01,436868
2020-05-27,Tripura,Gomati,4.81,21,0,0.0,28,0,0.0,6.41,0.0,0.01,436868
2020-05-26,Tripura,Gomati,0.23,1,0,0.0,7,0,0.0,1.6,0.0,0.0,436868
2020-05-25,Tripura,Gomati,0.0,0,0,0.0,6,0,0.0,1.37,0.0,0.0,436868
2020-05-24,Tripura,Gomati,0.0,0,0,0.0,6,0,0.0,1.37,0.0,0.0,436868
2020-05-23,Tripura,Gomati,0.92,4,0,0.0,6,0,0.0,1.37,0.0,0.0,436868
2020-05-22,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-21,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-20,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-19,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-18,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-17,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-16,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-15,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-14,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-13,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-12,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-11,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-10,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-09,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-08,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-07,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-06,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-05,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-04,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-03,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-02,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-05-01,Tripura,Gomati,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-04-30,Tripura,Gomati,0.23,1,0,0.0,2,0,0.0,0.46,0.0,0.0,436868
2020-04-29,Tripura,Gomati,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436868
2020-04-28,Tripura,Gomati,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436868
2020-04-27,Tripura,Gomati,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436868
2020-04-26,Tripura,Gomati,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436868
