date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Tripura,North Tripura,0.0,0,0,0.0,297,1,0.34,71.4,0.24,0.07,415946
2020-07-27,Tripura,North Tripura,4.33,18,0,0.0,297,1,0.34,71.4,0.24,0.07,415946
2020-07-26,Tripura,North Tripura,1.92,8,0,0.0,279,1,0.36,67.08,0.24,0.07,415946
2020-07-25,Tripura,North Tripura,1.44,6,0,0.0,271,1,0.37,65.15,0.24,0.07,415946
2020-07-24,Tripura,North Tripura,1.2,5,0,0.0,265,1,0.38,63.71,0.24,0.06,415946
2020-07-23,Tripura,North Tripura,6.49,27,0,0.0,260,1,0.38,62.51,0.24,0.06,415946
2020-07-22,Tripura,North Tripura,4.09,17,1,0.24,233,1,0.43,56.02,0.24,0.06,415946
2020-07-21,Tripura,North Tripura,11.54,48,0,0.0,216,0,0.0,51.93,0.0,0.05,415946
2020-07-20,Tripura,North Tripura,3.85,16,0,0.0,168,0,0.0,40.39,0.0,0.04,415946
2020-07-19,Tripura,North Tripura,3.13,13,0,0.0,152,0,0.0,36.54,0.0,0.04,415946
2020-07-18,Tripura,North Tripura,3.85,16,0,0.0,139,0,0.0,33.42,0.0,0.03,415946
2020-07-17,Tripura,North Tripura,0.0,0,0,0.0,123,0,0.0,29.57,0.0,0.03,415946
2020-07-16,Tripura,North Tripura,1.92,8,0,0.0,123,0,0.0,29.57,0.0,0.03,415946
2020-07-15,Tripura,North Tripura,4.81,20,0,0.0,115,0,0.0,27.65,0.0,0.03,415946
2020-07-14,Tripura,North Tripura,3.85,16,0,0.0,95,0,0.0,22.84,0.0,0.02,415946
2020-07-13,Tripura,North Tripura,0.24,1,0,0.0,79,0,0.0,18.99,0.0,0.02,415946
2020-07-12,Tripura,North Tripura,1.2,5,0,0.0,78,0,0.0,18.75,0.0,0.02,415946
2020-07-11,Tripura,North Tripura,0.96,4,0,0.0,73,0,0.0,17.55,0.0,0.02,415946
2020-07-10,Tripura,North Tripura,0.24,1,0,0.0,69,0,0.0,16.59,0.0,0.02,415946
2020-07-09,Tripura,North Tripura,0.24,1,0,0.0,68,0,0.0,16.35,0.0,0.02,415946
2020-07-08,Tripura,North Tripura,0.96,4,0,0.0,67,0,0.0,16.11,0.0,0.02,415946
2020-07-07,Tripura,North Tripura,1.68,7,0,0.0,63,0,0.0,15.15,0.0,0.02,415946
2020-07-06,Tripura,North Tripura,0.24,1,0,0.0,56,0,0.0,13.46,0.0,0.01,415946
2020-07-05,Tripura,North Tripura,0.96,4,0,0.0,55,0,0.0,13.22,0.0,0.01,415946
2020-07-04,Tripura,North Tripura,0.96,4,0,0.0,51,0,0.0,12.26,0.0,0.01,415946
2020-07-03,Tripura,North Tripura,3.13,13,0,0.0,47,0,0.0,11.3,0.0,0.01,415946
2020-07-02,Tripura,North Tripura,1.44,6,0,0.0,34,0,0.0,8.17,0.0,0.01,415946
2020-07-01,Tripura,North Tripura,0.24,1,0,0.0,28,0,0.0,6.73,0.0,0.01,415946
2020-06-30,Tripura,North Tripura,0.48,2,0,0.0,27,0,0.0,6.49,0.0,0.01,415946
2020-06-29,Tripura,North Tripura,0.0,0,0,0.0,25,0,0.0,6.01,0.0,0.01,415946
2020-06-28,Tripura,North Tripura,0.0,0,0,0.0,25,0,0.0,6.01,0.0,0.01,415946
2020-06-27,Tripura,North Tripura,0.48,2,0,0.0,25,0,0.0,6.01,0.0,0.01,415946
2020-06-26,Tripura,North Tripura,0.0,0,0,0.0,23,0,0.0,5.53,0.0,0.01,415946
2020-06-25,Tripura,North Tripura,0.24,1,0,0.0,23,0,0.0,5.53,0.0,0.01,415946
2020-06-24,Tripura,North Tripura,0.0,0,0,0.0,22,0,0.0,5.29,0.0,0.01,415946
2020-06-23,Tripura,North Tripura,0.24,1,0,0.0,22,0,0.0,5.29,0.0,0.01,415946
