date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Tripura,Unokoti,0.0,0,0,0.0,113,0,0.0,40.74,0.0,0.04,277335
2020-07-23,Tripura,Unokoti,0.36,1,0,0.0,113,0,0.0,40.74,0.0,0.04,277335
2020-07-22,Tripura,Unokoti,0.0,0,0,0.0,112,0,0.0,40.38,0.0,0.04,277335
2020-07-21,Tripura,Unokoti,1.08,3,0,0.0,112,0,0.0,40.38,0.0,0.04,277335
2020-07-20,Tripura,Unokoti,2.16,6,0,0.0,109,0,0.0,39.3,0.0,0.04,277335
2020-07-19,Tripura,Unokoti,0.36,1,0,0.0,103,0,0.0,37.14,0.0,0.04,277335
2020-07-18,Tripura,Unokoti,2.88,8,0,0.0,102,0,0.0,36.78,0.0,0.04,277335
2020-07-17,Tripura,Unokoti,0.0,0,0,0.0,94,0,0.0,33.89,0.0,0.03,277335
2020-07-16,Tripura,Unokoti,0.36,1,0,0.0,94,0,0.0,33.89,0.0,0.03,277335
2020-07-15,Tripura,Unokoti,1.08,3,0,0.0,93,0,0.0,33.53,0.0,0.03,277335
2020-07-14,Tripura,Unokoti,1.44,4,0,0.0,90,0,0.0,32.45,0.0,0.03,277335
2020-07-13,Tripura,Unokoti,0.0,0,0,0.0,86,0,0.0,31.01,0.0,0.03,277335
2020-07-12,Tripura,Unokoti,1.44,4,0,0.0,86,0,0.0,31.01,0.0,0.03,277335
2020-07-11,Tripura,Unokoti,0.72,2,0,0.0,82,0,0.0,29.57,0.0,0.03,277335
2020-07-10,Tripura,Unokoti,0.0,0,0,0.0,80,0,0.0,28.85,0.0,0.03,277335
2020-07-09,Tripura,Unokoti,0.0,0,0,0.0,80,0,0.0,28.85,0.0,0.03,277335
2020-07-08,Tripura,Unokoti,0.36,1,0,0.0,80,0,0.0,28.85,0.0,0.03,277335
2020-07-07,Tripura,Unokoti,1.8,5,0,0.0,79,0,0.0,28.49,0.0,0.03,277335
2020-07-06,Tripura,Unokoti,0.36,1,0,0.0,74,0,0.0,26.68,0.0,0.03,277335
2020-07-05,Tripura,Unokoti,0.0,0,0,0.0,73,0,0.0,26.32,0.0,0.03,277335
2020-07-04,Tripura,Unokoti,0.0,0,0,0.0,73,0,0.0,26.32,0.0,0.03,277335
2020-07-03,Tripura,Unokoti,0.72,2,0,0.0,73,0,0.0,26.32,0.0,0.03,277335
2020-07-02,Tripura,Unokoti,0.0,0,0,0.0,71,0,0.0,25.6,0.0,0.03,277335
2020-07-01,Tripura,Unokoti,0.0,0,0,0.0,71,0,0.0,25.6,0.0,0.03,277335
2020-06-30,Tripura,Unokoti,0.0,0,0,0.0,71,0,0.0,25.6,0.0,0.03,277335
2020-06-29,Tripura,Unokoti,0.72,2,0,0.0,71,0,0.0,25.6,0.0,0.03,277335
2020-06-28,Tripura,Unokoti,0.36,1,0,0.0,69,0,0.0,24.88,0.0,0.02,277335
2020-06-27,Tripura,Unokoti,0.0,0,0,0.0,68,0,0.0,24.52,0.0,0.02,277335
