date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Tripura,Khowai,0.0,0,0,0.0,357,3,0.84,109.04,0.92,0.11,327391
2020-07-29,Tripura,Khowai,3.67,12,0,0.0,357,3,0.84,109.04,0.92,0.11,327391
2020-07-28,Tripura,Khowai,6.41,21,0,0.0,345,3,0.87,105.38,0.92,0.11,327391
2020-07-27,Tripura,Khowai,3.67,12,0,0.0,324,3,0.93,98.96,0.92,0.1,327391
2020-07-26,Tripura,Khowai,0.31,1,0,0.0,312,3,0.96,95.3,0.92,0.1,327391
2020-07-25,Tripura,Khowai,2.75,9,0,0.0,311,3,0.96,94.99,0.92,0.09,327391
2020-07-24,Tripura,Khowai,3.05,10,0,0.0,302,3,0.99,92.24,0.92,0.09,327391
2020-07-23,Tripura,Khowai,2.44,8,0,0.0,292,3,1.03,89.19,0.92,0.09,327391
2020-07-22,Tripura,Khowai,2.44,8,0,0.0,284,3,1.06,86.75,0.92,0.09,327391
2020-07-21,Tripura,Khowai,3.67,12,1,0.31,276,3,1.09,84.3,0.92,0.08,327391
2020-07-20,Tripura,Khowai,0.92,3,0,0.0,264,2,0.76,80.64,0.61,0.08,327391
2020-07-19,Tripura,Khowai,4.28,14,0,0.0,261,2,0.77,79.72,0.61,0.08,327391
2020-07-18,Tripura,Khowai,4.58,15,0,0.0,247,2,0.81,75.44,0.61,0.08,327391
2020-07-17,Tripura,Khowai,0.0,0,0,0.0,232,2,0.86,70.86,0.61,0.07,327391
2020-07-16,Tripura,Khowai,3.97,13,0,0.0,232,2,0.86,70.86,0.61,0.07,327391
2020-07-15,Tripura,Khowai,1.22,4,1,0.31,219,2,0.91,66.89,0.61,0.07,327391
2020-07-14,Tripura,Khowai,2.75,9,0,0.0,215,1,0.47,65.67,0.31,0.07,327391
2020-07-13,Tripura,Khowai,0.92,3,0,0.0,206,1,0.49,62.92,0.31,0.06,327391
2020-07-12,Tripura,Khowai,0.0,0,0,0.0,203,1,0.49,62.01,0.31,0.06,327391
2020-07-11,Tripura,Khowai,0.61,2,1,0.31,203,1,0.49,62.01,0.31,0.06,327391
2020-07-10,Tripura,Khowai,19.24,63,0,0.0,201,0,0.0,61.39,0.0,0.06,327391
2020-07-09,Tripura,Khowai,0.92,3,0,0.0,138,0,0.0,42.15,0.0,0.04,327391
2020-07-08,Tripura,Khowai,2.75,9,0,0.0,135,0,0.0,41.24,0.0,0.04,327391
2020-07-07,Tripura,Khowai,0.0,0,0,0.0,126,0,0.0,38.49,0.0,0.04,327391
2020-07-06,Tripura,Khowai,12.22,40,0,0.0,126,0,0.0,38.49,0.0,0.04,327391
2020-07-05,Tripura,Khowai,1.83,6,0,0.0,86,0,0.0,26.27,0.0,0.03,327391
2020-07-04,Tripura,Khowai,0.31,1,0,0.0,80,0,0.0,24.44,0.0,0.02,327391
2020-07-03,Tripura,Khowai,2.75,9,0,0.0,79,0,0.0,24.13,0.0,0.02,327391
2020-07-02,Tripura,Khowai,0.61,2,0,0.0,70,0,0.0,21.38,0.0,0.02,327391
2020-07-01,Tripura,Khowai,0.31,1,0,0.0,68,0,0.0,20.77,0.0,0.02,327391
2020-06-30,Tripura,Khowai,0.31,1,0,0.0,67,0,0.0,20.46,0.0,0.02,327391
2020-06-29,Tripura,Khowai,0.61,2,0,0.0,66,0,0.0,20.16,0.0,0.02,327391
2020-06-28,Tripura,Khowai,0.92,3,0,0.0,64,0,0.0,19.55,0.0,0.02,327391
2020-06-27,Tripura,Khowai,0.92,3,0,0.0,61,0,0.0,18.63,0.0,0.02,327391
2020-06-26,Tripura,Khowai,0.0,0,0,0.0,58,0,0.0,17.72,0.0,0.02,327391
2020-06-25,Tripura,Khowai,4.58,15,0,0.0,58,0,0.0,17.72,0.0,0.02,327391
2020-06-24,Tripura,Khowai,0.0,0,0,0.0,43,0,0.0,13.13,0.0,0.01,327391
2020-06-23,Tripura,Khowai,0.61,2,0,0.0,43,0,0.0,13.13,0.0,0.01,327391
2020-06-22,Tripura,Khowai,1.53,5,0,0.0,41,0,0.0,12.52,0.0,0.01,327391
2020-06-21,Tripura,Khowai,0.31,1,0,0.0,36,0,0.0,11.0,0.0,0.01,327391
2020-06-20,Tripura,Khowai,0.0,0,0,0.0,35,0,0.0,10.69,0.0,0.01,327391
2020-06-19,Tripura,Khowai,0.0,0,0,0.0,35,0,0.0,10.69,0.0,0.01,327391
2020-06-18,Tripura,Khowai,1.53,5,0,0.0,35,0,0.0,10.69,0.0,0.01,327391
2020-06-17,Tripura,Khowai,0.0,0,0,0.0,30,0,0.0,9.16,0.0,0.01,327391
2020-06-16,Tripura,Khowai,0.0,0,0,0.0,30,0,0.0,9.16,0.0,0.01,327391
2020-06-15,Tripura,Khowai,0.0,0,0,0.0,30,0,0.0,9.16,0.0,0.01,327391
2020-06-14,Tripura,Khowai,0.0,0,0,0.0,30,0,0.0,9.16,0.0,0.01,327391
2020-06-13,Tripura,Khowai,0.61,2,0,0.0,30,0,0.0,9.16,0.0,0.01,327391
2020-06-12,Tripura,Khowai,0.0,0,0,0.0,28,0,0.0,8.55,0.0,0.01,327391
2020-06-11,Tripura,Khowai,0.0,0,0,0.0,28,0,0.0,8.55,0.0,0.01,327391
