date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Tripura,Dhalai,2.38,9,0,0.0,3370,18,0.53,891.56,4.76,0.89,377988,9.8,2.12,54.23,-4.23
2020-11-16,Tripura,Dhalai,0.0,0,1,0.26,3361,18,0.54,889.18,4.76,0.89,377988,7.68,-0.53,58.46,-2.91
2020-11-15,Tripura,Dhalai,0.53,2,0,0.0,3361,17,0.51,889.18,4.5,0.89,377988,8.21,-1.06,61.37,-1.85
2020-11-14,Tripura,Dhalai,1.06,4,0,0.0,3359,17,0.51,888.65,4.5,0.89,377988,9.27,0.0,63.22,-3.17
2020-11-13,Tripura,Dhalai,2.12,8,0,0.0,3355,17,0.51,887.59,4.5,0.89,377988,9.27,-1.05,66.39,-3.7
2020-11-12,Tripura,Dhalai,2.65,10,0,0.0,3347,17,0.51,885.48,4.5,0.89,377988,10.32,-2.91,70.09,-2.11
2020-11-11,Tripura,Dhalai,1.06,4,0,0.0,3337,17,0.51,882.83,4.5,0.88,377988,13.23,-1.32,72.2,-4.76
2020-11-10,Tripura,Dhalai,0.26,1,0,0.0,3333,17,0.51,881.77,4.5,0.88,377988,14.55,-2.65,76.96,-5.82
2020-11-09,Tripura,Dhalai,0.53,2,1,0.26,3332,17,0.51,881.51,4.5,0.88,377988,17.2,-0.26,82.78,-1.85
2020-11-08,Tripura,Dhalai,1.59,6,0,0.0,3330,16,0.48,880.98,4.23,0.88,377988,17.46,0.8,84.63,-1.32
2020-11-07,Tripura,Dhalai,1.06,4,0,0.0,3324,16,0.48,879.39,4.23,0.88,377988,16.66,1.06,85.95,-2.64
2020-11-06,Tripura,Dhalai,3.17,12,0,0.0,3320,16,0.48,878.33,4.23,0.88,377988,15.6,0.79,88.59,-3.44
2020-11-05,Tripura,Dhalai,5.56,21,0,0.0,3308,16,0.48,875.16,4.23,0.88,377988,14.81,3.18,92.03,-4.23
