date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Tripura,West Tripura,0.0,0,0,0.0,956,5,0.52,104.19,0.54,0.1,917534
2020-07-29,Tripura,West Tripura,8.94,82,0,0.0,956,5,0.52,104.19,0.54,0.1,917534
2020-07-28,Tripura,West Tripura,8.28,76,3,0.33,874,5,0.57,95.26,0.54,0.1,917534
2020-07-27,Tripura,West Tripura,4.36,40,0,0.0,798,2,0.25,86.97,0.22,0.09,917534
2020-07-26,Tripura,West Tripura,0.76,7,1,0.11,758,2,0.26,82.61,0.22,0.08,917534
2020-07-25,Tripura,West Tripura,3.81,35,0,0.0,751,1,0.13,81.85,0.11,0.08,917534
2020-07-24,Tripura,West Tripura,3.05,28,0,0.0,716,1,0.14,78.04,0.11,0.08,917534
2020-07-23,Tripura,West Tripura,3.6,33,0,0.0,688,1,0.15,74.98,0.11,0.07,917534
2020-07-22,Tripura,West Tripura,3.16,29,0,0.0,655,1,0.15,71.39,0.11,0.07,917534
2020-07-21,Tripura,West Tripura,7.08,65,0,0.0,626,1,0.16,68.23,0.11,0.07,917534
2020-07-20,Tripura,West Tripura,8.94,82,0,0.0,561,1,0.18,61.14,0.11,0.06,917534
2020-07-19,Tripura,West Tripura,5.23,48,0,0.0,479,1,0.21,52.21,0.11,0.05,917534
2020-07-18,Tripura,West Tripura,3.27,30,0,0.0,431,1,0.23,46.97,0.11,0.05,917534
2020-07-17,Tripura,West Tripura,0.0,0,0,0.0,401,1,0.25,43.7,0.11,0.04,917534
2020-07-16,Tripura,West Tripura,2.29,21,0,0.0,401,1,0.25,43.7,0.11,0.04,917534
2020-07-15,Tripura,West Tripura,1.31,12,0,0.0,380,1,0.26,41.42,0.11,0.04,917534
2020-07-14,Tripura,West Tripura,3.16,29,0,0.0,368,1,0.27,40.11,0.11,0.04,917534
2020-07-13,Tripura,West Tripura,1.31,12,0,0.0,339,1,0.29,36.95,0.11,0.04,917534
2020-07-12,Tripura,West Tripura,4.03,37,0,0.0,327,1,0.31,35.64,0.11,0.04,917534
2020-07-11,Tripura,West Tripura,1.2,11,0,0.0,290,1,0.34,31.61,0.11,0.03,917534
2020-07-10,Tripura,West Tripura,3.81,35,0,0.0,279,1,0.36,30.41,0.11,0.03,917534
2020-07-09,Tripura,West Tripura,0.44,4,0,0.0,244,1,0.41,26.59,0.11,0.03,917534
2020-07-08,Tripura,West Tripura,1.09,10,0,0.0,240,1,0.42,26.16,0.11,0.03,917534
2020-07-07,Tripura,West Tripura,0.65,6,0,0.0,230,1,0.43,25.07,0.11,0.03,917534
2020-07-06,Tripura,West Tripura,1.42,13,0,0.0,224,1,0.45,24.41,0.11,0.02,917534
2020-07-05,Tripura,West Tripura,0.76,7,0,0.0,211,1,0.47,23.0,0.11,0.02,917534
2020-07-04,Tripura,West Tripura,0.87,8,0,0.0,204,1,0.49,22.23,0.11,0.02,917534
2020-07-03,Tripura,West Tripura,1.85,17,0,0.0,196,1,0.51,21.36,0.11,0.02,917534
2020-07-02,Tripura,West Tripura,1.96,18,0,0.0,179,1,0.56,19.51,0.11,0.02,917534
2020-07-01,Tripura,West Tripura,0.33,3,0,0.0,161,1,0.62,17.55,0.11,0.02,917534
2020-06-30,Tripura,West Tripura,0.22,2,0,0.0,158,1,0.63,17.22,0.11,0.02,917534
2020-06-29,Tripura,West Tripura,0.54,5,0,0.0,156,1,0.64,17.0,0.11,0.02,917534
2020-06-28,Tripura,West Tripura,-0.22,-2,0,0.0,151,1,0.66,16.46,0.11,0.02,917534
2020-06-27,Tripura,West Tripura,0.11,1,0,0.0,153,1,0.65,16.68,0.11,0.02,917534
2020-06-26,Tripura,West Tripura,0.33,3,0,0.0,152,1,0.66,16.57,0.11,0.02,917534
2020-06-25,Tripura,West Tripura,0.11,1,0,0.0,149,1,0.67,16.24,0.11,0.02,917534
2020-06-24,Tripura,West Tripura,0.0,0,0,0.0,148,1,0.68,16.13,0.11,0.02,917534
2020-06-23,Tripura,West Tripura,0.11,1,0,0.0,148,1,0.68,16.13,0.11,0.02,917534
2020-06-22,Tripura,West Tripura,0.44,4,0,0.0,147,1,0.68,16.02,0.11,0.02,917534
2020-06-21,Tripura,West Tripura,1.74,16,0,0.0,143,1,0.7,15.59,0.11,0.02,917534
2020-06-20,Tripura,West Tripura,0.33,3,0,0.0,127,1,0.79,13.84,0.11,0.01,917534
2020-06-19,Tripura,West Tripura,0.33,3,0,0.0,124,1,0.81,13.51,0.11,0.01,917534
2020-06-18,Tripura,West Tripura,0.33,3,0,0.0,121,1,0.83,13.19,0.11,0.01,917534
2020-06-17,Tripura,West Tripura,3.27,30,0,0.0,118,1,0.85,12.86,0.11,0.01,917534
2020-06-16,Tripura,West Tripura,-0.11,-1,0,0.0,88,1,1.14,9.59,0.11,0.01,917534
2020-06-15,Tripura,West Tripura,0.0,0,0,0.0,89,1,1.12,9.7,0.11,0.01,917534
2020-06-14,Tripura,West Tripura,0.0,0,0,0.0,89,1,1.12,9.7,0.11,0.01,917534
2020-06-13,Tripura,West Tripura,0.33,3,0,0.0,89,1,1.12,9.7,0.11,0.01,917534
2020-06-12,Tripura,West Tripura,0.0,0,0,0.0,86,1,1.16,9.37,0.11,0.01,917534
2020-06-11,Tripura,West Tripura,0.87,8,0,0.0,86,1,1.16,9.37,0.11,0.01,917534
