date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Tripura,South Tripura,0.69,3,0,0.0,280,1,0.36,64.56,0.23,0.06,433737
2020-07-26,Tripura,South Tripura,0.0,0,0,0.0,277,1,0.36,63.86,0.23,0.06,433737
2020-07-25,Tripura,South Tripura,1.15,5,0,0.0,277,1,0.36,63.86,0.23,0.06,433737
2020-07-24,Tripura,South Tripura,2.77,12,0,0.0,272,1,0.37,62.71,0.23,0.06,433737
2020-07-23,Tripura,South Tripura,4.61,20,0,0.0,260,1,0.38,59.94,0.23,0.06,433737
2020-07-22,Tripura,South Tripura,0.69,3,0,0.0,240,1,0.42,55.33,0.23,0.06,433737
2020-07-21,Tripura,South Tripura,6.69,29,0,0.0,237,1,0.42,54.64,0.23,0.05,433737
2020-07-20,Tripura,South Tripura,2.07,9,0,0.0,208,1,0.48,47.96,0.23,0.05,433737
2020-07-19,Tripura,South Tripura,0.69,3,0,0.0,199,1,0.5,45.88,0.23,0.05,433737
2020-07-18,Tripura,South Tripura,2.07,9,1,0.23,196,1,0.51,45.19,0.23,0.05,433737
2020-07-17,Tripura,South Tripura,0.0,0,0,0.0,187,0,0.0,43.11,0.0,0.04,433737
2020-07-16,Tripura,South Tripura,3.0,13,0,0.0,187,0,0.0,43.11,0.0,0.04,433737
2020-07-15,Tripura,South Tripura,1.38,6,0,0.0,174,0,0.0,40.12,0.0,0.04,433737
2020-07-14,Tripura,South Tripura,1.61,7,0,0.0,168,0,0.0,38.73,0.0,0.04,433737
2020-07-13,Tripura,South Tripura,0.46,2,0,0.0,161,0,0.0,37.12,0.0,0.04,433737
2020-07-12,Tripura,South Tripura,1.61,7,0,0.0,159,0,0.0,36.66,0.0,0.04,433737
2020-07-11,Tripura,South Tripura,0.23,1,0,0.0,152,0,0.0,35.04,0.0,0.04,433737
2020-07-10,Tripura,South Tripura,1.15,5,0,0.0,151,0,0.0,34.81,0.0,0.03,433737
2020-07-09,Tripura,South Tripura,0.69,3,0,0.0,146,0,0.0,33.66,0.0,0.03,433737
2020-07-08,Tripura,South Tripura,0.23,1,0,0.0,143,0,0.0,32.97,0.0,0.03,433737
2020-07-07,Tripura,South Tripura,0.0,0,0,0.0,142,0,0.0,32.74,0.0,0.03,433737
2020-07-06,Tripura,South Tripura,0.69,3,0,0.0,142,0,0.0,32.74,0.0,0.03,433737
2020-07-05,Tripura,South Tripura,0.0,0,0,0.0,139,0,0.0,32.05,0.0,0.03,433737
2020-07-04,Tripura,South Tripura,0.23,1,0,0.0,139,0,0.0,32.05,0.0,0.03,433737
2020-07-03,Tripura,South Tripura,0.46,2,0,0.0,138,0,0.0,31.82,0.0,0.03,433737
2020-07-02,Tripura,South Tripura,0.23,1,0,0.0,136,0,0.0,31.36,0.0,0.03,433737
2020-07-01,Tripura,South Tripura,0.23,1,0,0.0,135,0,0.0,31.12,0.0,0.03,433737
2020-06-30,Tripura,South Tripura,0.69,3,0,0.0,134,0,0.0,30.89,0.0,0.03,433737
2020-06-29,Tripura,South Tripura,0.23,1,0,0.0,131,0,0.0,30.2,0.0,0.03,433737
2020-06-28,Tripura,South Tripura,0.0,0,0,0.0,130,0,0.0,29.97,0.0,0.03,433737
2020-06-27,Tripura,South Tripura,0.0,0,0,0.0,130,0,0.0,29.97,0.0,0.03,433737
2020-06-26,Tripura,South Tripura,3.23,14,0,0.0,130,0,0.0,29.97,0.0,0.03,433737
2020-06-25,Tripura,South Tripura,2.31,10,0,0.0,116,0,0.0,26.74,0.0,0.03,433737
2020-06-24,Tripura,South Tripura,0.0,0,0,0.0,106,0,0.0,24.44,0.0,0.02,433737
2020-06-23,Tripura,South Tripura,1.15,5,0,0.0,106,0,0.0,24.44,0.0,0.02,433737
2020-06-22,Tripura,South Tripura,0.0,0,0,0.0,101,0,0.0,23.29,0.0,0.02,433737
2020-06-21,Tripura,South Tripura,0.46,2,0,0.0,101,0,0.0,23.29,0.0,0.02,433737
2020-06-20,Tripura,South Tripura,0.0,0,0,0.0,99,0,0.0,22.82,0.0,0.02,433737
2020-06-19,Tripura,South Tripura,4.38,19,0,0.0,99,0,0.0,22.82,0.0,0.02,433737
2020-06-18,Tripura,South Tripura,0.0,0,0,0.0,80,0,0.0,18.44,0.0,0.02,433737
2020-06-17,Tripura,South Tripura,0.46,2,0,0.0,80,0,0.0,18.44,0.0,0.02,433737
2020-06-16,Tripura,South Tripura,0.0,0,0,0.0,78,0,0.0,17.98,0.0,0.02,433737
2020-06-15,Tripura,South Tripura,0.23,1,0,0.0,78,0,0.0,17.98,0.0,0.02,433737
2020-06-14,Tripura,South Tripura,0.0,0,0,0.0,77,0,0.0,17.75,0.0,0.02,433737
2020-06-13,Tripura,South Tripura,0.0,0,0,0.0,77,0,0.0,17.75,0.0,0.02,433737
2020-06-12,Tripura,South Tripura,0.23,1,0,0.0,77,0,0.0,17.75,0.0,0.02,433737
2020-06-11,Tripura,South Tripura,0.23,1,0,0.0,76,0,0.0,17.52,0.0,0.02,433737
2020-06-10,Tripura,South Tripura,0.23,1,0,0.0,75,0,0.0,17.29,0.0,0.02,433737
2020-06-09,Tripura,South Tripura,1.38,6,0,0.0,74,0,0.0,17.06,0.0,0.02,433737
2020-06-08,Tripura,South Tripura,0.0,0,0,0.0,68,0,0.0,15.68,0.0,0.02,433737
2020-06-07,Tripura,South Tripura,0.0,0,0,0.0,68,0,0.0,15.68,0.0,0.02,433737
2020-06-06,Tripura,South Tripura,0.0,0,0,0.0,68,0,0.0,15.68,0.0,0.02,433737
2020-06-05,Tripura,South Tripura,2.31,10,0,0.0,68,0,0.0,15.68,0.0,0.02,433737
2020-06-04,Tripura,South Tripura,1.84,8,0,0.0,58,0,0.0,13.37,0.0,0.01,433737
2020-06-03,Tripura,South Tripura,4.61,20,0,0.0,50,0,0.0,11.53,0.0,0.01,433737
2020-06-02,Tripura,South Tripura,3.92,17,0,0.0,30,0,0.0,6.92,0.0,0.01,433737
