date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Ceará,Catunda,29.01,3,0.0,0.0,136,2,1.47,1315.03,19.34,1.32,10342
2020-07-13,Ceará,Catunda,0.0,0,0.0,0.0,133,2,1.5,1286.02,19.34,1.29,10342
2020-07-12,Ceará,Catunda,0.0,0,0.0,0.0,133,2,1.5,1286.02,19.34,1.29,10342
2020-07-11,Ceará,Catunda,29.01,3,0.0,0.0,133,2,1.5,1286.02,19.34,1.29,10342
2020-07-10,Ceará,Catunda,77.35,8,0.0,0.0,130,2,1.54,1257.01,19.34,1.26,10342
2020-07-09,Ceará,Catunda,9.67,1,0.0,0.0,122,2,1.64,1179.66,19.34,1.18,10342
2020-07-08,Ceará,Catunda,48.35,5,0.0,0.0,121,2,1.65,1169.99,19.34,1.17,10342
2020-07-07,Ceará,Catunda,58.02,6,0.0,0.0,116,2,1.72,1121.64,19.34,1.12,10342
2020-07-06,Ceará,Catunda,0.0,0,0.0,0.0,110,2,1.82,1063.62,19.34,1.06,10342
2020-07-05,Ceará,Catunda,9.67,1,0.0,0.0,110,2,1.82,1063.62,19.34,1.06,10342
2020-07-04,Ceará,Catunda,0.0,0,0.0,0.0,109,2,1.83,1053.95,19.34,1.05,10342
2020-07-03,Ceará,Catunda,38.68,4,0.0,0.0,109,2,1.83,1053.95,19.34,1.05,10342
2020-07-02,Ceará,Catunda,9.67,1,0.0,0.0,105,2,1.9,1015.28,19.34,1.02,10342
2020-07-01,Ceará,Catunda,29.01,3,0.0,0.0,104,2,1.92,1005.61,19.34,1.01,10342
2020-06-30,Ceará,Catunda,48.35,5,1.0,9.67,101,2,1.98,976.6,19.34,0.98,10342
2020-06-29,Ceará,Catunda,-9.67,-1,0.0,0.0,96,1,1.04,928.25,9.67,0.93,10342
2020-06-28,Ceará,Catunda,9.67,1,0.0,0.0,97,1,1.03,937.92,9.67,0.94,10342
2020-06-27,Ceará,Catunda,-9.67,-1,0.0,0.0,96,1,1.04,928.25,9.67,0.93,10342
2020-06-26,Ceará,Catunda,48.35,5,0.0,0.0,97,1,1.03,937.92,9.67,0.94,10342
2020-06-25,Ceará,Catunda,58.02,6,0.0,0.0,92,1,1.09,889.58,9.67,0.89,10342
2020-06-24,Ceará,Catunda,9.67,1,0.0,0.0,86,1,1.16,831.56,9.67,0.83,10342
2020-06-23,Ceará,Catunda,96.69,10,0.0,0.0,85,1,1.18,821.89,9.67,0.82,10342
2020-06-22,Ceará,Catunda,29.01,3,0.0,0.0,75,1,1.33,725.2,9.67,0.73,10342
