date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Ceará,Maranguape,1.55,2,0,0.0,2966,104,3.51,2299.62,80.63,2.3,128978
2020-07-19,Ceará,Maranguape,3.1,4,0,0.0,2964,104,3.51,2298.07,80.63,2.3,128978
2020-07-17,Ceará,Maranguape,87.61,113,0,0.0,2960,104,3.51,2294.97,80.63,2.29,128978
2020-07-16,Ceará,Maranguape,174.45,225,-1,-0.78,2847,104,3.65,2207.35,80.63,2.21,128978
2020-07-15,Ceará,Maranguape,113.97,147,3,2.33,2622,105,4.0,2032.9,81.41,2.03,128978
2020-07-14,Ceará,Maranguape,149.64,193,0,0.0,2475,102,4.12,1918.93,79.08,1.92,128978
2020-07-13,Ceará,Maranguape,42.64,55,1,0.78,2282,102,4.47,1769.29,79.08,1.77,128978
2020-07-12,Ceará,Maranguape,34.11,44,0,0.0,2227,101,4.54,1726.65,78.31,1.73,128978
2020-07-11,Ceará,Maranguape,42.64,55,0,0.0,2183,101,4.63,1692.54,78.31,1.69,128978
2020-07-10,Ceará,Maranguape,93.81,121,0,0.0,2128,101,4.75,1649.89,78.31,1.65,128978
2020-07-09,Ceará,Maranguape,70.55,91,0,0.0,2007,101,5.03,1556.08,78.31,1.56,128978
2020-07-08,Ceará,Maranguape,108.55,140,1,0.78,1916,101,5.27,1485.52,78.31,1.49,128978
2020-07-07,Ceará,Maranguape,119.4,154,1,0.78,1776,100,5.63,1376.98,77.53,1.38,128978
2020-07-06,Ceará,Maranguape,9.3,12,1,0.78,1622,99,6.1,1257.58,76.76,1.26,128978
2020-07-05,Ceará,Maranguape,2.33,3,0,0.0,1610,98,6.09,1248.27,75.98,1.25,128978
2020-07-04,Ceará,Maranguape,13.96,18,0,0.0,1607,98,6.1,1245.95,75.98,1.25,128978
2020-07-03,Ceará,Maranguape,3.88,5,0,0.0,1589,98,6.17,1231.99,75.98,1.23,128978
2020-07-02,Ceará,Maranguape,20.93,27,5,3.88,1584,98,6.19,1228.12,75.98,1.23,128978
2020-07-01,Ceará,Maranguape,24.81,32,1,0.78,1557,93,5.97,1207.18,72.11,1.21,128978
2020-06-30,Ceará,Maranguape,11.63,15,1,0.78,1525,92,6.03,1182.37,71.33,1.18,128978
2020-06-29,Ceará,Maranguape,3.88,5,1,0.78,1510,91,6.03,1170.74,70.55,1.17,128978
2020-06-28,Ceará,Maranguape,0.78,1,0,0.0,1505,90,5.98,1166.87,69.78,1.17,128978
2020-06-27,Ceará,Maranguape,11.63,15,0,0.0,1504,90,5.98,1166.09,69.78,1.17,128978
2020-06-26,Ceará,Maranguape,16.28,21,0,0.0,1489,90,6.04,1154.46,69.78,1.15,128978
2020-06-25,Ceará,Maranguape,25.59,33,3,2.33,1468,90,6.13,1138.18,69.78,1.14,128978
2020-06-24,Ceará,Maranguape,11.63,15,2,1.55,1435,87,6.06,1112.59,67.45,1.11,128978
2020-06-23,Ceará,Maranguape,10.85,14,4,3.1,1420,85,5.99,1100.96,65.9,1.1,128978
2020-06-22,Ceará,Maranguape,37.99,49,4,3.1,1406,81,5.76,1090.11,62.8,1.09,128978
2020-06-21,Ceará,Maranguape,-0.78,-1,0,0.0,1357,77,5.67,1052.12,59.7,1.05,128978
2020-06-20,Ceará,Maranguape,6.98,9,0,0.0,1358,77,5.67,1052.89,59.7,1.05,128978
2020-06-19,Ceará,Maranguape,37.22,48,3,2.33,1349,77,5.71,1045.91,59.7,1.05,128978
2020-06-18,Ceará,Maranguape,20.93,27,0,0.0,1301,74,5.69,1008.7,57.37,1.01,128978
2020-06-17,Ceará,Maranguape,31.01,40,3,2.33,1274,74,5.81,987.77,57.37,0.99,128978
2020-06-16,Ceará,Maranguape,47.29,61,2,1.55,1234,71,5.75,956.75,55.05,0.96,128978
2020-06-15,Ceará,Maranguape,6.2,8,3,2.33,1173,69,5.88,909.46,53.5,0.91,128978
2020-06-14,Ceará,Maranguape,24.04,31,1,0.78,1165,66,5.67,903.25,51.17,0.9,128978
2020-06-12,Ceará,Maranguape,13.18,17,2,1.55,1134,65,5.73,879.22,50.4,0.88,128978
2020-06-11,Ceará,Maranguape,20.93,27,-1,-0.78,1117,63,5.64,866.04,48.85,0.87,128978
2020-06-10,Ceará,Maranguape,28.69,37,2,1.55,1090,64,5.87,845.11,49.62,0.85,128978
2020-06-09,Ceará,Maranguape,29.46,38,0,0.0,1053,62,5.89,816.42,48.07,0.82,128978
2020-06-08,Ceará,Maranguape,42.64,55,2,1.55,1015,62,6.11,786.96,48.07,0.79,128978
2020-06-07,Ceará,Maranguape,0.0,0,0,0.0,960,60,6.25,744.31,46.52,0.74,128978
2020-06-06,Ceará,Maranguape,20.93,27,1,0.78,960,60,6.25,744.31,46.52,0.74,128978
2020-06-05,Ceará,Maranguape,39.54,51,0,0.0,933,59,6.32,723.38,45.74,0.72,128978
2020-06-04,Ceará,Maranguape,61.25,79,4,3.1,882,59,6.69,683.84,45.74,0.68,128978
2020-06-03,Ceará,Maranguape,20.16,26,2,1.55,803,55,6.85,622.59,42.64,0.62,128978
2020-06-02,Ceará,Maranguape,69.0,89,1,0.78,777,53,6.82,602.43,41.09,0.6,128978
2020-06-01,Ceará,Maranguape,68.23,88,2,1.55,688,52,7.56,533.42,40.32,0.53,128978
2020-05-31,Ceará,Maranguape,36.44,47,4,3.1,600,50,8.33,465.2,38.77,0.47,128978
2020-05-30,Ceará,Maranguape,112.42,145,0,0.0,553,46,8.32,428.76,35.66,0.43,128978
2020-05-29,Ceará,Maranguape,6.2,8,4,3.1,408,46,11.27,316.33,35.66,0.32,128978
2020-05-28,Ceará,Maranguape,-0.78,-1,0,0.0,400,42,10.5,310.13,32.56,0.31,128978
2020-05-27,Ceará,Maranguape,3.1,4,2,1.55,401,42,10.47,310.91,32.56,0.31,128978
2020-05-26,Ceará,Maranguape,3.88,5,0,0.0,397,40,10.08,307.8,31.01,0.31,128978
2020-05-25,Ceará,Maranguape,3.1,4,3,2.33,392,40,10.2,303.93,31.01,0.3,128978
2020-05-24,Ceará,Maranguape,2.33,3,2,1.55,388,37,9.54,300.83,28.69,0.3,128978
2020-05-23,Ceará,Maranguape,9.3,12,2,1.55,385,35,9.09,298.5,27.14,0.3,128978
2020-05-22,Ceará,Maranguape,78.31,101,4,3.1,373,33,8.85,289.2,25.59,0.29,128978
2020-05-21,Ceará,Maranguape,1.55,2,0,0.0,272,29,10.66,210.89,22.48,0.21,128978
2020-05-20,Ceará,Maranguape,11.63,15,0,0.0,270,29,10.74,209.34,22.48,0.21,128978
2020-05-19,Ceará,Maranguape,4.65,6,1,0.78,255,29,11.37,197.71,22.48,0.2,128978
2020-05-18,Ceará,Maranguape,23.26,30,1,0.78,249,28,11.24,193.06,21.71,0.19,128978
2020-05-17,Ceará,Maranguape,1.55,2,1,0.78,219,27,12.33,169.8,20.93,0.17,128978
2020-05-16,Ceará,Maranguape,4.65,6,4,3.1,217,26,11.98,168.25,20.16,0.17,128978
2020-05-15,Ceará,Maranguape,34.89,45,1,0.78,211,22,10.43,163.59,17.06,0.16,128978
2020-05-14,Ceará,Maranguape,7.75,10,0,0.0,166,21,12.65,128.7,16.28,0.13,128978
2020-05-13,Ceará,Maranguape,4.65,6,1,0.78,156,21,13.46,120.95,16.28,0.12,128978
2020-05-12,Ceará,Maranguape,1.55,2,1,0.78,150,20,13.33,116.3,15.51,0.12,128978
2020-05-11,Ceará,Maranguape,2.33,3,1,0.78,148,19,12.84,114.75,14.73,0.11,128978
2020-05-10,Ceará,Maranguape,0.78,1,0,0.0,145,18,12.41,112.42,13.96,0.11,128978
2020-05-09,Ceará,Maranguape,17.83,23,3,2.33,144,18,12.5,111.65,13.96,0.11,128978
2020-05-08,Ceará,Maranguape,10.08,13,0,0.0,121,15,12.4,93.81,11.63,0.09,128978
2020-05-07,Ceará,Maranguape,-2.33,-3,1,0.78,108,15,13.89,83.74,11.63,0.08,128978
2020-05-06,Ceará,Maranguape,0.0,0,1,0.78,111,14,12.61,86.06,10.85,0.09,128978
2020-05-05,Ceará,Maranguape,0.78,1,2,1.55,111,13,11.71,86.06,10.08,0.09,128978
2020-05-04,Ceará,Maranguape,28.69,37,1,0.78,110,11,10.0,85.29,8.53,0.09,128978
2020-05-03,Ceará,Maranguape,0.78,1,1,0.78,73,10,13.7,56.6,7.75,0.06,128978
