date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Ceará,Pires Ferreira,27.39,3,1,9.13,150,1,0.67,1369.74,9.13,1.37,10951
2020-08-13,Ceará,Pires Ferreira,73.05,8,0,0.0,147,0,0.0,1342.34,0.0,1.34,10951
2020-08-12,Ceará,Pires Ferreira,9.13,1,0,0.0,139,0,0.0,1269.29,0.0,1.27,10951
2020-08-11,Ceará,Pires Ferreira,82.18,9,0,0.0,138,0,0.0,1260.16,0.0,1.26,10951
2020-08-10,Ceará,Pires Ferreira,-9.13,-1,0,0.0,129,0,0.0,1177.97,0.0,1.18,10951
2020-08-09,Ceará,Pires Ferreira,9.13,1,0,0.0,130,0,0.0,1187.11,0.0,1.19,10951
2020-08-08,Ceará,Pires Ferreira,45.66,5,0,0.0,129,0,0.0,1177.97,0.0,1.18,10951
2020-08-07,Ceará,Pires Ferreira,54.79,6,0,0.0,124,0,0.0,1132.32,0.0,1.13,10951
2020-08-06,Ceará,Pires Ferreira,36.53,4,0,0.0,118,0,0.0,1077.53,0.0,1.08,10951
2020-08-05,Ceará,Pires Ferreira,0.0,0,0,0.0,114,0,0.0,1041.0,0.0,1.04,10951
2020-08-04,Ceará,Pires Ferreira,100.45,11,0,0.0,114,0,0.0,1041.0,0.0,1.04,10951
2020-08-03,Ceará,Pires Ferreira,0.0,0,0,0.0,103,0,0.0,940.55,0.0,0.94,10951
2020-08-02,Ceará,Pires Ferreira,9.13,1,0,0.0,103,0,0.0,940.55,0.0,0.94,10951
2020-08-01,Ceará,Pires Ferreira,9.13,1,0,0.0,102,0,0.0,931.42,0.0,0.93,10951
2020-07-31,Ceará,Pires Ferreira,127.84,14,0,0.0,101,0,0.0,922.29,0.0,0.92,10951
2020-07-30,Ceará,Pires Ferreira,18.26,2,0,0.0,87,0,0.0,794.45,0.0,0.79,10951
2020-07-29,Ceará,Pires Ferreira,136.97,15,0,0.0,85,0,0.0,776.18,0.0,0.78,10951
2020-07-28,Ceará,Pires Ferreira,100.45,11,0,0.0,70,0,0.0,639.21,0.0,0.64,10951
2020-07-27,Ceará,Pires Ferreira,0.0,0,0,0.0,59,0,0.0,538.76,0.0,0.54,10951
2020-07-26,Ceará,Pires Ferreira,0.0,0,0,0.0,59,0,0.0,538.76,0.0,0.54,10951
2020-07-25,Ceará,Pires Ferreira,18.26,2,0,0.0,59,0,0.0,538.76,0.0,0.54,10951
2020-07-24,Ceará,Pires Ferreira,27.39,3,0,0.0,57,0,0.0,520.5,0.0,0.52,10951
2020-07-23,Ceará,Pires Ferreira,0.0,0,0,0.0,54,0,0.0,493.11,0.0,0.49,10951
2020-07-22,Ceará,Pires Ferreira,63.92,7,0,0.0,54,0,0.0,493.11,0.0,0.49,10951
2020-07-21,Ceará,Pires Ferreira,18.26,2,0,0.0,47,0,0.0,429.18,0.0,0.43,10951
2020-07-20,Ceará,Pires Ferreira,0.0,0,0,0.0,45,0,0.0,410.92,0.0,0.41,10951
2020-07-19,Ceará,Pires Ferreira,0.0,0,0,0.0,45,0,0.0,410.92,0.0,0.41,10951
2020-07-17,Ceará,Pires Ferreira,54.79,6,0,0.0,45,0,0.0,410.92,0.0,0.41,10951
2020-07-16,Ceará,Pires Ferreira,27.39,3,0,0.0,39,0,0.0,356.13,0.0,0.36,10951
2020-07-15,Ceará,Pires Ferreira,18.26,2,0,0.0,36,0,0.0,328.74,0.0,0.33,10951
2020-07-14,Ceará,Pires Ferreira,36.53,4,0,0.0,34,0,0.0,310.47,0.0,0.31,10951
2020-07-13,Ceará,Pires Ferreira,0.0,0,0,0.0,30,0,0.0,273.95,0.0,0.27,10951
2020-07-12,Ceará,Pires Ferreira,0.0,0,0,0.0,30,0,0.0,273.95,0.0,0.27,10951
2020-07-11,Ceará,Pires Ferreira,0.0,0,0,0.0,30,0,0.0,273.95,0.0,0.27,10951
2020-07-10,Ceará,Pires Ferreira,0.0,0,0,0.0,30,0,0.0,273.95,0.0,0.27,10951
2020-07-09,Ceará,Pires Ferreira,9.13,1,0,0.0,30,0,0.0,273.95,0.0,0.27,10951
2020-07-08,Ceará,Pires Ferreira,0.0,0,0,0.0,29,0,0.0,264.82,0.0,0.26,10951
