date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Ceará,Barroquinha,6.66,1,0,0.0,690,16,2.32,4594.79,106.55,4.59,15017
2020-07-29,Ceará,Barroquinha,26.64,4,0,0.0,689,16,2.32,4588.13,106.55,4.59,15017
2020-07-28,Ceará,Barroquinha,13.32,2,0,0.0,685,16,2.34,4561.5,106.55,4.56,15017
2020-07-27,Ceará,Barroquinha,0.0,0,0,0.0,683,16,2.34,4548.18,106.55,4.55,15017
2020-07-26,Ceará,Barroquinha,6.66,1,0,0.0,683,16,2.34,4548.18,106.55,4.55,15017
2020-07-25,Ceará,Barroquinha,33.3,5,0,0.0,682,16,2.35,4541.52,106.55,4.54,15017
2020-07-24,Ceará,Barroquinha,-13.32,-2,0,0.0,677,16,2.36,4508.22,106.55,4.51,15017
2020-07-23,Ceará,Barroquinha,0.0,0,0,0.0,679,16,2.36,4521.54,106.55,4.52,15017
2020-07-22,Ceará,Barroquinha,119.86,18,0,0.0,679,16,2.36,4521.54,106.55,4.52,15017
2020-07-21,Ceará,Barroquinha,59.93,9,0,0.0,661,16,2.42,4401.68,106.55,4.4,15017
2020-07-20,Ceará,Barroquinha,73.25,11,0,0.0,652,16,2.45,4341.75,106.55,4.34,15017
2020-07-19,Ceará,Barroquinha,-6.66,-1,0,0.0,641,16,2.5,4268.5,106.55,4.27,15017
2020-07-17,Ceará,Barroquinha,13.32,2,1,6.66,642,16,2.49,4275.15,106.55,4.28,15017
2020-07-16,Ceará,Barroquinha,33.3,5,0,0.0,640,15,2.34,4261.84,99.89,4.26,15017
2020-07-15,Ceará,Barroquinha,26.64,4,4,26.64,635,15,2.36,4228.54,99.89,4.23,15017
2020-07-14,Ceará,Barroquinha,-6.66,-1,0,0.0,631,11,1.74,4201.9,73.25,4.2,15017
2020-07-13,Ceará,Barroquinha,6.66,1,0,0.0,632,11,1.74,4208.56,73.25,4.21,15017
2020-07-12,Ceará,Barroquinha,79.91,12,0,0.0,631,11,1.74,4201.9,73.25,4.2,15017
2020-07-11,Ceará,Barroquinha,6.66,1,0,0.0,619,11,1.78,4122.0,73.25,4.12,15017
2020-07-10,Ceará,Barroquinha,0.0,0,0,0.0,618,11,1.78,4115.34,73.25,4.12,15017
