date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Ceará,Uruburetama,18.31,4,0,0.0,674,17,2.52,3084.67,77.8,3.08,21850
2020-07-21,Ceará,Uruburetama,22.88,5,0,0.0,670,17,2.54,3066.36,77.8,3.07,21850
2020-07-20,Ceará,Uruburetama,-9.15,-2,0,0.0,665,17,2.56,3043.48,77.8,3.04,21850
2020-07-19,Ceará,Uruburetama,9.15,2,0,0.0,667,17,2.55,3052.63,77.8,3.05,21850
2020-07-17,Ceará,Uruburetama,9.15,2,0,0.0,665,17,2.56,3043.48,77.8,3.04,21850
2020-07-16,Ceará,Uruburetama,9.15,2,0,0.0,663,17,2.56,3034.32,77.8,3.03,21850
2020-07-15,Ceará,Uruburetama,41.19,9,1,4.58,661,17,2.57,3025.17,77.8,3.03,21850
2020-07-14,Ceará,Uruburetama,27.46,6,0,0.0,652,16,2.45,2983.98,73.23,2.98,21850
2020-07-13,Ceará,Uruburetama,4.58,1,0,0.0,646,16,2.48,2956.52,73.23,2.96,21850
2020-07-12,Ceará,Uruburetama,9.15,2,0,0.0,645,16,2.48,2951.95,73.23,2.95,21850
2020-07-11,Ceará,Uruburetama,18.31,4,0,0.0,643,16,2.49,2942.79,73.23,2.94,21850
2020-07-10,Ceará,Uruburetama,13.73,3,0,0.0,639,16,2.5,2924.49,73.23,2.92,21850
2020-07-09,Ceará,Uruburetama,18.31,4,0,0.0,636,16,2.52,2910.76,73.23,2.91,21850
2020-07-08,Ceará,Uruburetama,9.15,2,0,0.0,632,16,2.53,2892.45,73.23,2.89,21850
2020-07-07,Ceará,Uruburetama,13.73,3,0,0.0,630,16,2.54,2883.3,73.23,2.88,21850
2020-07-06,Ceará,Uruburetama,0.0,0,0,0.0,627,16,2.55,2869.57,73.23,2.87,21850
2020-07-05,Ceará,Uruburetama,4.58,1,0,0.0,627,16,2.55,2869.57,73.23,2.87,21850
2020-07-04,Ceará,Uruburetama,22.88,5,0,0.0,626,16,2.56,2864.99,73.23,2.86,21850
2020-07-03,Ceará,Uruburetama,9.15,2,0,0.0,621,16,2.58,2842.11,73.23,2.84,21850
2020-07-02,Ceará,Uruburetama,18.31,4,1,4.58,619,16,2.58,2832.95,73.23,2.83,21850
2020-07-01,Ceará,Uruburetama,59.5,13,0,0.0,615,15,2.44,2814.65,68.65,2.81,21850
2020-06-30,Ceará,Uruburetama,77.8,17,1,4.58,602,15,2.49,2755.15,68.65,2.76,21850
2020-06-29,Ceará,Uruburetama,13.73,3,0,0.0,585,14,2.39,2677.35,64.07,2.68,21850
2020-06-28,Ceará,Uruburetama,9.15,2,0,0.0,582,14,2.41,2663.62,64.07,2.66,21850
2020-06-27,Ceará,Uruburetama,45.77,10,0,0.0,580,14,2.41,2654.46,64.07,2.65,21850
2020-06-26,Ceará,Uruburetama,96.11,21,0,0.0,570,14,2.46,2608.7,64.07,2.61,21850
2020-06-25,Ceará,Uruburetama,4.58,1,0,0.0,549,14,2.55,2512.59,64.07,2.51,21850
2020-06-24,Ceará,Uruburetama,18.31,4,0,0.0,548,14,2.55,2508.01,64.07,2.51,21850
2020-06-23,Ceará,Uruburetama,146.45,32,0,0.0,544,14,2.57,2489.7,64.07,2.49,21850
2020-06-22,Ceará,Uruburetama,13.73,3,0,0.0,512,14,2.73,2343.25,64.07,2.34,21850
2020-06-21,Ceará,Uruburetama,13.73,3,0,0.0,509,14,2.75,2329.52,64.07,2.33,21850
2020-06-20,Ceará,Uruburetama,68.65,15,0,0.0,506,14,2.77,2315.79,64.07,2.32,21850
2020-06-19,Ceará,Uruburetama,114.42,25,0,0.0,491,14,2.85,2247.14,64.07,2.25,21850
2020-06-18,Ceará,Uruburetama,36.61,8,0,0.0,466,14,3.0,2132.72,64.07,2.13,21850
2020-06-17,Ceará,Uruburetama,50.34,11,1,4.58,458,14,3.06,2096.11,64.07,2.1,21850
2020-06-16,Ceará,Uruburetama,96.11,21,1,4.58,447,13,2.91,2045.77,59.5,2.05,21850
2020-06-15,Ceará,Uruburetama,82.38,18,0,0.0,426,12,2.82,1949.66,54.92,1.95,21850
2020-06-14,Ceará,Uruburetama,18.31,4,0,0.0,408,12,2.94,1867.28,54.92,1.87,21850
2020-06-12,Ceará,Uruburetama,36.61,8,2,9.15,404,12,2.97,1848.97,54.92,1.85,21850
2020-06-11,Ceará,Uruburetama,91.53,20,0,0.0,396,10,2.53,1812.36,45.77,1.81,21850
2020-06-10,Ceará,Uruburetama,82.38,18,0,0.0,376,10,2.66,1720.82,45.77,1.72,21850
2020-06-09,Ceará,Uruburetama,73.23,16,1,4.58,358,10,2.79,1638.44,45.77,1.64,21850
2020-06-08,Ceará,Uruburetama,41.19,9,0,0.0,342,9,2.63,1565.22,41.19,1.57,21850
2020-06-07,Ceará,Uruburetama,96.11,21,0,0.0,333,9,2.7,1524.03,41.19,1.52,21850
2020-06-06,Ceará,Uruburetama,45.77,10,0,0.0,312,9,2.88,1427.92,41.19,1.43,21850
2020-06-05,Ceará,Uruburetama,100.69,22,1,4.58,302,9,2.98,1382.15,41.19,1.38,21850
2020-06-04,Ceará,Uruburetama,123.57,27,0,0.0,280,8,2.86,1281.46,36.61,1.28,21850
2020-06-03,Ceará,Uruburetama,68.65,15,0,0.0,253,8,3.16,1157.89,36.61,1.16,21850
2020-06-02,Ceará,Uruburetama,91.53,20,1,4.58,238,8,3.36,1089.24,36.61,1.09,21850
2020-06-01,Ceará,Uruburetama,18.31,4,0,0.0,218,7,3.21,997.71,32.04,1.0,21850
2020-05-31,Ceará,Uruburetama,13.73,3,0,0.0,214,7,3.27,979.41,32.04,0.98,21850
2020-05-30,Ceará,Uruburetama,398.17,87,1,4.58,211,7,3.32,965.68,32.04,0.97,21850
2020-05-29,Ceará,Uruburetama,4.58,1,0,0.0,124,6,4.84,567.51,27.46,0.57,21850
2020-05-28,Ceará,Uruburetama,9.15,2,0,0.0,123,6,4.88,562.93,27.46,0.56,21850
2020-05-27,Ceará,Uruburetama,4.58,1,0,0.0,121,6,4.96,553.78,27.46,0.55,21850
2020-05-26,Ceará,Uruburetama,4.58,1,0,0.0,120,6,5.0,549.2,27.46,0.55,21850
2020-05-25,Ceará,Uruburetama,9.15,2,2,9.15,119,6,5.04,544.62,27.46,0.54,21850
2020-05-24,Ceará,Uruburetama,0.0,0,0,0.0,117,4,3.42,535.47,18.31,0.54,21850
2020-05-23,Ceará,Uruburetama,4.58,1,0,0.0,117,4,3.42,535.47,18.31,0.54,21850
