date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Ceará,Assaré,0.0,0,0,0.0,258,6,2.33,1101.76,25.62,1.1,23417
2020-08-09,Ceará,Assaré,0.0,0,0,0.0,258,6,2.33,1101.76,25.62,1.1,23417
2020-08-08,Ceará,Assaré,21.35,5,0,0.0,258,6,2.33,1101.76,25.62,1.1,23417
2020-08-07,Ceará,Assaré,17.08,4,0,0.0,253,6,2.37,1080.41,25.62,1.08,23417
2020-08-06,Ceará,Assaré,25.62,6,1,4.27,249,6,2.41,1063.33,25.62,1.06,23417
2020-08-05,Ceará,Assaré,25.62,6,0,0.0,243,5,2.06,1037.71,21.35,1.04,23417
2020-08-04,Ceará,Assaré,34.16,8,0,0.0,237,5,2.11,1012.09,21.35,1.01,23417
2020-08-03,Ceará,Assaré,4.27,1,1,4.27,229,5,2.18,977.92,21.35,0.98,23417
2020-08-02,Ceará,Assaré,0.0,0,0,0.0,228,4,1.75,973.65,17.08,0.97,23417
2020-08-01,Ceará,Assaré,12.81,3,0,0.0,228,4,1.75,973.65,17.08,0.97,23417
2020-07-31,Ceará,Assaré,59.79,14,0,0.0,225,4,1.78,960.84,17.08,0.96,23417
2020-07-30,Ceará,Assaré,29.89,7,0,0.0,211,4,1.9,901.05,17.08,0.9,23417
2020-07-29,Ceará,Assaré,46.97,11,0,0.0,204,4,1.96,871.16,17.08,0.87,23417
2020-07-28,Ceará,Assaré,12.81,3,0,0.0,193,4,2.07,824.19,17.08,0.82,23417
2020-07-27,Ceará,Assaré,0.0,0,0,0.0,190,4,2.11,811.38,17.08,0.81,23417
2020-07-26,Ceará,Assaré,0.0,0,0,0.0,190,4,2.11,811.38,17.08,0.81,23417
2020-07-25,Ceará,Assaré,38.43,9,0,0.0,190,4,2.11,811.38,17.08,0.81,23417
2020-07-24,Ceará,Assaré,25.62,6,0,0.0,181,4,2.21,772.94,17.08,0.77,23417
2020-07-23,Ceará,Assaré,34.16,8,0,0.0,175,4,2.29,747.32,17.08,0.75,23417
2020-07-22,Ceará,Assaré,21.35,5,0,0.0,167,4,2.4,713.16,17.08,0.71,23417
2020-07-21,Ceará,Assaré,17.08,4,0,0.0,162,4,2.47,691.81,17.08,0.69,23417
2020-07-20,Ceará,Assaré,4.27,1,0,0.0,158,4,2.53,674.72,17.08,0.67,23417
2020-07-19,Ceará,Assaré,42.7,10,1,4.27,157,4,2.55,670.45,17.08,0.67,23417
2020-07-17,Ceará,Assaré,8.54,2,0,0.0,147,3,2.04,627.75,12.81,0.63,23417
2020-07-16,Ceará,Assaré,17.08,4,0,0.0,145,3,2.07,619.21,12.81,0.62,23417
2020-07-15,Ceará,Assaré,17.08,4,0,0.0,141,3,2.13,602.13,12.81,0.6,23417
2020-07-14,Ceará,Assaré,21.35,5,0,0.0,137,3,2.19,585.05,12.81,0.59,23417
2020-07-13,Ceará,Assaré,-4.27,-1,0,0.0,132,3,2.27,563.69,12.81,0.56,23417
2020-07-12,Ceará,Assaré,0.0,0,0,0.0,133,3,2.26,567.96,12.81,0.57,23417
2020-07-11,Ceará,Assaré,4.27,1,0,0.0,133,3,2.26,567.96,12.81,0.57,23417
2020-07-10,Ceará,Assaré,0.0,0,0,0.0,132,3,2.27,563.69,12.81,0.56,23417
2020-07-09,Ceará,Assaré,4.27,1,0,0.0,132,3,2.27,563.69,12.81,0.56,23417
2020-07-08,Ceará,Assaré,8.54,2,1,4.27,131,3,2.29,559.42,12.81,0.56,23417
2020-07-07,Ceará,Assaré,17.08,4,0,0.0,129,2,1.55,550.88,8.54,0.55,23417
2020-07-06,Ceará,Assaré,4.27,1,0,0.0,125,2,1.6,533.8,8.54,0.53,23417
2020-07-05,Ceará,Assaré,8.54,2,0,0.0,124,2,1.61,529.53,8.54,0.53,23417
