date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Ceará,Barbalha,65.81,40,0.0,0.0,562,20,3.56,924.63,32.91,0.92,60781
2020-07-11,Ceará,Barbalha,23.03,14,1.0,1.65,522,20,3.83,858.82,32.91,0.86,60781
2020-07-10,Ceará,Barbalha,23.03,14,1.0,1.65,508,19,3.74,835.79,31.26,0.84,60781
2020-07-09,Ceará,Barbalha,36.2,22,9.0,14.81,494,18,3.64,812.75,29.61,0.81,60781
2020-07-08,Ceará,Barbalha,23.03,14,1.0,1.65,472,9,1.91,776.56,14.81,0.78,60781
2020-07-07,Ceará,Barbalha,32.91,20,1.0,1.65,458,8,1.75,753.52,13.16,0.75,60781
2020-07-06,Ceará,Barbalha,9.87,6,0.0,0.0,438,7,1.6,720.62,11.52,0.72,60781
2020-07-05,Ceará,Barbalha,0.0,0,0.0,0.0,432,7,1.62,710.75,11.52,0.71,60781
2020-07-04,Ceará,Barbalha,57.58,35,0.0,0.0,432,7,1.62,710.75,11.52,0.71,60781
2020-07-03,Ceará,Barbalha,24.68,15,0.0,0.0,397,7,1.76,653.16,11.52,0.65,60781
2020-07-02,Ceará,Barbalha,36.2,22,1.0,1.65,382,7,1.83,628.49,11.52,0.63,60781
2020-07-01,Ceará,Barbalha,16.45,10,0.0,0.0,360,6,1.67,592.29,9.87,0.59,60781
2020-06-30,Ceará,Barbalha,93.78,57,0.0,0.0,350,6,1.71,575.84,9.87,0.58,60781
2020-06-29,Ceará,Barbalha,6.58,4,0.0,0.0,293,6,2.05,482.06,9.87,0.48,60781
2020-06-28,Ceará,Barbalha,1.65,1,0.0,0.0,289,6,2.08,475.48,9.87,0.48,60781
2020-06-27,Ceará,Barbalha,27.97,17,0.0,0.0,288,6,2.08,473.83,9.87,0.47,60781
2020-06-26,Ceará,Barbalha,54.29,33,1.0,1.65,271,6,2.21,445.86,9.87,0.45,60781
2020-06-25,Ceará,Barbalha,14.81,9,1.0,1.65,238,5,2.1,391.57,8.23,0.39,60781
2020-06-24,Ceará,Barbalha,8.23,5,0.0,0.0,229,4,1.75,376.76,6.58,0.38,60781
2020-06-23,Ceará,Barbalha,24.68,15,0.0,0.0,224,4,1.79,368.54,6.58,0.37,60781
2020-06-22,Ceará,Barbalha,4.94,3,0.0,0.0,209,4,1.91,343.86,6.58,0.34,60781
2020-06-21,Ceará,Barbalha,11.52,7,0.0,0.0,206,4,1.94,338.92,6.58,0.34,60781
