date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Ceará,Pedra Branca,2.31,1,1,2.31,240,11,4.58,554.81,25.43,0.55,43258
2020-07-23,Ceará,Pedra Branca,0.0,0,0,0.0,239,10,4.18,552.5,23.12,0.55,43258
2020-07-22,Ceará,Pedra Branca,0.0,0,0,0.0,239,10,4.18,552.5,23.12,0.55,43258
2020-07-21,Ceará,Pedra Branca,4.62,2,1,2.31,239,10,4.18,552.5,23.12,0.55,43258
2020-07-20,Ceará,Pedra Branca,4.62,2,0,0.0,237,9,3.8,547.88,20.81,0.55,43258
2020-07-19,Ceará,Pedra Branca,2.31,1,0,0.0,235,9,3.83,543.25,20.81,0.54,43258
2020-07-17,Ceará,Pedra Branca,0.0,0,0,0.0,234,9,3.85,540.94,20.81,0.54,43258
2020-07-16,Ceará,Pedra Branca,0.0,0,0,0.0,234,9,3.85,540.94,20.81,0.54,43258
2020-07-15,Ceará,Pedra Branca,27.74,12,0,0.0,234,9,3.85,540.94,20.81,0.54,43258
2020-07-14,Ceará,Pedra Branca,-2.31,-1,0,0.0,222,9,4.05,513.2,20.81,0.51,43258
2020-07-13,Ceará,Pedra Branca,9.25,4,2,4.62,223,9,4.04,515.51,20.81,0.52,43258
2020-07-12,Ceará,Pedra Branca,2.31,1,0,0.0,219,7,3.2,506.26,16.18,0.51,43258
2020-07-11,Ceará,Pedra Branca,2.31,1,0,0.0,218,7,3.21,503.95,16.18,0.5,43258
2020-07-10,Ceará,Pedra Branca,6.94,3,0,0.0,217,7,3.23,501.64,16.18,0.5,43258
2020-07-09,Ceará,Pedra Branca,0.0,0,1,2.31,214,7,3.27,494.71,16.18,0.49,43258
2020-07-08,Ceará,Pedra Branca,205.74,89,0,0.0,214,6,2.8,494.71,13.87,0.49,43258
