date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Tocantins,Araguatins,5.59,2,1.0,2.8,273,18,6.59,763.4,50.33,0.76,35761
2020-07-12,Tocantins,Araguatins,16.78,6,0.0,0.0,271,17,6.27,757.81,47.54,0.76,35761
2020-07-11,Tocantins,Araguatins,5.59,2,0.0,0.0,265,17,6.42,741.03,47.54,0.74,35761
2020-07-10,Tocantins,Araguatins,19.57,7,0.0,0.0,263,17,6.46,735.44,47.54,0.74,35761
2020-07-09,Tocantins,Araguatins,30.76,11,0.0,0.0,256,17,6.64,715.86,47.54,0.72,35761
2020-07-08,Tocantins,Araguatins,19.57,7,1.0,2.8,245,17,6.94,685.1,47.54,0.69,35761
2020-07-07,Tocantins,Araguatins,11.19,4,0.0,0.0,238,16,6.72,665.53,44.74,0.67,35761
2020-07-06,Tocantins,Araguatins,16.78,6,0.0,0.0,234,16,6.84,654.34,44.74,0.65,35761
2020-07-05,Tocantins,Araguatins,0.0,0,0.0,0.0,228,16,7.02,637.57,44.74,0.64,35761
2020-07-04,Tocantins,Araguatins,0.0,0,0.0,0.0,228,16,7.02,637.57,44.74,0.64,35761
2020-07-03,Tocantins,Araguatins,11.19,4,0.0,0.0,228,16,7.02,637.57,44.74,0.64,35761
2020-07-02,Tocantins,Araguatins,16.78,6,0.0,0.0,224,16,7.14,626.38,44.74,0.63,35761
2020-07-01,Tocantins,Araguatins,8.39,3,0.0,0.0,218,16,7.34,609.6,44.74,0.61,35761
2020-06-30,Tocantins,Araguatins,33.56,12,0.0,0.0,215,16,7.44,601.21,44.74,0.6,35761
2020-06-29,Tocantins,Araguatins,13.98,5,0.0,0.0,203,16,7.88,567.66,44.74,0.57,35761
2020-06-28,Tocantins,Araguatins,11.19,4,0.0,0.0,198,16,8.08,553.68,44.74,0.55,35761
2020-06-27,Tocantins,Araguatins,0.0,0,0.0,0.0,194,16,8.25,542.49,44.74,0.54,35761
2020-06-26,Tocantins,Araguatins,16.78,6,0.0,0.0,194,16,8.25,542.49,44.74,0.54,35761
2020-06-25,Tocantins,Araguatins,11.19,4,0.0,0.0,188,16,8.51,525.71,44.74,0.53,35761
2020-06-24,Tocantins,Araguatins,19.57,7,0.0,0.0,184,16,8.7,514.53,44.74,0.51,35761
2020-06-23,Tocantins,Araguatins,25.17,9,0.0,0.0,177,16,9.04,494.95,44.74,0.49,35761
2020-06-22,Tocantins,Araguatins,36.35,13,0.0,0.0,168,16,9.52,469.79,44.74,0.47,35761
2020-06-21,Tocantins,Araguatins,0.0,0,0.0,0.0,155,16,10.32,433.43,44.74,0.43,35761
2020-06-20,Tocantins,Araguatins,36.35,13,0.0,0.0,155,16,10.32,433.43,44.74,0.43,35761
2020-06-18,Tocantins,Araguatins,5.59,2,0.0,0.0,142,16,11.27,397.08,44.74,0.4,35761
2020-06-17,Tocantins,Araguatins,22.37,8,0.0,0.0,140,16,11.43,391.49,44.74,0.39,35761
2020-06-16,Tocantins,Araguatins,30.76,11,2.0,5.59,132,16,12.12,369.12,44.74,0.37,35761
2020-06-15,Tocantins,Araguatins,8.39,3,0.0,0.0,121,14,11.57,338.36,39.15,0.34,35761
2020-06-14,Tocantins,Araguatins,2.8,1,0.0,0.0,118,14,11.86,329.97,39.15,0.33,35761
2020-06-11,Tocantins,Araguatins,8.39,3,0.0,0.0,117,14,11.97,327.17,39.15,0.33,35761
2020-06-10,Tocantins,Araguatins,2.8,1,0.0,0.0,114,14,12.28,318.78,39.15,0.32,35761
2020-06-09,Tocantins,Araguatins,0.0,0,0.0,0.0,113,14,12.39,315.99,39.15,0.32,35761
2020-06-08,Tocantins,Araguatins,44.74,16,1.0,2.8,113,14,12.39,315.99,39.15,0.32,35761
2020-06-07,Tocantins,Araguatins,0.0,0,0.0,0.0,97,13,13.4,271.25,36.35,0.27,35761
2020-06-06,Tocantins,Araguatins,0.0,0,0.0,0.0,97,13,13.4,271.25,36.35,0.27,35761
2020-06-05,Tocantins,Araguatins,47.54,17,1.0,2.8,97,13,13.4,271.25,36.35,0.27,35761
2020-06-03,Tocantins,Araguatins,11.19,4,1.0,2.8,80,12,15.0,223.71,33.56,0.22,35761
2020-06-02,Tocantins,Araguatins,5.59,2,0.0,0.0,76,11,14.47,212.52,30.76,0.21,35761
2020-06-01,Tocantins,Araguatins,2.8,1,0.0,0.0,74,11,14.86,206.93,30.76,0.21,35761
2020-05-31,Tocantins,Araguatins,13.98,5,1.0,2.8,73,11,15.07,204.13,30.76,0.2,35761
2020-05-30,Tocantins,Araguatins,13.98,5,0.0,0.0,68,10,14.71,190.15,27.96,0.19,35761
2020-05-29,Tocantins,Araguatins,8.39,3,1.0,2.8,63,10,15.87,176.17,27.96,0.18,35761
2020-05-28,Tocantins,Araguatins,41.95,15,0.0,0.0,60,9,15.0,167.78,25.17,0.17,35761
2020-05-26,Tocantins,Araguatins,-2.8,-1,0.0,0.0,45,9,20.0,125.84,25.17,0.13,35761
2020-05-25,Tocantins,Araguatins,19.57,7,1.0,2.8,46,9,19.57,128.63,25.17,0.13,35761
2020-05-23,Tocantins,Araguatins,0.0,0,0.0,0.0,39,8,20.51,109.06,22.37,0.11,35761
2020-05-22,Tocantins,Araguatins,5.59,2,0.0,0.0,39,8,20.51,109.06,22.37,0.11,35761
2020-05-21,Tocantins,Araguatins,2.8,1,0.0,0.0,37,8,21.62,103.46,22.37,0.1,35761
2020-05-20,Tocantins,Araguatins,11.19,4,1.0,2.8,36,8,22.22,100.67,22.37,0.1,35761
2020-05-19,Tocantins,Araguatins,0.0,0,0.0,0.0,32,7,21.88,89.48,19.57,0.09,35761
2020-05-18,Tocantins,Araguatins,5.59,2,3.0,8.39,32,7,21.88,89.48,19.57,0.09,35761
2020-05-17,Tocantins,Araguatins,13.98,5,2.0,5.59,30,4,13.33,83.89,11.19,0.08,35761
2020-05-15,Tocantins,Araguatins,0.0,0,1.0,2.8,25,2,8.0,69.91,5.59,0.07,35761
2020-05-14,Tocantins,Araguatins,16.78,6,0.0,0.0,25,1,4.0,69.91,2.8,0.07,35761
2020-05-13,Tocantins,Araguatins,2.8,1,0.0,0.0,19,1,5.26,53.13,2.8,0.05,35761
2020-05-12,Tocantins,Araguatins,-2.8,-1,0.0,0.0,18,1,5.56,50.33,2.8,0.05,35761
2020-05-11,Tocantins,Araguatins,11.19,4,1.0,2.8,19,1,5.26,53.13,2.8,0.05,35761
2020-05-10,Tocantins,Araguatins,0.0,0,0.0,0.0,15,0,0.0,41.95,0.0,0.04,35761
2020-05-09,Tocantins,Araguatins,22.37,8,0.0,0.0,15,0,0.0,41.95,0.0,0.04,35761
2020-05-08,Tocantins,Araguatins,0.0,0,0.0,0.0,7,0,0.0,19.57,0.0,0.02,35761
2020-05-07,Tocantins,Araguatins,11.19,4,0.0,0.0,7,0,0.0,19.57,0.0,0.02,35761
2020-05-06,Tocantins,Araguatins,2.8,1,0.0,0.0,3,0,0.0,8.39,0.0,0.01,35761
2020-05-05,Tocantins,Araguatins,2.8,1,0.0,0.0,2,0,0.0,5.59,0.0,0.01,35761
