date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Tocantins,Araguaína,39.9,72,2,1.11,8693,118,1.36,4816.87,65.38,4.82,180470
2020-08-10,Tocantins,Araguaína,133.54,241,9,4.99,8621,116,1.35,4776.97,64.28,4.78,180470
2020-08-08,Tocantins,Araguaína,71.48,129,1,0.55,8380,107,1.28,4643.43,59.29,4.64,180470
2020-08-07,Tocantins,Araguaína,53.75,97,3,1.66,8251,106,1.28,4571.95,58.74,4.57,180470
2020-08-06,Tocantins,Araguaína,46.55,84,1,0.55,8154,103,1.26,4518.2,57.07,4.52,180470
2020-08-05,Tocantins,Araguaína,196.15,354,0,0.0,8070,102,1.26,4471.66,56.52,4.47,180470
2020-08-04,Tocantins,Araguaína,46.55,84,3,1.66,7716,102,1.32,4275.5,56.52,4.28,180470
2020-08-03,Tocantins,Araguaína,62.06,112,0,0.0,7632,99,1.3,4228.96,54.86,4.23,180470
2020-08-02,Tocantins,Araguaína,135.2,244,1,0.55,7520,99,1.32,4166.9,54.86,4.17,180470
2020-08-01,Tocantins,Araguaína,61.51,111,1,0.55,7276,98,1.35,4031.7,54.3,4.03,180470
2020-07-31,Tocantins,Araguaína,63.17,114,4,2.22,7165,97,1.35,3970.19,53.75,3.97,180470
2020-07-30,Tocantins,Araguaína,12.74,23,3,1.66,7051,93,1.32,3907.02,51.53,3.91,180470
2020-07-29,Tocantins,Araguaína,99.74,180,0,0.0,7028,90,1.28,3894.28,49.87,3.89,180470
2020-07-28,Tocantins,Araguaína,43.22,78,0,0.0,6848,90,1.31,3794.54,49.87,3.79,180470
2020-07-27,Tocantins,Araguaína,33.8,61,2,1.11,6770,90,1.33,3751.32,49.87,3.75,180470
2020-07-26,Tocantins,Araguaína,61.51,111,1,0.55,6709,88,1.31,3717.52,48.76,3.72,180470
2020-07-25,Tocantins,Araguaína,193.94,350,0,0.0,6598,87,1.32,3656.01,48.21,3.66,180470
2020-07-24,Tocantins,Araguaína,193.94,350,0,0.0,6248,87,1.39,3462.07,48.21,3.46,180470
2020-07-23,Tocantins,Araguaína,50.42,91,5,2.77,5898,87,1.48,3268.13,48.21,3.27,180470
2020-07-22,Tocantins,Araguaína,31.03,56,2,1.11,5807,82,1.41,3217.71,45.44,3.22,180470
2020-07-21,Tocantins,Araguaína,24.93,45,2,1.11,5751,80,1.39,3186.68,44.33,3.19,180470
2020-07-20,Tocantins,Araguaína,21.06,38,1,0.55,5706,78,1.37,3161.74,43.22,3.16,180470
2020-07-19,Tocantins,Araguaína,15.52,28,1,0.55,5668,77,1.36,3140.69,42.67,3.14,180470
2020-07-18,Tocantins,Araguaína,148.5,268,0,0.0,5640,76,1.35,3125.17,42.11,3.13,180470
2020-07-16,Tocantins,Araguaína,12.74,23,-1,-0.55,5372,76,1.41,2976.67,42.11,2.98,180470
2020-07-15,Tocantins,Araguaína,121.9,220,1,0.55,5349,77,1.44,2963.93,42.67,2.96,180470
2020-07-14,Tocantins,Araguaína,28.81,52,2,1.11,5129,76,1.48,2842.02,42.11,2.84,180470
2020-07-13,Tocantins,Araguaína,27.15,49,0,0.0,5077,74,1.46,2813.21,41.0,2.81,180470
2020-07-12,Tocantins,Araguaína,19.95,36,0,0.0,5028,74,1.47,2786.06,41.0,2.79,180470
2020-07-11,Tocantins,Araguaína,45.99,83,4,2.22,4992,74,1.48,2766.11,41.0,2.77,180470
2020-07-10,Tocantins,Araguaína,28.26,51,3,1.66,4909,70,1.43,2720.12,38.79,2.72,180470
2020-07-09,Tocantins,Araguaína,91.43,165,0,0.0,4858,67,1.38,2691.86,37.13,2.69,180470
2020-07-08,Tocantins,Araguaína,19.39,35,1,0.55,4693,67,1.43,2600.43,37.13,2.6,180470
2020-07-07,Tocantins,Araguaína,27.15,49,0,0.0,4658,66,1.42,2581.04,36.57,2.58,180470
2020-07-06,Tocantins,Araguaína,34.35,62,1,0.55,4609,66,1.43,2553.89,36.57,2.55,180470
2020-07-05,Tocantins,Araguaína,39.9,72,0,0.0,4547,65,1.43,2519.53,36.02,2.52,180470
2020-07-04,Tocantins,Araguaína,42.11,76,2,1.11,4475,65,1.45,2479.64,36.02,2.48,180470
2020-07-03,Tocantins,Araguaína,124.12,224,3,1.66,4399,63,1.43,2437.52,34.91,2.44,180470
2020-07-02,Tocantins,Araguaína,43.22,78,0,0.0,4175,60,1.44,2313.4,33.25,2.31,180470
2020-07-01,Tocantins,Araguaína,24.38,44,1,0.55,4097,60,1.46,2270.18,33.25,2.27,180470
2020-06-30,Tocantins,Araguaína,68.16,123,2,1.11,4053,59,1.46,2245.8,32.69,2.25,180470
2020-06-29,Tocantins,Araguaína,76.47,138,2,1.11,3930,57,1.45,2177.65,31.58,2.18,180470
2020-06-28,Tocantins,Araguaína,10.53,19,0,0.0,3792,55,1.45,2101.18,30.48,2.1,180470
2020-06-27,Tocantins,Araguaína,50.98,92,0,0.0,3773,55,1.46,2090.65,30.48,2.09,180470
2020-06-26,Tocantins,Araguaína,14.41,26,2,1.11,3681,55,1.49,2039.67,30.48,2.04,180470
2020-06-25,Tocantins,Araguaína,26.04,47,0,0.0,3655,53,1.45,2025.27,29.37,2.03,180470
2020-06-24,Tocantins,Araguaína,57.63,104,1,0.55,3608,53,1.47,1999.22,29.37,2.0,180470
2020-06-23,Tocantins,Araguaína,58.18,105,0,0.0,3504,52,1.48,1941.6,28.81,1.94,180470
2020-06-22,Tocantins,Araguaína,56.52,102,1,0.55,3399,52,1.53,1883.42,28.81,1.88,180470
2020-06-21,Tocantins,Araguaína,37.68,68,1,0.55,3297,51,1.55,1826.9,28.26,1.83,180470
2020-06-20,Tocantins,Araguaína,70.93,128,6,3.32,3229,50,1.55,1789.22,27.71,1.79,180470
2020-06-18,Tocantins,Araguaína,8.31,15,4,2.22,3101,44,1.42,1718.29,24.38,1.72,180470
2020-06-17,Tocantins,Araguaína,23.27,42,0,0.0,3086,40,1.3,1709.98,22.16,1.71,180470
2020-06-16,Tocantins,Araguaína,44.88,81,4,2.22,3044,40,1.31,1686.71,22.16,1.69,180470
2020-06-15,Tocantins,Araguaína,31.03,56,3,1.66,2963,36,1.21,1641.82,19.95,1.64,180470
2020-06-14,Tocantins,Araguaína,62.06,112,1,0.55,2907,33,1.14,1610.79,18.29,1.61,180470
2020-06-11,Tocantins,Araguaína,63.72,115,1,0.55,2795,32,1.14,1548.73,17.73,1.55,180470
2020-06-10,Tocantins,Araguaína,59.29,107,2,1.11,2680,31,1.16,1485.01,17.18,1.49,180470
2020-06-09,Tocantins,Araguaína,33.8,61,3,1.66,2573,29,1.13,1425.72,16.07,1.43,180470
2020-06-08,Tocantins,Araguaína,91.43,165,3,1.66,2512,26,1.04,1391.92,14.41,1.39,180470
2020-06-07,Tocantins,Araguaína,31.03,56,2,1.11,2347,23,0.98,1300.49,12.74,1.3,180470
2020-06-06,Tocantins,Araguaína,73.7,133,0,0.0,2291,21,0.92,1269.46,11.64,1.27,180470
2020-06-05,Tocantins,Araguaína,103.62,187,2,1.11,2158,21,0.97,1195.77,11.64,1.2,180470
2020-06-03,Tocantins,Araguaína,48.21,87,0,0.0,1971,19,0.96,1092.15,10.53,1.09,180470
2020-06-02,Tocantins,Araguaína,21.06,38,1,0.55,1884,19,1.01,1043.94,10.53,1.04,180470
2020-06-01,Tocantins,Araguaína,58.18,105,0,0.0,1846,18,0.98,1022.88,9.97,1.02,180470
2020-05-31,Tocantins,Araguaína,28.81,52,0,0.0,1741,18,1.03,964.7,9.97,0.96,180470
2020-05-30,Tocantins,Araguaína,95.31,172,0,0.0,1689,18,1.07,935.89,9.97,0.94,180470
2020-05-29,Tocantins,Araguaína,69.26,125,1,0.55,1517,18,1.19,840.58,9.97,0.84,180470
2020-05-28,Tocantins,Araguaína,70.93,128,0,0.0,1392,17,1.22,771.32,9.42,0.77,180470
2020-05-26,Tocantins,Araguaína,32.69,59,4,2.22,1264,17,1.34,700.39,9.42,0.7,180470
2020-05-25,Tocantins,Araguaína,68.71,124,1,0.55,1205,13,1.08,667.7,7.2,0.67,180470
2020-05-23,Tocantins,Araguaína,0.0,0,0,0.0,1081,12,1.11,598.99,6.65,0.6,180470
2020-05-22,Tocantins,Araguaína,64.83,117,0,0.0,1081,12,1.11,598.99,6.65,0.6,180470
2020-05-21,Tocantins,Araguaína,72.03,130,1,0.55,964,12,1.24,534.16,6.65,0.53,180470
2020-05-20,Tocantins,Araguaína,25.49,46,2,1.11,834,11,1.32,462.13,6.1,0.46,180470
2020-05-19,Tocantins,Araguaína,48.76,88,1,0.55,788,9,1.14,436.64,4.99,0.44,180470
2020-05-18,Tocantins,Araguaína,38.23,69,1,0.55,700,8,1.14,387.88,4.43,0.39,180470
2020-05-17,Tocantins,Araguaína,53.19,96,1,0.55,631,7,1.11,349.64,3.88,0.35,180470
2020-05-15,Tocantins,Araguaína,21.61,39,0,0.0,535,6,1.12,296.45,3.32,0.3,180470
2020-05-14,Tocantins,Araguaína,34.35,62,1,0.55,496,6,1.21,274.84,3.32,0.27,180470
