date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,121,3,2.48,1240.26,30.75,1.24,9756
2020-08-05,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,121,3,2.48,1240.26,30.75,1.24,9756
2020-08-04,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,121,3,2.48,1240.26,30.75,1.24,9756
2020-08-03,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,121,3,2.48,1240.26,30.75,1.24,9756
2020-08-02,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,121,3,2.48,1240.26,30.75,1.24,9756
2020-08-01,Tocantins,Axixá do Tocantins,71.75,7,0,0.0,121,3,2.48,1240.26,30.75,1.24,9756
2020-07-31,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,114,3,2.63,1168.51,30.75,1.17,9756
2020-07-30,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,114,3,2.63,1168.51,30.75,1.17,9756
2020-07-29,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,114,3,2.63,1168.51,30.75,1.17,9756
2020-07-28,Tocantins,Axixá do Tocantins,10.25,1,0,0.0,114,3,2.63,1168.51,30.75,1.17,9756
2020-07-27,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,113,3,2.65,1158.26,30.75,1.16,9756
2020-07-26,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,113,3,2.65,1158.26,30.75,1.16,9756
2020-07-25,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,113,3,2.65,1158.26,30.75,1.16,9756
2020-07-24,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,113,3,2.65,1158.26,30.75,1.16,9756
2020-07-23,Tocantins,Axixá do Tocantins,10.25,1,0,0.0,113,3,2.65,1158.26,30.75,1.16,9756
2020-07-22,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,112,3,2.68,1148.01,30.75,1.15,9756
2020-07-21,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,112,3,2.68,1148.01,30.75,1.15,9756
2020-07-20,Tocantins,Axixá do Tocantins,10.25,1,0,0.0,112,3,2.68,1148.01,30.75,1.15,9756
2020-07-19,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,111,3,2.7,1137.76,30.75,1.14,9756
2020-07-18,Tocantins,Axixá do Tocantins,10.25,1,0,0.0,111,3,2.7,1137.76,30.75,1.14,9756
2020-07-16,Tocantins,Axixá do Tocantins,20.5,2,0,0.0,110,3,2.73,1127.51,30.75,1.13,9756
2020-07-15,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,108,3,2.78,1107.01,30.75,1.11,9756
2020-07-14,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,108,3,2.78,1107.01,30.75,1.11,9756
2020-07-13,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,108,3,2.78,1107.01,30.75,1.11,9756
2020-07-12,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,108,3,2.78,1107.01,30.75,1.11,9756
2020-07-11,Tocantins,Axixá do Tocantins,10.25,1,0,0.0,108,3,2.78,1107.01,30.75,1.11,9756
2020-07-10,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,107,3,2.8,1096.76,30.75,1.1,9756
2020-07-09,Tocantins,Axixá do Tocantins,41.0,4,0,0.0,107,3,2.8,1096.76,30.75,1.1,9756
2020-07-08,Tocantins,Axixá do Tocantins,20.5,2,0,0.0,103,3,2.91,1055.76,30.75,1.06,9756
2020-07-07,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,101,3,2.97,1035.26,30.75,1.04,9756
2020-07-06,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,101,3,2.97,1035.26,30.75,1.04,9756
2020-07-05,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,101,3,2.97,1035.26,30.75,1.04,9756
2020-07-04,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,101,3,2.97,1035.26,30.75,1.04,9756
2020-07-03,Tocantins,Axixá do Tocantins,30.75,3,0,0.0,101,3,2.97,1035.26,30.75,1.04,9756
2020-07-02,Tocantins,Axixá do Tocantins,20.5,2,0,0.0,98,3,3.06,1004.51,30.75,1.0,9756
2020-07-01,Tocantins,Axixá do Tocantins,51.25,5,0,0.0,96,3,3.12,984.01,30.75,0.98,9756
2020-06-30,Tocantins,Axixá do Tocantins,51.25,5,1,10.25,91,3,3.3,932.76,30.75,0.93,9756
2020-06-29,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,86,2,2.33,881.51,20.5,0.88,9756
2020-06-28,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,86,2,2.33,881.51,20.5,0.88,9756
2020-06-27,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,86,2,2.33,881.51,20.5,0.88,9756
2020-06-26,Tocantins,Axixá do Tocantins,399.75,39,0,0.0,86,2,2.33,881.51,20.5,0.88,9756
2020-06-25,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,47,2,4.26,481.75,20.5,0.48,9756
2020-06-24,Tocantins,Axixá do Tocantins,10.25,1,0,0.0,47,2,4.26,481.75,20.5,0.48,9756
2020-06-23,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,46,2,4.35,471.5,20.5,0.47,9756
2020-06-22,Tocantins,Axixá do Tocantins,0.0,0,0,0.0,46,2,4.35,471.5,20.5,0.47,9756
